time,pm10,pm2.5
2018-12-01:01,39,19
2018-12-01:02,38,17
2018-12-01:03,42,19
2018-12-01:04,42,19
2018-12-01:05,43,20
2018-12-01:06,35,16
2018-12-01:07,34,17
2018-12-01:08,33,16
2018-12-01:09,37,16
2018-12-01:10,43,20
2018-12-01:11,54,28
2018-12-01:12,60,32
2018-12-01:13,55,23
2018-12-01:14,34,14
2018-12-01:15,30,14
2018-12-01:16,29,14
2018-12-01:17,39,20
2018-12-01:18,40,19
2018-12-01:19,42,16
2018-12-01:20,49,21
2018-12-01:21,56,25
2018-12-01:22,56,25
2018-12-01:23,54,26
2018-12-01:24,50,25
2018-12-02:01,47,23
2018-12-02:02,40,20
2018-12-02:03,39,20
2018-12-02:04,37,19
2018-12-02:05,38,18
2018-12-02:06,36,17
2018-12-02:07,37,18
2018-12-02:08,36,18
2018-12-02:09,41,18
2018-12-02:10,40,19
2018-12-02:11,44,19
2018-12-02:12,43,20
2018-12-02:13,48,23
2018-12-02:14,46,22
2018-12-02:15,45,19
2018-12-02:16,42,19
2018-12-02:17,44,21
2018-12-02:18,44,20
2018-12-02:19,42,18
2018-12-02:20,39,17
2018-12-02:21,40,18
2018-12-02:22,39,17
2018-12-02:23,38,15
2018-12-02:24,37,15
2018-12-03:01,37,17
2018-12-03:02,36,16
2018-12-03:03,37,16
2018-12-03:04,36,14
2018-12-03:05,38,15
2018-12-03:06,39,16
2018-12-03:07,58,16
2018-12-03:08,54,16
2018-12-03:09,45,18
2018-12-03:10,44,20
2018-12-03:11,51,20
2018-12-03:12,50,19
2018-12-03:13,45,21
2018-12-03:14,43,21
2018-12-03:15,46,22
2018-12-03:16,43,19
2018-12-03:17,48,22
2018-12-03:18,39,24
2018-12-03:19,57,21
2018-12-03:20,41,16
2018-12-03:21,32,18
2018-12-03:22,24,13
2018-12-03:23,19,13
2018-12-03:24,21,14
2018-12-04:01,21,14
2018-12-04:02,20,16
2018-12-04:03,24,18
2018-12-04:04,30,19
2018-12-04:05,25,15
2018-12-04:06,13,10
2018-12-04:07,10,6
2018-12-04:08,11,9
2018-12-04:09,15,11
2018-12-04:10,16,11
2018-12-04:11,22,14
2018-12-04:12,26,14
2018-12-04:13,30,15
2018-12-04:14,47,19
2018-12-04:15,52,17
2018-12-04:16,48,16
2018-12-04:17,52,16
2018-12-04:18,58,16
2018-12-04:19,54,13
2018-12-04:20,45,11
2018-12-04:21,32,8
2018-12-04:22,26,6
2018-12-04:23,23,6
2018-12-04:24,21,6
2018-12-05:01,19,6
2018-12-05:02,17,5
2018-12-05:03,18,5
2018-12-05:04,17,3
2018-12-05:05,17,5
2018-12-05:06,19,6
2018-12-05:07,18,6
2018-12-05:08,17,6
2018-12-05:09,21,8
2018-12-05:10,22,8
2018-12-05:11,22,8
2018-12-05:12,26,9
2018-12-05:13,26,10
2018-12-05:14,25,11
2018-12-05:15,24,
2018-12-05:16,43,25
2018-12-05:17,39,23
2018-12-05:18,36,18
2018-12-05:19,30,14
2018-12-05:20,31,15
2018-12-05:21,30,14
2018-12-05:22,29,14
2018-12-05:23,31,15
2018-12-05:24,29,14
2018-12-06:01,29,14
2018-12-06:02,28,14
2018-12-06:03,27,15
2018-12-06:04,25,13
2018-12-06:05,24,13
2018-12-06:06,22,12
2018-12-06:07,22,10
2018-12-06:08,20,11
2018-12-06:09,25,12
2018-12-06:10,30,14
2018-12-06:11,33,16
2018-12-06:12,28,13
2018-12-06:13,23,13
2018-12-06:14,29,13
2018-12-06:15,32,16
2018-12-06:16,36,13
2018-12-06:17,41,13
2018-12-06:18,47,15
2018-12-06:19,44,17
2018-12-06:20,44,16
2018-12-06:21,54,17
2018-12-06:22,57,20
2018-12-06:23,51,16
2018-12-06:24,40,17
2018-12-07:01,44,21
2018-12-07:02,33,15
2018-12-07:03,25,10
2018-12-07:04,16,5
2018-12-07:05,12,2
2018-12-07:06,14,3
2018-12-07:07,15,2
2018-12-07:08,14,2
2018-12-07:09,14,2
2018-12-07:10,13,2
2018-12-07:11,13,3
2018-12-07:12,11,2
2018-12-07:13,12,4
2018-12-07:14,11,4
2018-12-07:15,14,6
2018-12-07:16,17,7
