time,pm10,pm2.5
2018-03-01:01,7,5
2018-03-01:02,6,7
2018-03-01:03,10,11
2018-03-01:04,7,8
2018-03-01:05,7,8
2018-03-01:06,10,12
2018-03-01:07,29,24
2018-03-01:08,52,47
2018-03-01:09,35,34
2018-03-01:10,49,42
2018-03-01:11,54,43
2018-03-01:12,56,43
2018-03-01:13,54,38
2018-03-01:14,45,33
2018-03-01:15,44,33
2018-03-01:16,42,33
2018-03-01:17,41,33
2018-03-01:18,47,36
2018-03-01:19,49,38
2018-03-01:20,47,36
2018-03-01:21,48,35
2018-03-01:22,48,35
2018-03-01:23,51,35
2018-03-01:24,49,33
2018-03-02:01,47,34
2018-03-02:02,46,30
2018-03-02:03,48,28
2018-03-02:04,49,27
2018-03-02:05,57,25
2018-03-02:06,58,24
2018-03-02:07,59,22
2018-03-02:08,58,22
2018-03-02:09,58,28
2018-03-02:10,62,33
2018-03-02:11,62,27
2018-03-02:12,57,18
2018-03-02:13,67,25
2018-03-02:14,76,33
2018-03-02:15,79,36
2018-03-02:16,77,34
2018-03-02:17,77,33
2018-03-02:18,71,33
2018-03-02:19,71,33
2018-03-02:20,66,27
2018-03-02:21,62,23
2018-03-02:22,62,23
2018-03-02:23,64,23
2018-03-02:24,64,26
2018-03-03:01,78,36
2018-03-03:02,71,33
2018-03-03:03,71,37
2018-03-03:04,70,34
2018-03-03:05,70,35
2018-03-03:06,67,34
2018-03-03:07,68,37
2018-03-03:08,63,34
2018-03-03:09,65,38
2018-03-03:10,72,43
2018-03-03:11,73,46
2018-03-03:12,65,43
2018-03-03:13,52,35
2018-03-03:14,40,25
2018-03-03:15,41,24
2018-03-03:16,46,27
2018-03-03:17,50,27
2018-03-03:18,45,24
2018-03-03:19,42,26
2018-03-03:20,40,23
2018-03-03:21,33,22
2018-03-03:22,34,22
2018-03-03:23,38,26
2018-03-03:24,42,28
2018-03-04:01,45,31
2018-03-04:02,42,29
2018-03-04:03,45,31
2018-03-04:04,43,34
2018-03-04:05,46,37
2018-03-04:06,44,36
2018-03-04:07,47,36
2018-03-04:08,44,36
2018-03-04:09,38,34
2018-03-04:10,30,29
2018-03-04:11,31,28
2018-03-04:12,27,26
2018-03-04:13,,32
2018-03-04:14,26,26
2018-03-04:15,32,30
2018-03-04:16,24,22
2018-03-04:17,15,15
2018-03-04:18,13,12
2018-03-04:19,12,12
2018-03-04:20,13,12
2018-03-04:21,15,12
2018-03-04:22,9,8
2018-03-04:23,5,4
2018-03-04:24,5,4
2018-03-05:01,5,3
2018-03-05:02,5,3
2018-03-05:03,5,3
2018-03-05:04,5,3
2018-03-05:05,5,3
2018-03-05:06,5,3
2018-03-05:07,5,3
2018-03-05:08,5,3
2018-03-05:09,5,3
2018-03-05:10,5,3
2018-03-05:11,5,3
2018-03-05:12,5,3
2018-03-05:13,5,3
2018-03-05:14,3,1
2018-03-05:15,3,1
2018-03-05:16,4,2
2018-03-05:17,4,2
2018-03-05:18,7,5
2018-03-05:19,9,8
2018-03-05:20,9,7
2018-03-05:21,11,7
2018-03-05:22,13,8
2018-03-05:23,14,10
2018-03-05:24,15,9
