time,pm10,pm2.5
2018-06-01:01,36,21
2018-06-01:02,35,23
2018-06-01:03,35,24
2018-06-01:04,36,23
2018-06-01:05,41,22
2018-06-01:06,36,23
2018-06-01:07,37,24
2018-06-01:08,40,26
2018-06-01:09,48,33
2018-06-01:10,42,27
2018-06-01:11,51,34
2018-06-01:12,35,19
2018-06-01:13,34,16
2018-06-01:14,32,19
2018-06-01:15,29,20
2018-06-01:16,34,19
2018-06-01:17,33,17
2018-06-01:18,32,20
2018-06-01:19,29,18
2018-06-01:20,28,17
2018-06-01:21,32,16
2018-06-01:22,34,20
2018-06-01:23,34,22
2018-06-01:24,37,22
2018-06-02:01,37,22
2018-06-02:02,41,25
2018-06-02:03,42,26
2018-06-02:04,41,27
2018-06-02:05,38,28
2018-06-02:06,39,29
2018-06-02:07,40,30
2018-06-02:08,44,31
2018-06-02:09,50,32
2018-06-02:10,49,31
2018-06-02:11,53,33
2018-06-02:12,47,24
2018-06-02:13,40,24
2018-06-02:14,41,27
2018-06-02:15,22,13
2018-06-02:16,23,12
2018-06-02:17,22,8
2018-06-02:18,23,12
2018-06-02:19,22,12
2018-06-02:20,23,12
2018-06-02:21,20,11
2018-06-02:22,23,14
2018-06-02:23,24,17
2018-06-02:24,25,17
2018-06-03:01,27,21
2018-06-03:02,27,20
2018-06-03:03,25,19
2018-06-03:04,26,18
2018-06-03:05,28,17
2018-06-03:06,29,18
2018-06-03:07,26,17
2018-06-03:08,28,18
2018-06-03:09,28,19
2018-06-03:10,26,17
2018-06-03:11,25,13
2018-06-03:12,22,13
2018-06-03:13,25,19
2018-06-03:14,26,21
2018-06-03:15,24,21
2018-06-03:16,24,21
2018-06-03:17,30,22
2018-06-03:18,9,11
2018-06-03:19,27,26
2018-06-03:20,24,20
2018-06-03:21,29,20
2018-06-03:22,27,21
2018-06-03:23,28,22
2018-06-03:24,29,21
2018-06-04:01,32,22
2018-06-04:02,32,23
2018-06-04:03,32,25
2018-06-04:04,31,24
2018-06-04:05,29,21
2018-06-04:06,29,24
2018-06-04:07,30,21
2018-06-04:08,37,24
2018-06-04:09,47,28
2018-06-04:10,37,22
2018-06-04:11,42,24
2018-06-04:12,43,30
2018-06-04:13,51,38
2018-06-04:14,40,31
2018-06-04:15,32,26
2018-06-04:16,36,25
2018-06-04:17,37,25
2018-06-04:18,40,30
2018-06-04:19,35,25
2018-06-04:20,27,22
2018-06-04:21,25,21
2018-06-04:22,29,22
2018-06-04:23,33,23
2018-06-04:24,38,26
2018-06-05:01,34,25
2018-06-05:02,28,23
2018-06-05:03,30,25
2018-06-05:04,30,25
2018-06-05:05,34,25
2018-06-05:06,32,25
2018-06-05:07,32,24
2018-06-05:08,34,25
2018-06-05:09,37,26
2018-06-05:10,36,24
2018-06-05:11,38,25
2018-06-05:12,35,23
2018-06-05:13,35,23
2018-06-05:14,33,26
2018-06-05:15,36,27
2018-06-05:16,49,39
2018-06-05:17,66,55
2018-06-05:18,56,46
2018-06-05:19,49,43
2018-06-05:20,52,41
2018-06-05:21,44,35
2018-06-05:22,32,27
2018-06-05:23,33,24
2018-06-05:24,33,26
2018-06-06:01,33,23
2018-06-06:02,31,24
2018-06-06:03,28,24
2018-06-06:04,30,24
2018-06-06:05,34,27
2018-06-06:06,37,30
2018-06-06:07,40,30
2018-06-06:08,44,33
2018-06-06:09,47,36
2018-06-06:10,41,30
2018-06-06:11,50,37
2018-06-06:12,55,42
2018-06-06:13,55,45
2018-06-06:14,56,48
2018-06-06:15,55,48
2018-06-06:16,63,55
2018-06-06:17,59,49
2018-06-06:18,41,35
2018-06-06:19,40,31
2018-06-06:20,39,30
2018-06-06:21,36,27
2018-06-06:22,37,27
2018-06-06:23,40,28
2018-06-06:24,36,28
2018-06-07:01,33,27
2018-06-07:02,25,21
2018-06-07:03,29,25
2018-06-07:04,33,28
2018-06-07:05,36,29
2018-06-07:06,35,27
2018-06-07:07,42,32
2018-06-07:08,51,42
2018-06-07:09,49,41
2018-06-07:10,60,47
2018-06-07:11,63,50
2018-06-07:12,45,35
2018-06-07:13,46,33
2018-06-07:14,43,33
2018-06-07:15,45,34
2018-06-07:16,51,40
2018-06-07:17,56,46
2018-06-07:18,46,35
2018-06-07:19,41,29
2018-06-07:20,32,21
2018-06-07:21,31,23
2018-06-07:22,34,25
2018-06-07:23,31,27
2018-06-07:24,33,25
2018-06-08:01,31,25
2018-06-08:02,18,14
2018-06-08:03,19,14
2018-06-08:04,24,23
2018-06-08:05,27,25
2018-06-08:06,21,21
2018-06-08:07,,21
2018-06-08:08,14,13
2018-06-08:09,14,12
2018-06-08:10,17,12
2018-06-08:11,20,12
2018-06-08:12,22,13
2018-06-08:13,,
2018-06-08:14,,
2018-06-08:15,18,7
2018-06-08:16,32,22
2018-06-08:17,37,23
2018-06-08:18,34,24
2018-06-08:19,36,26
2018-06-08:20,43,30
2018-06-08:21,43,32
2018-06-08:22,44,34
2018-06-08:23,49,36
2018-06-08:24,45,33
2018-06-09:01,44,33
2018-06-09:02,44,33
2018-06-09:03,59,43
2018-06-09:04,61,41
2018-06-09:05,54,40
2018-06-09:06,51,39
2018-06-09:07,54,42
2018-06-09:08,49,32
2018-06-09:09,50,30
2018-06-09:10,35,23
2018-06-09:11,37,28
2018-06-09:12,36,26
2018-06-09:13,29,24
2018-06-09:14,32,24
2018-06-09:15,38,24
2018-06-09:16,40,30
2018-06-09:17,38,28
2018-06-09:18,33,25
2018-06-09:19,23,18
2018-06-09:20,14,8
2018-06-09:21,15,8
2018-06-09:22,13,9
2018-06-09:23,10,7
2018-06-09:24,9,5
2018-06-10:01,7,2
2018-06-10:02,6,5
2018-06-10:03,5,4
2018-06-10:04,4,3
2018-06-10:05,4,3
2018-06-10:06,3,2
2018-06-10:07,4,1
2018-06-10:08,3,2
2018-06-10:09,5,2
2018-06-10:10,4,2
2018-06-10:11,3,1
2018-06-10:12,3,2
2018-06-10:13,5,2
2018-06-10:14,6,6
2018-06-10:15,7,6
2018-06-10:16,8,6
2018-06-10:17,8,5
2018-06-10:18,9,7
2018-06-10:19,7,6
2018-06-10:20,4,2
2018-06-10:21,3,2
2018-06-10:22,3,2
2018-06-10:23,4,2
2018-06-10:24,3,1
2018-06-11:01,3,1
2018-06-11:02,3,1
2018-06-11:03,3,1
2018-06-11:04,3,1
2018-06-11:05,3,1
2018-06-11:06,3,1
2018-06-11:07,3,1
2018-06-11:08,3,1
2018-06-11:09,4,1
2018-06-11:10,3,1
2018-06-11:11,4,1
2018-06-11:12,6,3
2018-06-11:13,5,3
2018-06-11:14,8,5
2018-06-11:15,11,9
2018-06-11:16,15,11
2018-06-11:17,12,5
2018-06-11:18,15,8
2018-06-11:19,14,7
2018-06-11:20,14,10
2018-06-11:21,16,12
2018-06-11:22,10,7
2018-06-11:23,11,6
2018-06-11:24,7,5
2018-06-12:01,9,9
2018-06-12:02,7,5
2018-06-12:03,5,3
2018-06-12:04,4,3
2018-06-12:05,4,3
2018-06-12:06,5,3
