time,pm10,pm2.5
2018-03-01:01,5,4
2018-03-01:02,5,4
2018-03-01:03,7,7
2018-03-01:04,7,9
2018-03-01:05,,10
2018-03-01:06,13,14
2018-03-01:07,30,29
2018-03-01:08,43,38
2018-03-01:09,48,27
2018-03-01:10,51,41
2018-03-01:11,56,42
2018-03-01:12,54,42
2018-03-01:13,51,34
2018-03-01:14,43,32
2018-03-01:15,42,33
2018-03-01:16,43,33
2018-03-01:17,43,35
2018-03-01:18,46,36
2018-03-01:19,43,37
2018-03-01:20,44,34
2018-03-01:21,45,34
2018-03-01:22,49,35
2018-03-01:23,53,39
2018-03-01:24,52,35
2018-03-02:01,50,34
2018-03-02:02,48,32
2018-03-02:03,46,30
2018-03-02:04,52,27
2018-03-02:05,54,24
2018-03-02:06,58,23
2018-03-02:07,65,24
2018-03-02:08,64,23
2018-03-02:09,62,26
2018-03-02:10,68,28
2018-03-02:11,71,31
2018-03-02:12,72,27
2018-03-02:13,75,27
2018-03-02:14,69,25
2018-03-02:15,79,28
2018-03-02:16,77,33
2018-03-02:17,72,32
2018-03-02:18,66,27
2018-03-02:19,66,26
2018-03-02:20,61,23
2018-03-02:21,60,21
2018-03-02:22,58,22
2018-03-02:23,63,26
2018-03-02:24,65,26
2018-03-03:01,67,28
2018-03-03:02,64,28
2018-03-03:03,70,30
2018-03-03:04,71,33
2018-03-03:05,71,34
2018-03-03:06,70,35
2018-03-03:07,73,38
2018-03-03:08,68,35
2018-03-03:09,67,34
2018-03-03:10,64,38
2018-03-03:11,68,41
2018-03-03:12,54,33
2018-03-03:13,46,29
2018-03-03:14,43,27
2018-03-03:15,43,27
2018-03-03:16,36,22
2018-03-03:17,51,22
2018-03-03:18,46,20
2018-03-03:19,37,18
2018-03-03:20,36,20
2018-03-03:21,33,21
2018-03-03:22,33,21
2018-03-03:23,34,21
2018-03-03:24,39,24
2018-03-04:01,40,25
2018-03-04:02,41,28
2018-03-04:03,43,31
2018-03-04:04,45,33
2018-03-04:05,48,38
2018-03-04:06,46,34
2018-03-04:07,46,34
2018-03-04:08,42,31
2018-03-04:09,33,29
2018-03-04:10,37,32
2018-03-04:11,36,32
2018-03-04:12,29,29
2018-03-04:13,31,31
2018-03-04:14,30,29
2018-03-04:15,29,27
2018-03-04:16,21,20
2018-03-04:17,,19
2018-03-04:18,23,21
2018-03-04:19,,18
2018-03-04:20,14,12
2018-03-04:21,8,8
2018-03-04:22,9,9
2018-03-04:23,6,7
2018-03-04:24,5,3
2018-03-05:01,5,3
2018-03-05:02,5,3
2018-03-05:03,5,3
2018-03-05:04,5,3
2018-03-05:05,5,3
2018-03-05:06,5,3
2018-03-05:07,5,3
2018-03-05:08,9,3
2018-03-05:09,5,3
2018-03-05:10,5,3
2018-03-05:11,5,3
2018-03-05:12,5,3
2018-03-05:13,5,3
2018-03-05:14,5,2
2018-03-05:15,4,4
2018-03-05:16,7,4
2018-03-05:17,6,3
2018-03-05:18,6,4
2018-03-05:19,4,3
2018-03-05:20,8,6
2018-03-05:21,10,6
2018-03-05:22,13,9
2018-03-05:23,12,11
2018-03-05:24,15,10
2018-03-06:01,15,8
2018-03-06:02,18,12
2018-03-06:03,18,12
2018-03-06:04,19,13
2018-03-06:05,21,13
2018-03-06:06,20,14
2018-03-06:07,25,18
2018-03-06:08,26,19
2018-03-06:09,30,19
2018-03-06:10,32,20
2018-03-06:11,27,17
2018-03-06:12,23,13
2018-03-06:13,20,11
2018-03-06:14,28,17
2018-03-06:15,31,19
2018-03-06:16,32,19
2018-03-06:17,29,17
2018-03-06:18,20,13
2018-03-06:19,32,15
2018-03-06:20,30,17
2018-03-06:21,33,19
2018-03-06:22,32,18
2018-03-06:23,32,17
2018-03-06:24,35,21
2018-03-07:01,41,24
2018-03-07:02,35,22
2018-03-07:03,30,17
2018-03-07:04,28,16
2018-03-07:05,21,13
2018-03-07:06,18,12
2018-03-07:07,18,12
2018-03-07:08,19,12
2018-03-07:09,23,15
2018-03-07:10,28,16
2018-03-07:11,25,15
2018-03-07:12,21,11
2018-03-07:13,20,14
2018-03-07:14,24,15
2018-03-07:15,24,13
2018-03-07:16,26,16
2018-03-07:17,26,17
2018-03-07:18,23,15
2018-03-07:19,20,14
2018-03-07:20,21,15
2018-03-07:21,23,15
2018-03-07:22,22,14
2018-03-07:23,22,16
2018-03-07:24,17,13
2018-03-08:01,15,12
2018-03-08:02,10,11
2018-03-08:03,9,9
2018-03-08:04,,9
2018-03-08:05,6,8
2018-03-08:06,7,7
2018-03-08:07,14,12
2018-03-08:08,19,19
2018-03-08:09,,20
2018-03-08:10,15,15
2018-03-08:11,15,13
2018-03-08:12,13,14
2018-03-08:13,16,16
2018-03-08:14,,
2018-03-08:15,,
2018-03-08:16,,
2018-03-08:17,,
2018-03-08:18,,
2018-03-08:19,64,58
2018-03-08:20,59,54
2018-03-08:21,61,55
2018-03-08:22,58,54
2018-03-08:23,61,55
2018-03-08:24,65,54
2018-03-09:01,65,53
2018-03-09:02,60,50
2018-03-09:03,65,52
2018-03-09:04,63,53
2018-03-09:05,57,49
2018-03-09:06,48,40
2018-03-09:07,37,30
2018-03-09:08,24,20
2018-03-09:09,19,15
2018-03-09:10,20,16
2018-03-09:11,21,15
2018-03-09:12,24,18
2018-03-09:13,25,19
2018-03-09:14,23,18
2018-03-09:15,52,41
2018-03-09:16,56,41
2018-03-09:17,52,44
2018-03-09:18,56,44
2018-03-09:19,61,49
2018-03-09:20,45,38
2018-03-09:21,33,26
2018-03-09:22,30,25
2018-03-09:23,35,31
2018-03-09:24,39,31
2018-03-10:01,38,32
2018-03-10:02,38,32
2018-03-10:03,38,32
2018-03-10:04,39,35
2018-03-10:05,52,45
2018-03-10:06,57,50
2018-03-10:07,59,51
2018-03-10:08,58,51
2018-03-10:09,66,54
2018-03-10:10,80,67
2018-03-10:11,76,65
2018-03-10:12,66,54
2018-03-10:13,53,39
2018-03-10:14,44,33
2018-03-10:15,36,27
2018-03-10:16,30,19
2018-03-10:17,31,20
2018-03-10:18,35,23
2018-03-10:19,36,23
2018-03-10:20,32,23
2018-03-10:21,30,23
2018-03-10:22,32,22
2018-03-10:23,29,20
2018-03-10:24,39,27
2018-03-11:01,51,35
2018-03-11:02,49,35
2018-03-11:03,58,43
2018-03-11:04,70,52
2018-03-11:05,75,58
2018-03-11:06,77,59
2018-03-11:07,86,66
2018-03-11:08,87,67
2018-03-11:09,90,69
2018-03-11:10,91,72
2018-03-11:11,89,68
2018-03-11:12,74,56
2018-03-11:13,66,51
2018-03-11:14,54,40
2018-03-11:15,36,25
2018-03-11:16,40,29
2018-03-11:17,48,32
2018-03-11:18,36,25
2018-03-11:19,23,16
2018-03-11:20,19,13
2018-03-11:21,30,23
2018-03-11:22,29,20
2018-03-11:23,33,25
2018-03-11:24,32,24
2018-03-12:01,39,31
2018-03-12:02,40,31
2018-03-12:03,43,32
2018-03-12:04,42,32
2018-03-12:05,44,34
2018-03-12:06,50,39
2018-03-12:07,53,41
2018-03-12:08,45,33
2018-03-12:09,48,33
2018-03-12:10,53,37
2018-03-12:11,76,47
2018-03-12:12,98,56
2018-03-12:13,108,72
2018-03-12:14,118,83
2018-03-12:15,146,101
2018-03-12:16,148,100
2018-03-12:17,141,94
2018-03-12:18,136,96
2018-03-12:19,140,93
2018-03-12:20,135,92
2018-03-12:21,150,104
2018-03-12:22,124,87
2018-03-12:23,115,79
2018-03-12:24,103,74
2018-03-13:01,104,75
2018-03-13:02,94,72
2018-03-13:03,110,79
2018-03-13:04,117,88
2018-03-13:05,128,96
2018-03-13:06,111,88
2018-03-13:07,111,87
2018-03-13:08,110,81
2018-03-13:09,109,77
2018-03-13:10,95,71
2018-03-13:11,103,73
2018-03-13:12,74,49
2018-03-13:13,38,23
2018-03-13:14,40,26
2018-03-13:15,37,24
2018-03-13:16,33,19
2018-03-13:17,31,14
2018-03-13:18,24,14
2018-03-13:19,22,13
2018-03-13:20,18,11
2018-03-13:21,18,13
2018-03-13:22,17,13
2018-03-13:23,21,16
2018-03-13:24,26,21
2018-03-14:01,31,24
2018-03-14:02,24,17
2018-03-14:03,21,15
2018-03-14:04,15,10
2018-03-14:05,14,8
2018-03-14:06,12,8
2018-03-14:07,17,9
2018-03-14:08,18,10
2018-03-14:09,20,10
2018-03-14:10,20,11
2018-03-14:11,22,10
2018-03-14:12,16,9
2018-03-14:13,16,10
2018-03-14:14,22,13
2018-03-14:15,21,8
2018-03-14:16,18,8
2018-03-14:17,16,8
2018-03-14:18,16,9
2018-03-14:19,16,9
2018-03-14:20,21,14
2018-03-14:21,23,19
2018-03-14:22,20,14
2018-03-14:23,19,14
2018-03-14:24,18,12
2018-03-15:01,18,12
2018-03-15:02,22,14
2018-03-15:03,22,14
2018-03-15:04,20,14
2018-03-15:05,17,15
2018-03-15:06,12,11
2018-03-15:07,9,7
2018-03-15:08,5,6
2018-03-15:09,5,5
2018-03-15:10,7,6
2018-03-15:11,6,8
2018-03-15:12,3,6
2018-03-15:13,8,7
2018-03-15:14,12,12
2018-03-15:15,17,16
2018-03-15:16,22,19
2018-03-15:17,20,18
2018-03-15:18,17,16
2018-03-15:19,20,16
2018-03-15:20,18,17
2018-03-15:21,,18
2018-03-15:22,19,17
2018-03-15:23,18,16
2018-03-15:24,10,9
2018-03-16:01,3,4
2018-03-16:02,3,1
2018-03-16:03,3,1
2018-03-16:04,3,1
2018-03-16:05,3,1
2018-03-16:06,3,1
2018-03-16:07,3,1
2018-03-16:08,8,1
2018-03-16:09,9,4
2018-03-16:10,14,7
2018-03-16:11,18,10
2018-03-16:12,21,10
2018-03-16:13,19,10
2018-03-16:14,17,9
2018-03-16:15,14,10
2018-03-16:16,14,8
2018-03-16:17,12,8
2018-03-16:18,11,7
2018-03-16:19,13,8
2018-03-16:20,10,6
2018-03-16:21,7,7
2018-03-16:22,8,6
2018-03-16:23,12,6
2018-03-16:24,11,7
2018-03-17:01,10,6
2018-03-17:02,8,5
2018-03-17:03,8,6
2018-03-17:04,9,7
2018-03-17:05,7,7
2018-03-17:06,10,7
2018-03-17:07,12,8
2018-03-17:08,14,8
2018-03-17:09,17,12
2018-03-17:10,30,15
2018-03-17:11,37,17
2018-03-17:12,32,18
2018-03-17:13,30,20
2018-03-17:14,31,20
2018-03-17:15,33,22
2018-03-17:16,31,20
2018-03-17:17,39,27
2018-03-17:18,47,31
2018-03-17:19,51,32
2018-03-17:20,48,31
2018-03-17:21,44,33
2018-03-17:22,39,30
2018-03-17:23,37,30
2018-03-17:24,39,30
2018-03-18:01,40,32
2018-03-18:02,38,31
2018-03-18:03,47,35
2018-03-18:04,46,36
2018-03-18:05,47,37
2018-03-18:06,46,37
2018-03-18:07,46,39
2018-03-18:08,46,36
2018-03-18:09,56,44
2018-03-18:10,56,45
2018-03-18:11,65,55
2018-03-18:12,70,57
2018-03-18:13,76,61
2018-03-18:14,66,53
2018-03-18:15,62,52
2018-03-18:16,59,49
2018-03-18:17,58,47
2018-03-18:18,49,40
2018-03-18:19,58,49
2018-03-18:20,66,55
2018-03-18:21,73,64
2018-03-18:22,74,63
2018-03-18:23,68,62
2018-03-18:24,64,58
2018-03-19:01,66,58
2018-03-19:02,67,59
2018-03-19:03,63,57
2018-03-19:04,59,53
2018-03-19:05,51,48
2018-03-19:06,43,40
2018-03-19:07,40,40
2018-03-19:08,32,30
2018-03-19:09,27,25
2018-03-19:10,21,19
2018-03-19:11,11,8
2018-03-19:12,14,7
2018-03-19:13,16,6
2018-03-19:14,14,10
2018-03-19:15,12,13
2018-03-19:16,14,11
2018-03-19:17,17,14
2018-03-19:18,19,15
2018-03-19:19,24,16
2018-03-19:20,26,17
2018-03-19:21,25,15
2018-03-19:22,21,14
2018-03-19:23,18,10
2018-03-19:24,17,11
2018-03-20:01,16,9
2018-03-20:02,15,8
2018-03-20:03,14,7
2018-03-20:04,13,7
2018-03-20:05,10,7
2018-03-20:06,11,6
2018-03-20:07,11,5
2018-03-20:08,14,6
2018-03-20:09,16,9
2018-03-20:10,22,8
2018-03-20:11,25,9
2018-03-20:12,21,8
2018-03-20:13,20,9
2018-03-20:14,21,10
2018-03-20:15,19,6
2018-03-20:16,18,9
2018-03-20:17,16,8
2018-03-20:18,12,5
2018-03-20:19,11,6
2018-03-20:20,14,6
2018-03-20:21,10,6
2018-03-20:22,10,5
2018-03-20:23,10,4
2018-03-20:24,10,4
2018-03-21:01,8,4
2018-03-21:02,9,4
2018-03-21:03,9,6
2018-03-21:04,8,4
2018-03-21:05,10,5
2018-03-21:06,10,5
2018-03-21:07,11,4
2018-03-21:08,11,5
2018-03-21:09,13,5
2018-03-21:10,15,7
2018-03-21:11,15,7
2018-03-21:12,16,9
2018-03-21:13,19,9
2018-03-21:14,14,9
2018-03-21:15,10,10
2018-03-21:16,10,7
2018-03-21:17,9,4
2018-03-21:18,,
2018-03-21:19,8,7
2018-03-21:20,11,8
2018-03-21:21,10,6
2018-03-21:22,8,6
2018-03-21:23,11,10
2018-03-21:24,11,9
2018-03-22:01,12,11
2018-03-22:02,15,12
2018-03-22:03,13,15
2018-03-22:04,16,14
2018-03-22:05,14,12
2018-03-22:06,14,11
2018-03-22:07,18,13
2018-03-22:08,18,12
2018-03-22:09,22,13
2018-03-22:10,36,22
2018-03-22:11,46,27
2018-03-22:12,49,27
2018-03-22:13,54,32
2018-03-22:14,50,30
2018-03-22:15,46,30
2018-03-22:16,48,29
2018-03-22:17,45,26
2018-03-22:18,45,28
2018-03-22:19,58,42
2018-03-22:20,70,52
2018-03-22:21,74,55
2018-03-22:22,70,53
2018-03-22:23,59,44
2018-03-22:24,50,41
2018-03-23:01,48,38
2018-03-23:02,49,40
2018-03-23:03,57,46
