time,pm10,pm2.5
2018-10-01:01,9,6
2018-10-01:02,8,7
2018-10-01:03,10,9
2018-10-01:04,10,9
2018-10-01:05,10,12
2018-10-01:06,13,11
2018-10-01:07,13,10
2018-10-01:08,13,10
2018-10-01:09,15,12
2018-10-01:10,13,9
2018-10-01:11,11,8
2018-10-01:12,11,7
2018-10-01:13,17,12
2018-10-01:14,13,7
2018-10-01:15,15,6
2018-10-01:16,17,9
2018-10-01:17,12,6
2018-10-01:18,8,5
2018-10-01:19,12,8
2018-10-01:20,10,6
2018-10-01:21,9,9
2018-10-01:22,9,7
2018-10-01:23,14,10
2018-10-01:24,14,10
2018-10-02:01,18,12
2018-10-02:02,16,12
2018-10-02:03,15,13
2018-10-02:04,17,13
2018-10-02:05,17,13
2018-10-02:06,16,12
2018-10-02:07,19,15
2018-10-02:08,17,12
2018-10-02:09,19,14
2018-10-02:10,17,12
2018-10-02:11,23,14
2018-10-02:12,19,11
2018-10-02:13,17,13
2018-10-02:14,23,16
2018-10-02:15,30,19
2018-10-02:16,25,16
2018-10-02:17,23,16
2018-10-02:18,24,15
2018-10-02:19,21,10
2018-10-02:20,18,12
2018-10-02:21,16,12
2018-10-02:22,21,14
2018-10-02:23,20,13
2018-10-02:24,19,12
2018-10-03:01,28,18
2018-10-03:02,27,19
2018-10-03:03,25,19
2018-10-03:04,21,15
2018-10-03:05,23,18
2018-10-03:06,18,13
2018-10-03:07,19,15
2018-10-03:08,19,14
2018-10-03:09,23,17
2018-10-03:10,16,11
2018-10-03:11,26,15
2018-10-03:12,22,15
2018-10-03:13,28,20
2018-10-03:14,25,18
2018-10-03:15,28,20
2018-10-03:16,21,16
2018-10-03:17,19,14
2018-10-03:18,14,13
2018-10-03:19,14,12
2018-10-03:20,22,18
2018-10-03:21,22,17
2018-10-03:22,24,18
2018-10-03:23,25,17
2018-10-03:24,26,19
2018-10-04:01,27,22
2018-10-04:02,29,22
2018-10-04:03,26,19
2018-10-04:04,24,18
2018-10-04:05,24,18
2018-10-04:06,22,17
2018-10-04:07,20,17
2018-10-04:08,19,16
2018-10-04:09,18,14
2018-10-04:10,14,10
2018-10-04:11,20,13
2018-10-04:12,19,14
2018-10-04:13,19,14
2018-10-04:14,14,11
2018-10-04:15,13,10
2018-10-04:16,19,14
2018-10-04:17,20,12
2018-10-04:18,15,10
2018-10-04:19,13,10
2018-10-04:20,7,5
2018-10-04:21,13,11
2018-10-04:22,8,7
2018-10-04:23,4,6
2018-10-04:24,6,6
2018-10-05:01,7,5
2018-10-05:02,5,5
2018-10-05:03,4,2
2018-10-05:04,5,4
2018-10-05:05,6,5
2018-10-05:06,8,6
2018-10-05:07,8,5
2018-10-05:08,12,9
2018-10-05:09,14,11
2018-10-05:10,17,11
2018-10-05:11,14,10
2018-10-05:12,10,8
2018-10-05:13,11,8
2018-10-05:14,7,7
2018-10-05:15,10,10
2018-10-05:16,13,11
2018-10-05:17,6,8
2018-10-05:18,4,5
2018-10-05:19,5,7
2018-10-05:20,3,3
2018-10-05:21,,6
2018-10-05:22,3,3
2018-10-05:23,3,1
2018-10-05:24,3,2
2018-10-06:01,3,3
2018-10-06:02,3,3
2018-10-06:03,3,1
2018-10-06:04,3,1
2018-10-06:05,3,1
2018-10-06:06,3,2
2018-10-06:07,3,1
2018-10-06:08,3,2
2018-10-06:09,3,2
2018-10-06:10,3,2
2018-10-06:11,3,2
2018-10-06:12,3,2
2018-10-06:13,3,3
2018-10-06:14,3,2
2018-10-06:15,3,1
2018-10-06:16,3,3
2018-10-06:17,3,2
2018-10-06:18,4,2
2018-10-06:19,3,2
2018-10-06:20,3,3
2018-10-06:21,5,4
2018-10-06:22,4,5
2018-10-06:23,12,9
2018-10-06:24,11,10
2018-10-07:01,10,10
2018-10-07:02,13,10
