time,pm10,pm2.5
2018-11-01:01,24,17
2018-11-01:02,26,17
2018-11-01:03,27,20
2018-11-01:04,27,20
2018-11-01:05,28,20
2018-11-01:06,26,19
2018-11-01:07,28,20
2018-11-01:08,30,22
2018-11-01:09,33,27
2018-11-01:10,44,30
2018-11-01:11,51,35
2018-11-01:12,49,34
2018-11-01:13,41,27
2018-11-01:14,28,19
2018-11-01:15,24,15
2018-11-01:16,23,15
2018-11-01:17,24,17
2018-11-01:18,27,18
2018-11-01:19,31,21
2018-11-01:20,30,23
2018-11-01:21,32,26
2018-11-01:22,29,23
2018-11-01:23,36,29
2018-11-01:24,39,28
2018-11-02:01,37,28
2018-11-02:02,34,25
2018-11-02:03,31,26
2018-11-02:04,31,25
2018-11-02:05,29,24
2018-11-02:06,27,22
2018-11-02:07,30,24
2018-11-02:08,30,24
2018-11-02:09,35,26
2018-11-02:10,41,31
2018-11-02:11,52,36
2018-11-02:12,48,37
2018-11-02:13,39,28
2018-11-02:14,27,22
2018-11-02:15,38,33
2018-11-02:16,40,33
2018-11-02:17,38,29
2018-11-02:18,37,27
2018-11-02:19,42,27
2018-11-02:20,36,26
2018-11-02:21,39,30
2018-11-02:22,49,34
2018-11-02:23,53,37
2018-11-02:24,49,35
2018-11-03:01,49,37
2018-11-03:02,42,32
2018-11-03:03,43,32
2018-11-03:04,42,33
2018-11-03:05,41,33
2018-11-03:06,41,32
2018-11-03:07,41,36
2018-11-03:08,40,31
2018-11-03:09,45,36
2018-11-03:10,54,40
2018-11-03:11,62,46
2018-11-03:12,59,47
2018-11-03:13,52,41
2018-11-03:14,41,33
2018-11-03:15,30,23
2018-11-03:16,33,26
2018-11-03:17,29,22
2018-11-03:18,48,37
2018-11-03:19,68,51
2018-11-03:20,67,49
2018-11-03:21,65,52
2018-11-03:22,65,51
2018-11-03:23,49,39
2018-11-03:24,41,33
2018-11-04:01,38,29
2018-11-04:02,35,28
2018-11-04:03,30,26
2018-11-04:04,31,26
2018-11-04:05,33,28
2018-11-04:06,33,28
2018-11-04:07,40,33
2018-11-04:08,43,35
2018-11-04:09,47,41
2018-11-04:10,48,39
2018-11-04:11,55,43
2018-11-04:12,51,40
2018-11-04:13,58,48
2018-11-04:14,42,38
2018-11-04:15,44,38
2018-11-04:16,32,27
2018-11-04:17,25,22
2018-11-04:18,31,25
2018-11-04:19,38,31
2018-11-04:20,40,30
2018-11-04:21,44,33
2018-11-04:22,45,36
2018-11-04:23,43,36
2018-11-04:24,43,34
2018-11-05:01,44,34
2018-11-05:02,44,35
2018-11-05:03,42,37
2018-11-05:04,40,34
2018-11-05:05,40,37
2018-11-05:06,44,38
2018-11-05:07,50,39
2018-11-05:08,47,39
2018-11-05:09,51,43
2018-11-05:10,61,49
2018-11-05:11,56,43
2018-11-05:12,49,40
2018-11-05:13,53,39
2018-11-05:14,58,46
2018-11-05:15,49,35
2018-11-05:16,44,34
2018-11-05:17,51,38
2018-11-05:18,51,34
2018-11-05:19,46,30
2018-11-05:20,64,43
2018-11-05:21,86,53
2018-11-05:22,80,57
2018-11-05:23,83,62
2018-11-05:24,69,50
2018-11-06:01,55,44
2018-11-06:02,55,42
2018-11-06:03,57,44
2018-11-06:04,58,45
2018-11-06:05,59,45
2018-11-06:06,57,46
2018-11-06:07,55,47
2018-11-06:08,56,46
2018-11-06:09,56,45
2018-11-06:10,61,47
2018-11-06:11,74,58
2018-11-06:12,84,66
2018-11-06:13,99,81
2018-11-06:14,105,84
2018-11-06:15,100,84
2018-11-06:16,105,86
2018-11-06:17,104,85
2018-11-06:18,117,96
2018-11-06:19,143,117
2018-11-06:20,151,119
2018-11-06:21,145,110
2018-11-06:22,132,104
2018-11-06:23,125,97
2018-11-06:24,120,98
2018-11-07:01,126,104
2018-11-07:02,110,89
2018-11-07:03,127,103
2018-11-07:04,128,105
2018-11-07:05,127,105
2018-11-07:06,103,89
2018-11-07:07,85,74
2018-11-07:08,53,47
2018-11-07:09,44,41
2018-11-07:10,42,38
2018-11-07:11,42,35
2018-11-07:12,39,34
2018-11-07:13,40,32
2018-11-07:14,32,27
2018-11-07:15,31,26
2018-11-07:16,34,27
2018-11-07:17,30,26
2018-11-07:18,29,22
2018-11-07:19,26,20
2018-11-07:20,25,19
2018-11-07:21,23,18
2018-11-07:22,8,8
2018-11-07:23,8,8
2018-11-07:24,7,6
2018-11-08:01,4,3
2018-11-08:02,3,5
2018-11-08:03,3,2
2018-11-08:04,3,3
2018-11-08:05,,3
2018-11-08:06,18,2
2018-11-08:07,3,4
2018-11-08:08,3,4
2018-11-08:09,7,3
2018-11-08:10,9,5
2018-11-08:11,9,5
2018-11-08:12,8,8
2018-11-08:13,6,4
2018-11-08:14,7,6
2018-11-08:15,6,4
2018-11-08:16,4,3
2018-11-08:17,5,4
2018-11-08:18,7,5
2018-11-08:19,8,7
2018-11-08:20,14,9
2018-11-08:21,16,10
2018-11-08:22,4,5
2018-11-08:23,3,3
2018-11-08:24,3,1
2018-11-09:01,3,2
2018-11-09:02,9,4
2018-11-09:03,9,4
2018-11-09:04,14,8
2018-11-09:05,33,25
2018-11-09:06,36,26
2018-11-09:07,38,24
2018-11-09:08,13,8
2018-11-09:09,9,4
2018-11-09:10,12,7
2018-11-09:11,11,8
2018-11-09:12,17,10
2018-11-09:13,17,12
2018-11-09:14,40,29
2018-11-09:15,83,58
2018-11-09:16,72,51
2018-11-09:17,54,34
2018-11-09:18,57,37
2018-11-09:19,54,38
2018-11-09:20,54,37
2018-11-09:21,58,38
2018-11-09:22,56,39
2018-11-09:23,54,35
2018-11-09:24,56,38
2018-11-10:01,57,42
2018-11-10:02,54,39
2018-11-10:03,55,39
2018-11-10:04,62,45
2018-11-10:05,63,48
2018-11-10:06,64,49
2018-11-10:07,67,51
2018-11-10:08,64,48
2018-11-10:09,65,49
2018-11-10:10,70,51
2018-11-10:11,77,55
2018-11-10:12,68,50
2018-11-10:13,72,52
2018-11-10:14,64,47
2018-11-10:15,63,44
2018-11-10:16,56,38
2018-11-10:17,58,37
2018-11-10:18,60,39
2018-11-10:19,69,44
2018-11-10:20,83,54
2018-11-10:21,90,60
2018-11-10:22,93,61
2018-11-10:23,96,66
2018-11-10:24,91,63
2018-11-11:01,86,62
2018-11-11:02,78,57
2018-11-11:03,79,54
2018-11-11:04,75,52
2018-11-11:05,73,50
2018-11-11:06,72,51
2018-11-11:07,70,48
2018-11-11:08,72,50
2018-11-11:09,76,52
2018-11-11:10,79,56
2018-11-11:11,88,65
2018-11-11:12,91,64
2018-11-11:13,94,68
2018-11-11:14,82,59
2018-11-11:15,69,53
2018-11-11:16,66,48
2018-11-11:17,61,45
2018-11-11:18,50,36
2018-11-11:19,41,29
2018-11-11:20,23,18
2018-11-11:21,17,12
2018-11-11:22,13,10
2018-11-11:23,13,10
2018-11-11:24,12,9
2018-11-12:01,12,11
2018-11-12:02,12,9
2018-11-12:03,10,10
2018-11-12:04,12,10
2018-11-12:05,12,10
2018-11-12:06,14,11
2018-11-12:07,15,13
2018-11-12:08,16,13
2018-11-12:09,23,17
2018-11-12:10,44,27
2018-11-12:11,48,30
2018-11-12:12,34,21
2018-11-12:13,34,22
2018-11-12:14,20,16
2018-11-12:15,12,8
2018-11-12:16,20,14
2018-11-12:17,39,25
2018-11-12:18,41,23
2018-11-12:19,32,21
2018-11-12:20,30,22
2018-11-12:21,32,25
2018-11-12:22,32,24
2018-11-12:23,29,23
2018-11-12:24,29,21
2018-11-13:01,30,21
2018-11-13:02,34,24
2018-11-13:03,40,31
2018-11-13:04,46,33
2018-11-13:05,47,34
2018-11-13:06,48,36
2018-11-13:07,53,39
2018-11-13:08,58,40
2018-11-13:09,64,48
2018-11-13:10,66,48
2018-11-13:11,64,47
2018-11-13:12,55,40
2018-11-13:13,45,32
