time,pm10,pm2.5
2018-02-01:01,30,16
2018-02-01:02,29,15
2018-02-01:03,32,17
2018-02-01:04,30,18
2018-02-01:05,27,17
2018-02-01:06,29,18
2018-02-01:07,32,22
2018-02-01:08,36,22
2018-02-01:09,45,25
2018-02-01:10,48,31
2018-02-01:11,52,34
2018-02-01:12,51,31
2018-02-01:13,43,28
2018-02-01:14,45,28
2018-02-01:15,41,25
2018-02-01:16,28,17
2018-02-01:17,26,16
2018-02-01:18,35,20
2018-02-01:19,37,21
2018-02-01:20,34,19
2018-02-01:21,35,22
2018-02-01:22,34,22
2018-02-01:23,40,24
2018-02-01:24,35,23
2018-02-02:01,35,22
2018-02-02:02,37,23
2018-02-02:03,41,25
2018-02-02:04,41,26
2018-02-02:05,43,27
2018-02-02:06,44,28
2018-02-02:07,53,33
2018-02-02:08,58,40
2018-02-02:09,62,44
2018-02-02:10,61,45
2018-02-02:11,57,44
2018-02-02:12,54,37
2018-02-02:13,63,44
2018-02-02:14,74,52
2018-02-02:15,70,47
2018-02-02:16,60,37
2018-02-02:17,49,26
2018-02-02:18,39,22
2018-02-02:19,46,26
2018-02-02:20,57,31
2018-02-02:21,61,34
2018-02-02:22,56,31
2018-02-02:23,56,34
2018-02-02:24,53,28
2018-02-03:01,52,30
2018-02-03:02,51,29
2018-02-03:03,53,38
2018-02-03:04,45,33
2018-02-03:05,47,29
2018-02-03:06,39,25
2018-02-03:07,37,22
2018-02-03:08,35,20
2018-02-03:09,39,20
2018-02-03:10,37,18
2018-02-03:11,40,18
2018-02-03:12,35,17
2018-02-03:13,32,16
2018-02-03:14,29,16
2018-02-03:15,26,13
2018-02-03:16,27,14
2018-02-03:17,28,14
2018-02-03:18,24,13
2018-02-03:19,22,13
2018-02-03:20,21,12
2018-02-03:21,23,9
2018-02-03:22,27,12
2018-02-03:23,23,15
2018-02-03:24,26,16
2018-02-04:01,24,18
2018-02-04:02,28,17
2018-02-04:03,27,16
2018-02-04:04,27,17
2018-02-04:05,31,19
2018-02-04:06,30,18
2018-02-04:07,34,22
2018-02-04:08,35,25
2018-02-04:09,40,27
2018-02-04:10,38,29
2018-02-04:11,42,32
2018-02-04:12,42,34
2018-02-04:13,45,38
2018-02-04:14,40,32
2018-02-04:15,37,27
2018-02-04:16,34,25
2018-02-04:17,29,21
2018-02-04:18,22,14
2018-02-04:19,19,8
2018-02-04:20,16,9
2018-02-04:21,17,9
2018-02-04:22,18,10
2018-02-04:23,27,15
2018-02-04:24,22,14
2018-02-05:01,28,17
2018-02-05:02,21,15
2018-02-05:03,18,16
2018-02-05:04,18,14
2018-02-05:05,18,16
2018-02-05:06,19,13
2018-02-05:07,15,13
2018-02-05:08,20,14
2018-02-05:09,19,12
2018-02-05:10,17,13
2018-02-05:11,19,14
2018-02-05:12,17,10
2018-02-05:13,19,10
2018-02-05:14,21,12
2018-02-05:15,22,10
2018-02-05:16,26,14
2018-02-05:17,27,13
2018-02-05:18,25,13
2018-02-05:19,20,12
2018-02-05:20,27,12
2018-02-05:21,30,14
2018-02-05:22,32,20
2018-02-05:23,31,21
2018-02-05:24,33,22
2018-02-06:01,35,22
2018-02-06:02,28,19
2018-02-06:03,26,16
2018-02-06:04,31,20
2018-02-06:05,40,22
2018-02-06:06,35,21
2018-02-06:07,22,20
2018-02-06:08,27,21
2018-02-06:09,27,20
2018-02-06:10,26,18
2018-02-06:11,28,17
2018-02-06:12,22,15
2018-02-06:13,25,16
2018-02-06:14,22,13
2018-02-06:15,22,15
2018-02-06:16,25,15
2018-02-06:17,27,16
2018-02-06:18,24,14
2018-02-06:19,33,18
2018-02-06:20,32,17
2018-02-06:21,29,16
2018-02-06:22,26,17
2018-02-06:23,34,20
