time,pm10,pm2.5
2018-08-01:01,16,12
2018-08-01:02,17,16
2018-08-01:03,16,15
2018-08-01:04,23,20
2018-08-01:05,24,20
2018-08-01:06,24,20
2018-08-01:07,24,21
2018-08-01:08,25,20
2018-08-01:09,16,14
2018-08-01:10,20,15
2018-08-01:11,17,16
2018-08-01:12,19,16
2018-08-01:13,22,16
2018-08-01:14,28,24
2018-08-01:15,35,30
2018-08-01:16,34,27
2018-08-01:17,35,26
2018-08-01:18,33,25
2018-08-01:19,36,26
2018-08-01:20,44,36
2018-08-01:21,47,37
2018-08-01:22,49,41
2018-08-01:23,45,40
2018-08-01:24,41,35
2018-08-02:01,40,36
2018-08-02:02,38,32
2018-08-02:03,39,27
2018-08-02:04,27,21
2018-08-02:05,20,16
2018-08-02:06,18,15
2018-08-02:07,13,12
2018-08-02:08,15,12
2018-08-02:09,14,13
2018-08-02:10,24,17
2018-08-02:11,25,20
2018-08-02:12,,
2018-08-02:13,,
2018-08-02:14,,
2018-08-02:15,19,18
2018-08-02:16,43,39
2018-08-02:17,44,41
2018-08-02:18,47,44
2018-08-02:19,44,42
2018-08-02:20,44,38
2018-08-02:21,48,39
2018-08-02:22,51,47
2018-08-02:23,50,48
2018-08-02:24,49,48
2018-08-03:01,50,49
2018-08-03:02,54,51
2018-08-03:03,56,55
2018-08-03:04,48,47
2018-08-03:05,47,43
2018-08-03:06,43,41
2018-08-03:07,38,37
2018-08-03:08,34,31
2018-08-03:09,29,26
2018-08-03:10,27,24
2018-08-03:11,28,22
2018-08-03:12,27,26
2018-08-03:13,,30
2018-08-03:14,35,34
2018-08-03:15,41,39
2018-08-03:16,50,47
2018-08-03:17,51,45
2018-08-03:18,43,40
2018-08-03:19,,34
2018-08-03:20,33,31
2018-08-03:21,,32
2018-08-03:22,26,25
2018-08-03:23,,23
2018-08-03:24,19,17
2018-08-04:01,25,20
2018-08-04:02,22,22
2018-08-04:03,,19
2018-08-04:04,,22
2018-08-04:05,22,22
2018-08-04:06,,21
2018-08-04:07,22,20
2018-08-04:08,22,20
2018-08-04:09,,18
2018-08-04:10,23,20
2018-08-04:11,30,26
2018-08-04:12,33,29
2018-08-04:13,32,29
2018-08-04:14,27,25
2018-08-04:15,,23
2018-08-04:16,22,20
2018-08-04:17,11,13
2018-08-04:18,15,13
2018-08-04:19,18,15
2018-08-04:20,14,13
2018-08-04:21,12,10
2018-08-04:22,19,16
2018-08-04:23,24,18
2018-08-04:24,20,15
2018-08-05:01,20,16
2018-08-05:02,19,16
2018-08-05:03,20,17
2018-08-05:04,20,17
2018-08-05:05,20,17
2018-08-05:06,22,19
2018-08-05:07,24,20
2018-08-05:08,25,21
2018-08-05:09,19,19
2018-08-05:10,16,13
2018-08-05:11,23,17
2018-08-05:12,21,18
2018-08-05:13,20,19
2018-08-05:14,,19
2018-08-05:15,,17
2018-08-05:16,20,18
2018-08-05:17,20,18
2018-08-05:18,19,17
2018-08-05:19,20,19
2018-08-05:20,21,18
2018-08-05:21,21,18
2018-08-05:22,19,15
2018-08-05:23,22,22
2018-08-05:24,21,17
2018-08-06:01,22,16
2018-08-06:02,23,20
2018-08-06:03,21,18
2018-08-06:04,27,22
2018-08-06:05,30,22
2018-08-06:06,28,23
2018-08-06:07,29,25
2018-08-06:08,26,22
2018-08-06:09,27,22
2018-08-06:10,14,14
2018-08-06:11,,16
2018-08-06:12,23,20
2018-08-06:13,,
2018-08-06:14,,
2018-08-06:15,35,25
2018-08-06:16,34,27
2018-08-06:17,27,23
2018-08-06:18,25,21
2018-08-06:19,22,20
2018-08-06:20,24,21
2018-08-06:21,29,21
2018-08-06:22,26,20
2018-08-06:23,21,16
2018-08-06:24,6,6
2018-08-07:01,3,1
2018-08-07:02,3,1
2018-08-07:03,3,1
2018-08-07:04,3,2
2018-08-07:05,3,1
2018-08-07:06,3,1
2018-08-07:07,3,1
2018-08-07:08,3,1
2018-08-07:09,4,1
2018-08-07:10,9,7
2018-08-07:11,7,6
2018-08-07:12,8,6
2018-08-07:13,11,7
2018-08-07:14,18,16
2018-08-07:15,21,16
2018-08-07:16,27,24
2018-08-07:17,36,29
2018-08-07:18,36,32
2018-08-07:19,34,34
2018-08-07:20,27,23
2018-08-07:21,23,19
2018-08-07:22,23,20
2018-08-07:23,22,19
2018-08-07:24,20,17
2018-08-08:01,19,18
2018-08-08:02,20,17
2018-08-08:03,20,17
