time,pm10,pm2.5
2018-01-01:01,35,13
2018-01-01:02,36,17
2018-01-01:03,36,13
2018-01-01:04,37,21
2018-01-01:05,36,18
2018-01-01:06,38,18
2018-01-01:07,35,18
2018-01-01:08,39,16
2018-01-01:09,33,23
2018-01-01:10,40,20
2018-01-01:11,39,20
2018-01-01:12,33,13
2018-01-01:13,39,14
2018-01-01:14,45,24
2018-01-01:15,49,24
2018-01-01:16,76,21
2018-01-01:17,65,28
2018-01-01:18,58,23
2018-01-01:19,51,20
2018-01-01:20,53,21
2018-01-01:21,60,22
2018-01-01:22,60,34
2018-01-01:23,56,26
2018-01-01:24,55,27
2018-01-02:01,59,28
2018-01-02:02,61,38
2018-01-02:03,57,30
2018-01-02:04,52,25
2018-01-02:05,52,27
2018-01-02:06,46,21
2018-01-02:07,51,29
2018-01-02:08,50,28
2018-01-02:09,53,31
2018-01-02:10,58,28
2018-01-02:11,75,35
2018-01-02:12,48,21
2018-01-02:13,41,18
2018-01-02:14,40,15
2018-01-02:15,38,20
2018-01-02:16,34,15
2018-01-02:17,27,9
2018-01-02:18,34,16
2018-01-02:19,26,8
2018-01-02:20,23,5
2018-01-02:21,23,15
2018-01-02:22,24,13
2018-01-02:23,28,17
2018-01-02:24,31,20
2018-01-03:01,31,20
2018-01-03:02,37,22
2018-01-03:03,36,23
2018-01-03:04,32,21
2018-01-03:05,39,19
2018-01-03:06,35,17
2018-01-03:07,37,18
2018-01-03:08,42,22
2018-01-03:09,43,25
2018-01-03:10,40,18
2018-01-03:11,39,11
2018-01-03:12,40,24
2018-01-03:13,32,16
2018-01-03:14,42,22
2018-01-03:15,37,18
2018-01-03:16,35,18
2018-01-03:17,41,15
2018-01-03:18,41,20
2018-01-03:19,36,15
2018-01-03:20,37,20
2018-01-03:21,34,18
2018-01-03:22,33,18
2018-01-03:23,40,18
2018-01-03:24,35,20
2018-01-04:01,37,20
2018-01-04:02,32,15
2018-01-04:03,32,12
2018-01-04:04,36,23
2018-01-04:05,41,17
2018-01-04:06,34,14
2018-01-04:07,37,18
2018-01-04:08,38,20
2018-01-04:09,43,20
2018-01-04:10,32,18
2018-01-04:11,47,19
2018-01-04:12,43,22
2018-01-04:13,52,28
2018-01-04:14,45,18
2018-01-04:15,66,26
2018-01-04:16,61,25
2018-01-04:17,59,27
2018-01-04:18,58,25
2018-01-04:19,54,25
2018-01-04:20,51,22
2018-01-04:21,60,29
2018-01-04:22,69,40
2018-01-04:23,71,40
2018-01-04:24,62,37
2018-01-05:01,68,38
2018-01-05:02,74,44
2018-01-05:03,76,50
2018-01-05:04,71,40
2018-01-05:05,73,39
2018-01-05:06,68,40
2018-01-05:07,70,39
2018-01-05:08,89,39
2018-01-05:09,75,35
2018-01-05:10,38,13
2018-01-05:11,47,16
2018-01-05:12,45,22
2018-01-05:13,57,30
2018-01-05:14,78,40
2018-01-05:15,81,44
2018-01-05:16,65,55
2018-01-05:17,39,30
2018-01-05:18,50,33
2018-01-05:19,62,30
2018-01-05:20,58,35
2018-01-05:21,72,36
2018-01-05:22,67,41
2018-01-05:23,66,47
2018-01-05:24,63,39
2018-01-06:01,56,37
2018-01-06:02,46,27
2018-01-06:03,42,30
2018-01-06:04,45,25
2018-01-06:05,41,29
2018-01-06:06,45,29
2018-01-06:07,39,23
2018-01-06:08,47,31
2018-01-06:09,63,42
2018-01-06:10,52,40
2018-01-06:11,71,37
2018-01-06:12,41,19
2018-01-06:13,53,28
2018-01-06:14,44,25
2018-01-06:15,42,23
2018-01-06:16,49,26
2018-01-06:17,46,26
2018-01-06:18,48,24
2018-01-06:19,48,34
2018-01-06:20,53,38
2018-01-06:21,54,36
2018-01-06:22,58,39
2018-01-06:23,56,37
2018-01-06:24,62,38
2018-01-07:01,62,43
2018-01-07:02,60,42
2018-01-07:03,61,36
2018-01-07:04,53,32
2018-01-07:05,56,39
2018-01-07:06,56,35
2018-01-07:07,54,38
2018-01-07:08,61,40
2018-01-07:09,50,33
2018-01-07:10,60,32
2018-01-07:11,55,30
2018-01-07:12,59,31
2018-01-07:13,65,36
2018-01-07:14,57,33
2018-01-07:15,61,28
2018-01-07:16,65,44
2018-01-07:17,,52
2018-01-07:18,48,40
2018-01-07:19,47,41
2018-01-07:20,53,37
2018-01-07:21,50,49
2018-01-07:22,72,49
2018-01-07:23,68,50
2018-01-07:24,64,44
2018-01-08:01,65,40
2018-01-08:02,64,40
2018-01-08:03,55,37
2018-01-08:04,65,44
2018-01-08:05,61,36
2018-01-08:06,53,39
2018-01-08:07,54,35
2018-01-08:08,58,36
2018-01-08:09,78,39
2018-01-08:10,82,38
2018-01-08:11,79,38
2018-01-08:12,,
2018-01-08:13,64,35
2018-01-08:14,60,24
2018-01-08:15,64,47
2018-01-08:16,74,64
2018-01-08:17,46,30
2018-01-08:18,28,18
2018-01-08:19,30,22
2018-01-08:20,32,22
2018-01-08:21,52,29
2018-01-08:22,62,41
2018-01-08:23,60,42
2018-01-08:24,63,38
2018-01-09:01,56,31
2018-01-09:02,57,24
2018-01-09:03,39,25
2018-01-09:04,46,23
2018-01-09:05,51,22
2018-01-09:06,47,14
2018-01-09:07,51,19
2018-01-09:08,51,18
2018-01-09:09,52,22
2018-01-09:10,48,15
2018-01-09:11,59,20
2018-01-09:12,49,16
2018-01-09:13,52,22
2018-01-09:14,43,15
2018-01-09:15,42,21
2018-01-09:16,44,17
2018-01-09:17,47,14
2018-01-09:18,39,19
2018-01-09:19,37,11
2018-01-09:20,34,16
2018-01-09:21,32,24
2018-01-09:22,32,15
2018-01-09:23,34,20
2018-01-09:24,29,12
2018-01-10:01,40,13
2018-01-10:02,17,10
2018-01-10:03,14,6
2018-01-10:04,15,9
2018-01-10:05,22,10
2018-01-10:06,19,12
2018-01-10:07,25,17
2018-01-10:08,37,17
2018-01-10:09,50,20
2018-01-10:10,45,18
2018-01-10:11,63,18
2018-01-10:12,69,17
2018-01-10:13,67,18
2018-01-10:14,54,14
