time,pm10,pm2.5
2018-04-01:01,48,24
2018-04-01:02,50,25
2018-04-01:03,54,27
2018-04-01:04,50,26
2018-04-01:05,52,30
2018-04-01:06,52,29
2018-04-01:07,53,27
2018-04-01:08,53,29
2018-04-01:09,67,31
2018-04-01:10,67,28
2018-04-01:11,58,22
2018-04-01:12,57,25
2018-04-01:13,51,26
2018-04-01:14,47,26
2018-04-01:15,50,30
2018-04-01:16,59,37
2018-04-01:17,66,42
2018-04-01:18,67,43
2018-04-01:19,73,43
2018-04-01:20,70,38
2018-04-01:21,82,40
2018-04-01:22,85,41
2018-04-01:23,88,45
2018-04-01:24,72,35
2018-04-02:01,78,36
2018-04-02:02,77,32
2018-04-02:03,77,35
2018-04-02:04,74,32
2018-04-02:05,77,33
2018-04-02:06,66,31
2018-04-02:07,69,35
2018-04-02:08,67,31
2018-04-02:09,65,31
2018-04-02:10,63,28
2018-04-02:11,62,27
2018-04-02:12,55,24
2018-04-02:13,61,24
2018-04-02:14,69,28
2018-04-02:15,73,29
2018-04-02:16,68,30
2018-04-02:17,64,29
2018-04-02:18,62,21
2018-04-02:19,61,22
2018-04-02:20,56,20
2018-04-02:21,52,21
2018-04-02:22,45,15
2018-04-02:23,42,14
2018-04-02:24,42,14
2018-04-03:01,46,13
2018-04-03:02,46,12
2018-04-03:03,50,15
2018-04-03:04,49,15
2018-04-03:05,49,16
2018-04-03:06,46,15
2018-04-03:07,46,14
2018-04-03:08,42,14
2018-04-03:09,44,18
2018-04-03:10,45,13
2018-04-03:11,54,15
2018-04-03:12,66,19
2018-04-03:13,83,20
2018-04-03:14,85,23
2018-04-03:15,79,19
2018-04-03:16,83,21
2018-04-03:17,88,18
2018-04-03:18,93,22
2018-04-03:19,86,21
2018-04-03:20,67,18
2018-04-03:21,59,20
2018-04-03:22,50,21
2018-04-03:23,46,28
2018-04-03:24,55,27
2018-04-04:01,46,23
2018-04-04:02,32,20
2018-04-04:03,23,17
2018-04-04:04,6,8
2018-04-04:05,5,5
2018-04-04:06,3,4
2018-04-04:07,3,4
2018-04-04:08,3,2
2018-04-04:09,3,1
2018-04-04:10,5,4
2018-04-04:11,4,1
2018-04-04:12,3,1
2018-04-04:13,3,2
2018-04-04:14,3,2
2018-04-04:15,4,4
2018-04-04:16,6,2
2018-04-04:17,4,2
2018-04-04:18,6,3
2018-04-04:19,9,6
2018-04-04:20,7,6
2018-04-04:21,6,5
2018-04-04:22,7,7
2018-04-04:23,5,5
2018-04-04:24,4,2
2018-04-05:01,3,4
2018-04-05:02,3,2
2018-04-05:03,3,2
2018-04-05:04,3,3
2018-04-05:05,3,3
2018-04-05:06,5,5
2018-04-05:07,3,3
2018-04-05:08,3,2
2018-04-05:09,3,2
2018-04-05:10,3,1
2018-04-05:11,3,3
2018-04-05:12,5,5
2018-04-05:13,3,5
2018-04-05:14,3,4
2018-04-05:15,3,4
2018-04-05:16,3,3
2018-04-05:17,,
2018-04-05:18,,
2018-04-05:19,3,1
2018-04-05:20,3,2
2018-04-05:21,3,3
2018-04-05:22,3,2
2018-04-05:23,3,2
2018-04-05:24,3,2
2018-04-06:01,3,3
2018-04-06:02,3,3
2018-04-06:03,6,7
2018-04-06:04,5,7
2018-04-06:05,3,5
2018-04-06:06,5,6
2018-04-06:07,3,5
2018-04-06:08,3,3
2018-04-06:09,4,3
2018-04-06:10,23,8
2018-04-06:11,62,16
2018-04-06:12,87,25
2018-04-06:13,140,35
2018-04-06:14,234,48
2018-04-06:15,300,50
2018-04-06:16,271,35
2018-04-06:17,326,32
2018-04-06:18,287,29
2018-04-06:19,247,22
2018-04-06:20,165,21
2018-04-06:21,140,29
2018-04-06:22,88,44
2018-04-06:23,99,48
2018-04-06:24,110,44
2018-04-07:01,58,43
2018-04-07:02,43,31
2018-04-07:03,38,28
2018-04-07:04,33,26
2018-04-07:05,41,25
2018-04-07:06,52,29
2018-04-07:07,70,41
2018-04-07:08,69,37
2018-04-07:09,72,35
2018-04-07:10,72,28
2018-04-07:11,70,30
2018-04-07:12,57,24
2018-04-07:13,44,17
2018-04-07:14,41,14
2018-04-07:15,42,12
2018-04-07:16,51,14
2018-04-07:17,37,13
2018-04-07:18,29,10
2018-04-07:19,28,11
2018-04-07:20,20,10
2018-04-07:21,18,7
2018-04-07:22,18,10
2018-04-07:23,20,11
2018-04-07:24,20,10
2018-04-08:01,19,11
2018-04-08:02,20,9
2018-04-08:03,21,10
2018-04-08:04,20,10
2018-04-08:05,21,10
2018-04-08:06,19,9
2018-04-08:07,21,8
2018-04-08:08,19,10
2018-04-08:09,28,12
2018-04-08:10,28,14
