time,pm10,pm2.5
2018-04-01:01,60,32
2018-04-01:02,54,34
2018-04-01:03,58,34
2018-04-01:04,59,34
2018-04-01:05,56,30
2018-04-01:06,63,41
2018-04-01:07,55,36
2018-04-01:08,65,31
2018-04-01:09,67,39
2018-04-01:10,76,24
2018-04-01:11,61,24
2018-04-01:12,58,23
2018-04-01:13,70,23
2018-04-01:14,74,36
2018-04-01:15,74,35
2018-04-01:16,87,47
2018-04-01:17,94,55
2018-04-01:18,104,78
2018-04-01:19,103,71
2018-04-01:20,91,54
2018-04-01:21,103,68
2018-04-01:22,123,69
2018-04-01:23,111,64
2018-04-01:24,96,59
2018-04-02:01,98,46
2018-04-02:02,90,46
2018-04-02:03,82,41
2018-04-02:04,81,41
2018-04-02:05,82,41
2018-04-02:06,74,36
2018-04-02:07,87,51
2018-04-02:08,94,37
2018-04-02:09,83,34
2018-04-02:10,84,33
2018-04-02:11,79,24
2018-04-02:12,79,31
2018-04-02:13,76,25
2018-04-02:14,91,29
2018-04-02:15,96,42
2018-04-02:16,99,43
2018-04-02:17,88,35
2018-04-02:18,92,33
2018-04-02:19,96,44
2018-04-02:20,78,26
2018-04-02:21,71,32
2018-04-02:22,62,24
2018-04-02:23,57,28
2018-04-02:24,59,17
2018-04-03:01,56,20
2018-04-03:02,58,21
2018-04-03:03,59,20
2018-04-03:04,66,25
2018-04-03:05,59,26
2018-04-03:06,60,18
2018-04-03:07,53,22
2018-04-03:08,57,25
2018-04-03:09,51,18
2018-04-03:10,54,11
2018-04-03:11,73,18
2018-04-03:12,80,32
2018-04-03:13,110,24
2018-04-03:14,120,33
2018-04-03:15,107,29
2018-04-03:16,111,26
2018-04-03:17,116,25
2018-04-03:18,130,35
2018-04-03:19,123,32
2018-04-03:20,106,24
2018-04-03:21,88,26
2018-04-03:22,74,32
2018-04-03:23,58,41
2018-04-03:24,72,41
2018-04-04:01,60,39
2018-04-04:02,37,18
2018-04-04:03,32,26
2018-04-04:04,7,5
2018-04-04:05,8,8
2018-04-04:06,7,
2018-04-04:07,3,2
2018-04-04:08,3,6
2018-04-04:09,7,8
2018-04-04:10,9,5
2018-04-04:11,7,3
2018-04-04:12,3,3
2018-04-04:13,10,2
2018-04-04:14,4,2
2018-04-04:15,6,4
2018-04-04:16,17,8
2018-04-04:17,7,5
2018-04-04:18,16,6
2018-04-04:19,19,
2018-04-04:20,19,11
2018-04-04:21,,
2018-04-04:22,10,6
2018-04-04:23,15,11
2018-04-04:24,11,9
2018-04-05:01,7,2
2018-04-05:02,13,5
2018-04-05:03,7,7
2018-04-05:04,8,2
2018-04-05:05,11,7
2018-04-05:06,15,12
2018-04-05:07,12,12
2018-04-05:08,7,9
2018-04-05:09,9,6
2018-04-05:10,10,1
2018-04-05:11,8,7
2018-04-05:12,7,7
2018-04-05:13,10,4
2018-04-05:14,8,2
2018-04-05:15,5,7
2018-04-05:16,11,6
2018-04-05:17,9,3
2018-04-05:18,8,8
2018-04-05:19,9,6
2018-04-05:20,5,7
2018-04-05:21,5,
2018-04-05:22,14,3
2018-04-05:23,4,
2018-04-05:24,7,7
2018-04-06:01,8,3
2018-04-06:02,4,4
2018-04-06:03,8,8
2018-04-06:04,,14
2018-04-06:05,9,7
2018-04-06:06,10,2
2018-04-06:07,7,9
2018-04-06:08,,9
2018-04-06:09,7,4
2018-04-06:10,21,6
2018-04-06:11,70,15
2018-04-06:12,96,37
2018-04-06:13,169,51
2018-04-06:14,280,58
2018-04-06:15,366,67
2018-04-06:16,314,47
2018-04-06:17,350,44
2018-04-06:18,410,34
2018-04-06:19,271,35
2018-04-06:20,191,31
2018-04-06:21,175,42
2018-04-06:22,109,66
2018-04-06:23,120,69
2018-04-06:24,138,60
2018-04-07:01,66,66
2018-04-07:02,59,36
2018-04-07:03,48,36
2018-04-07:04,41,32
2018-04-07:05,43,31
2018-04-07:06,60,34
2018-04-07:07,77,46
2018-04-07:08,79,46
2018-04-07:09,87,31
2018-04-07:10,101,31
2018-04-07:11,93,29
2018-04-07:12,75,25
2018-04-07:13,59,12
2018-04-07:14,47,9
2018-04-07:15,59,19
2018-04-07:16,58,25
2018-04-07:17,41,13
2018-04-07:18,45,15
2018-04-07:19,48,
2018-04-07:20,32,18
2018-04-07:21,39,21
2018-04-07:22,35,16
