time,pm10,pm2.5
2018-06-01:01,40,28
2018-06-01:02,45,31
2018-06-01:03,47,29
2018-06-01:04,45,35
2018-06-01:05,38,30
2018-06-01:06,,25
2018-06-01:07,,24
2018-06-01:08,69,25
2018-06-01:09,75,46
2018-06-01:10,79,36
2018-06-01:11,70,34
2018-06-01:12,59,25
2018-06-01:13,62,21
2018-06-01:14,57,27
2018-06-01:15,87,19
2018-06-01:16,62,20
2018-06-01:17,56,31
2018-06-01:18,57,20
2018-06-01:19,62,27
2018-06-01:20,60,23
2018-06-01:21,,18
2018-06-01:22,,33
2018-06-01:23,,34
2018-06-01:24,49,31
2018-06-02:01,41,35
2018-06-02:02,40,40
2018-06-02:03,50,38
2018-06-02:04,46,38
2018-06-02:05,38,32
2018-06-02:06,41,27
2018-06-02:07,39,28
2018-06-02:08,45,23
2018-06-02:09,53,38
2018-06-02:10,63,37
2018-06-02:11,66,29
2018-06-02:12,56,28
2018-06-02:13,53,20
2018-06-02:14,57,26
2018-06-02:15,56,15
2018-06-02:16,57,17
2018-06-02:17,62,10
2018-06-02:18,,12
2018-06-02:19,,22
2018-06-02:20,,18
2018-06-02:21,,9
2018-06-02:22,,20
2018-06-02:23,50,23
2018-06-02:24,45,28
2018-06-03:01,36,30
2018-06-03:02,44,31
2018-06-03:03,36,24
2018-06-03:04,38,32
2018-06-03:05,29,23
2018-06-03:06,37,24
2018-06-03:07,27,15
2018-06-03:08,33,23
2018-06-03:09,35,26
2018-06-03:10,40,28
2018-06-03:11,40,26
2018-06-03:12,34,17
2018-06-03:13,45,20
2018-06-03:14,52,24
2018-06-03:15,57,25
2018-06-03:16,68,26
2018-06-03:17,,24
2018-06-03:18,,22
2018-06-03:19,,32
2018-06-03:20,,30
2018-06-03:21,,21
2018-06-03:22,,30
2018-06-03:23,55,28
2018-06-03:24,47,32
2018-06-04:01,47,33
2018-06-04:02,40,29
2018-06-04:03,49,37
2018-06-04:04,38,32
2018-06-04:05,40,30
2018-06-04:06,38,33
2018-06-04:07,36,35
2018-06-04:08,51,30
2018-06-04:09,49,39
2018-06-04:10,56,33
2018-06-04:11,60,36
2018-06-04:12,70,32
2018-06-04:13,66,40
2018-06-04:14,74,33
2018-06-04:15,80,25
2018-06-04:16,59,33
2018-06-04:17,51,33
2018-06-04:18,61,34
2018-06-04:19,62,33
2018-06-04:20,43,28
2018-06-04:21,41,32
2018-06-04:22,57,29
2018-06-04:23,50,37
2018-06-04:24,50,39
2018-06-05:01,40,35
2018-06-05:02,40,31
2018-06-05:03,41,34
2018-06-05:04,45,38
2018-06-05:05,40,31
2018-06-05:06,40,36
2018-06-05:07,32,25
2018-06-05:08,40,28
2018-06-05:09,46,37
2018-06-05:10,49,46
2018-06-05:11,43,30
2018-06-05:12,45,27
2018-06-05:13,47,27
2018-06-05:14,34,30
2018-06-05:15,53,38
2018-06-05:16,61,42
2018-06-05:17,,
2018-06-05:18,,
2018-06-05:19,85,60
2018-06-05:20,80,60
2018-06-05:21,74,40
2018-06-05:22,58,41
2018-06-05:23,58,40
2018-06-05:24,67,39
2018-06-06:01,51,35
2018-06-06:02,44,36
2018-06-06:03,33,30
2018-06-06:04,39,32
2018-06-06:05,42,35
2018-06-06:06,47,41
2018-06-06:07,42,35
2018-06-06:08,51,38
2018-06-06:09,65,43
2018-06-06:10,49,45
2018-06-06:11,67,46
2018-06-06:12,75,42
2018-06-06:13,75,44
2018-06-06:14,,
2018-06-06:15,,
2018-06-06:16,,
2018-06-06:17,,
2018-06-06:18,,
2018-06-06:19,,
2018-06-06:20,,
2018-06-06:21,73,38
2018-06-06:22,62,44
2018-06-06:23,56,42
2018-06-06:24,52,39
2018-06-07:01,35,31
2018-06-07:02,34,29
2018-06-07:03,37,31
2018-06-07:04,30,19
2018-06-07:05,34,27
2018-06-07:06,29,21
2018-06-07:07,39,30
2018-06-07:08,43,30
2018-06-07:09,47,43
2018-06-07:10,64,57
2018-06-07:11,71,54
2018-06-07:12,62,40
2018-06-07:13,68,35
2018-06-07:14,55,38
2018-06-07:15,50,38
2018-06-07:16,68,38
2018-06-07:17,,49
2018-06-07:18,89,45
2018-06-07:19,69,46
2018-06-07:20,45,30
2018-06-07:21,42,
2018-06-07:22,60,38
2018-06-07:23,49,34
2018-06-07:24,50,41
2018-06-08:01,41,29
2018-06-08:02,24,19
2018-06-08:03,22,19
2018-06-08:04,30,24
2018-06-08:05,21,
2018-06-08:06,22,16
2018-06-08:07,29,25
2018-06-08:08,26,16
2018-06-08:09,17,17
2018-06-08:10,34,17
2018-06-08:11,39,19
2018-06-08:12,43,22
2018-06-08:13,40,21
2018-06-08:14,48,22
2018-06-08:15,49,29
2018-06-08:16,60,30
2018-06-08:17,61,8
2018-06-08:18,66,
2018-06-08:19,65,31
2018-06-08:20,61,27
2018-06-08:21,77,39
2018-06-08:22,70,40
2018-06-08:23,64,36
2018-06-08:24,58,35
2018-06-09:01,52,26
2018-06-09:02,45,31
2018-06-09:03,49,33
2018-06-09:04,43,26
2018-06-09:05,46,25
2018-06-09:06,39,28
2018-06-09:07,46,26
2018-06-09:08,45,32
2018-06-09:09,43,21
2018-06-09:10,46,26
2018-06-09:11,51,24
2018-06-09:12,54,22
2018-06-09:13,43,26
2018-06-09:14,35,14
2018-06-09:15,,30
2018-06-09:16,,24
2018-06-09:17,,23
2018-06-09:18,55,26
2018-06-09:19,35,14
2018-06-09:20,27,12
2018-06-09:21,26,5
2018-06-09:22,20,10
2018-06-09:23,19,10
2018-06-09:24,13,10
2018-06-10:01,11,6
2018-06-10:02,12,2
2018-06-10:03,9,5
2018-06-10:04,5,5
2018-06-10:05,6,5
2018-06-10:06,4,3
2018-06-10:07,4,4
2018-06-10:08,9,2
2018-06-10:09,9,3
2018-06-10:10,10,5
2018-06-10:11,11,4
2018-06-10:12,8,3
2018-06-10:13,8,4
2018-06-10:14,16,6
2018-06-10:15,16,8
2018-06-10:16,19,5
2018-06-10:17,16,7
2018-06-10:18,19,9
2018-06-10:19,15,8
2018-06-10:20,14,4
2018-06-10:21,,
2018-06-10:22,14,5
2018-06-10:23,3,3
2018-06-10:24,6,5
2018-06-11:01,9,2
2018-06-11:02,3,3
2018-06-11:03,3,4
2018-06-11:04,3,4
2018-06-11:05,7,2
2018-06-11:06,5,2
2018-06-11:07,5,2
2018-06-11:08,5,2
2018-06-11:09,10,5
2018-06-11:10,17,4
2018-06-11:11,9,2
2018-06-11:12,22,8
2018-06-11:13,18,7
2018-06-11:14,36,6
2018-06-11:15,29,8
2018-06-11:16,29,15
2018-06-11:17,35,10
2018-06-11:18,29,11
2018-06-11:19,21,6
2018-06-11:20,22,11
2018-06-11:21,28,14
2018-06-11:22,13,11
2018-06-11:23,17,8
2018-06-11:24,11,4
2018-06-12:01,11,4
2018-06-12:02,11,10
2018-06-12:03,12,3
2018-06-12:04,9,7
2018-06-12:05,12,5
2018-06-12:06,7,8
2018-06-12:07,12,2
2018-06-12:08,8,6
2018-06-12:09,15,8
2018-06-12:10,15,5
2018-06-12:11,24,12
2018-06-12:12,33,11
2018-06-12:13,21,8
2018-06-12:14,16,6
2018-06-12:15,24,15
2018-06-12:16,33,15
2018-06-12:17,23,14
2018-06-12:18,20,7
2018-06-12:19,,
2018-06-12:20,21,10
2018-06-12:21,19,
2018-06-12:22,25,10
2018-06-12:23,23,11
2018-06-12:24,18,10
2018-06-13:01,22,12
2018-06-13:02,22,10
2018-06-13:03,21,11
2018-06-13:04,18,12
2018-06-13:05,22,11
2018-06-13:06,20,12
2018-06-13:07,21,11
2018-06-13:08,28,17
2018-06-13:09,26,17
2018-06-13:10,29,15
2018-06-13:11,34,17
2018-06-13:12,30,16
2018-06-13:13,52,26
2018-06-13:14,47,28
