time,pm10,pm2.5
2018-12-01:01,59,24
2018-12-01:02,60,31
2018-12-01:03,52,22
2018-12-01:04,44,26
2018-12-01:05,45,21
2018-12-01:06,39,20
2018-12-01:07,44,21
2018-12-01:08,45,23
2018-12-01:09,41,18
2018-12-01:10,45,18
2018-12-01:11,48,24
2018-12-01:12,49,21
2018-12-01:13,37,14
2018-12-01:14,43,15
2018-12-01:15,31,9
2018-12-01:16,53,25
2018-12-01:17,69,25
2018-12-01:18,58,24
2018-12-01:19,65,18
2018-12-01:20,59,20
2018-12-01:21,81,34
2018-12-01:22,68,33
2018-12-01:23,71,40
2018-12-01:24,63,34
2018-12-02:01,57,29
2018-12-02:02,47,26
2018-12-02:03,47,23
2018-12-02:04,43,23
2018-12-02:05,40,24
2018-12-02:06,35,19
2018-12-02:07,46,25
2018-12-02:08,43,20
2018-12-02:09,43,24
2018-12-02:10,39,18
2018-12-02:11,51,17
2018-12-02:12,42,24
2018-12-02:13,54,22
2018-12-02:14,42,19
2018-12-02:15,43,16
2018-12-02:16,55,20
2018-12-02:17,52,17
2018-12-02:18,56,20
2018-12-02:19,55,22
2018-12-02:20,61,22
2018-12-02:21,64,28
2018-12-02:22,59,31
2018-12-02:23,55,27
2018-12-02:24,59,27
2018-12-03:01,54,27
2018-12-03:02,44,21
2018-12-03:03,40,24
2018-12-03:04,46,18
2018-12-03:05,39,19
2018-12-03:06,45,23
2018-12-03:07,48,19
2018-12-03:08,40,20
2018-12-03:09,38,19
2018-12-03:10,45,25
2018-12-03:11,45,22
2018-12-03:12,46,24
2018-12-03:13,40,24
2018-12-03:14,39,24
2018-12-03:15,39,21
2018-12-03:16,44,27
2018-12-03:17,40,23
2018-12-03:18,51,25
2018-12-03:19,41,16
2018-12-03:20,34,15
2018-12-03:21,29,21
2018-12-03:22,34,14
2018-12-03:23,24,14
2018-12-03:24,23,16
2018-12-04:01,29,20
2018-12-04:02,30,19
2018-12-04:03,27,20
2018-12-04:04,35,14
2018-12-04:05,21,17
2018-12-04:06,8,5
