time,pm10,pm2.5
2018-03-01:01,11,5
2018-03-01:02,9,6
2018-03-01:03,18,
2018-03-01:04,8,10
2018-03-01:05,18,8
2018-03-01:06,17,14
2018-03-01:07,38,30
2018-03-01:08,57,51
2018-03-01:09,39,39
2018-03-01:10,60,54
2018-03-01:11,62,57
2018-03-01:12,65,53
2018-03-01:13,64,49
2018-03-01:14,47,40
2018-03-01:15,51,32
2018-03-01:16,54,40
2018-03-01:17,54,40
2018-03-01:18,52,47
2018-03-01:19,56,43
2018-03-01:20,51,42
2018-03-01:21,,55
2018-03-01:22,60,48
2018-03-01:23,60,47
2018-03-01:24,59,46
2018-03-02:01,56,41
2018-03-02:02,52,34
2018-03-02:03,59,34
2018-03-02:04,58,34
2018-03-02:05,66,31
2018-03-02:06,73,23
2018-03-02:07,74,31
2018-03-02:08,74,25
2018-03-02:09,63,27
2018-03-02:10,78,37
2018-03-02:11,88,33
2018-03-02:12,77,25
2018-03-02:13,81,25
2018-03-02:14,85,21
2018-03-02:15,83,28
2018-03-02:16,79,23
2018-03-02:17,77,31
2018-03-02:18,76,
2018-03-02:19,78,40
2018-03-02:20,72,33
2018-03-02:21,76,32
2018-03-02:22,81,31
2018-03-02:23,77,38
2018-03-02:24,86,33
2018-03-03:01,86,37
2018-03-03:02,80,36
2018-03-03:03,83,35
2018-03-03:04,79,44
2018-03-03:05,76,32
2018-03-03:06,83,41
2018-03-03:07,76,35
2018-03-03:08,92,39
2018-03-03:09,86,31
2018-03-03:10,81,39
2018-03-03:11,79,28
2018-03-03:12,65,27
2018-03-03:13,44,17
2018-03-03:14,42,9
2018-03-03:15,39,10
2018-03-03:16,48,13
2018-03-03:17,60,19
2018-03-03:18,62,24
2018-03-03:19,49,16
2018-03-03:20,43,20
2018-03-03:21,39,
2018-03-03:22,52,36
2018-03-03:23,49,34
2018-03-03:24,55,43
2018-03-04:01,57,33
2018-03-04:02,49,29
2018-03-04:03,37,26
2018-03-04:04,40,25
2018-03-04:05,35,18
2018-03-04:06,37,21
2018-03-04:07,34,17
2018-03-04:08,32,16
2018-03-04:09,25,15
2018-03-04:10,28,
2018-03-04:11,26,25
2018-03-04:12,29,28
2018-03-04:13,,27
2018-03-04:14,27,19
2018-03-04:15,28,25
2018-03-04:16,13,
2018-03-04:17,,18
2018-03-04:18,,9
2018-03-04:19,14,11
2018-03-04:20,,
2018-03-04:21,14,14
2018-03-04:22,18,17
2018-03-04:23,21,9
2018-03-04:24,,9
2018-03-05:01,5,7
2018-03-05:02,5,3
2018-03-05:03,5,7
2018-03-05:04,5,3
2018-03-05:05,5,6
2018-03-05:06,5,3
2018-03-05:07,6,4
2018-03-05:08,5,6
2018-03-05:09,,3
2018-03-05:10,5,3
2018-03-05:11,5,3
2018-03-05:12,9,5
2018-03-05:13,5,4
2018-03-05:14,5,1
2018-03-05:15,5,2
2018-03-05:16,,
2018-03-05:17,,8
2018-03-05:18,17,
2018-03-05:19,20,
2018-03-05:20,19,11
2018-03-05:21,26,
2018-03-05:22,22,13
2018-03-05:23,19,16
2018-03-05:24,27,11
2018-03-06:01,23,17
2018-03-06:02,24,16
2018-03-06:03,23,9
2018-03-06:04,22,21
2018-03-06:05,24,11
2018-03-06:06,30,21
2018-03-06:07,25,15
2018-03-06:08,31,24
2018-03-06:09,28,12
2018-03-06:10,30,19
2018-03-06:11,36,13
2018-03-06:12,35,15
2018-03-06:13,28,22
2018-03-06:14,29,10
2018-03-06:15,32,21
2018-03-06:16,36,18
2018-03-06:17,39,24
2018-03-06:18,44,28
2018-03-06:19,43,24
2018-03-06:20,40,21
2018-03-06:21,38,28
2018-03-06:22,48,25
2018-03-06:23,48,26
2018-03-06:24,42,26
2018-03-07:01,51,34
2018-03-07:02,40,27
2018-03-07:03,28,15
2018-03-07:04,28,15
2018-03-07:05,24,16
2018-03-07:06,22,11
2018-03-07:07,30,16
2018-03-07:08,34,16
2018-03-07:09,32,18
2018-03-07:10,37,14
2018-03-07:11,29,8
2018-03-07:12,27,12
2018-03-07:13,25,16
2018-03-07:14,31,9
2018-03-07:15,26,15
2018-03-07:16,36,11
2018-03-07:17,30,17
2018-03-07:18,33,
2018-03-07:19,32,14
2018-03-07:20,32,21
2018-03-07:21,37,
2018-03-07:22,33,23
2018-03-07:23,35,17
2018-03-07:24,22,17
2018-03-08:01,23,20
2018-03-08:02,21,13
2018-03-08:03,16,
2018-03-08:04,14,9
2018-03-08:05,10,11
2018-03-08:06,12,8
2018-03-08:07,11,
2018-03-08:08,20,
2018-03-08:09,23,16
2018-03-08:10,12,9
2018-03-08:11,13,7
2018-03-08:12,,11
2018-03-08:13,23,15
2018-03-08:14,,16
2018-03-08:15,,23
2018-03-08:16,,24
2018-03-08:17,31,23
2018-03-08:18,72,66
2018-03-08:19,72,69
2018-03-08:20,68,60
2018-03-08:21,75,68
2018-03-08:22,82,72
2018-03-08:23,76,63
2018-03-08:24,84,70
2018-03-09:01,77,59
2018-03-09:02,89,66
2018-03-09:03,91,69
2018-03-09:04,89,62
2018-03-09:05,92,69
2018-03-09:06,85,66
2018-03-09:07,32,22
2018-03-09:08,30,23
2018-03-09:09,,26
2018-03-09:10,23,23
2018-03-09:11,26,11
2018-03-09:12,32,23
2018-03-09:13,30,23
2018-03-09:14,36,26
2018-03-09:15,42,26
2018-03-09:16,55,47
2018-03-09:17,69,54
2018-03-09:18,84,65
2018-03-09:19,70,57
2018-03-09:20,48,39
2018-03-09:21,48,32
2018-03-09:22,55,46
2018-03-09:23,56,41
2018-03-09:24,50,38
2018-03-10:01,47,37
2018-03-10:02,40,32
2018-03-10:03,49,36
2018-03-10:04,48,36
2018-03-10:05,54,36
2018-03-10:06,57,32
2018-03-10:07,53,35
2018-03-10:08,57,28
2018-03-10:09,63,34
2018-03-10:10,85,66
2018-03-10:11,66,41
2018-03-10:12,62,53
2018-03-10:13,59,34
2018-03-10:14,57,26
2018-03-10:15,35,32
2018-03-10:16,38,25
2018-03-10:17,33,32
2018-03-10:18,43,29
2018-03-10:19,45,34
2018-03-10:20,30,16
2018-03-10:21,42,11
2018-03-10:22,38,23
2018-03-10:23,38,26
2018-03-10:24,41,29
2018-03-11:01,44,27
2018-03-11:02,48,30
2018-03-11:03,51,32
2018-03-11:04,63,47
2018-03-11:05,82,57
2018-03-11:06,76,53
2018-03-11:07,78,53
2018-03-11:08,84,49
2018-03-11:09,80,49
2018-03-11:10,76,51
2018-03-11:11,77,54
2018-03-11:12,85,43
2018-03-11:13,68,43
2018-03-11:14,58,24
2018-03-11:15,28,22
2018-03-11:16,41,30
2018-03-11:17,51,39
2018-03-11:18,47,37
2018-03-11:19,39,24
2018-03-11:20,28,23
2018-03-11:21,,31
2018-03-11:22,30,25
2018-03-11:23,47,32
2018-03-11:24,62,41
2018-03-12:01,72,57
2018-03-12:02,65,48
2018-03-12:03,60,38
2018-03-12:04,51,38
2018-03-12:05,53,35
2018-03-12:06,69,48
2018-03-12:07,64,43
2018-03-12:08,39,27
2018-03-12:09,49,27
2018-03-12:10,62,29
2018-03-12:11,74,38
2018-03-12:12,84,47
2018-03-12:13,126,54
2018-03-12:14,137,60
2018-03-12:15,142,109
2018-03-12:16,159,113
2018-03-12:17,140,97
2018-03-12:18,147,99
2018-03-12:19,165,92
2018-03-12:20,161,84
2018-03-12:21,173,114
2018-03-12:22,161,104
2018-03-12:23,135,86
2018-03-12:24,137,74
2018-03-13:01,131,74
2018-03-13:02,117,65
2018-03-13:03,116,74
2018-03-13:04,133,62
2018-03-13:05,135,75
2018-03-13:06,125,90
2018-03-13:07,121,98
2018-03-13:08,121,90
2018-03-13:09,114,75
2018-03-13:10,109,68
2018-03-13:11,118,56
2018-03-13:12,67,15
2018-03-13:13,43,5
2018-03-13:14,39,4
2018-03-13:15,40,6
2018-03-13:16,46,10
2018-03-13:17,33,20
2018-03-13:18,38,8
2018-03-13:19,31,
2018-03-13:20,27,8
2018-03-13:21,,24
2018-03-13:22,37,22
2018-03-13:23,42,
2018-03-13:24,45,31
2018-03-14:01,40,33
2018-03-14:02,34,23
2018-03-14:03,24,17
2018-03-14:04,19,12
2018-03-14:05,18,7
2018-03-14:06,28,12
2018-03-14:07,26,14
2018-03-14:08,39,16
2018-03-14:09,36,14
2018-03-14:10,28,6
2018-03-14:11,19,8
2018-03-14:12,24,7
2018-03-14:13,23,11
2018-03-14:14,23,18
2018-03-14:15,27,11
2018-03-14:16,20,10
2018-03-14:17,22,9
2018-03-14:18,33,
2018-03-14:19,32,18
2018-03-14:20,36,19
2018-03-14:21,36,28
2018-03-14:22,31,23
2018-03-14:23,26,14
2018-03-14:24,31,14
2018-03-15:01,30,17
2018-03-15:02,34,21
2018-03-15:03,25,23
2018-03-15:04,33,20
2018-03-15:05,26,21
2018-03-15:06,21,11
2018-03-15:07,16,11
2018-03-15:08,12,10
2018-03-15:09,14,8
2018-03-15:10,17,9
2018-03-15:11,7,9
2018-03-15:12,11,6
2018-03-15:13,11,10
2018-03-15:14,,19
2018-03-15:15,21,14
2018-03-15:16,26,24
2018-03-15:17,39,30
2018-03-15:18,38,27
2018-03-15:19,28,22
2018-03-15:20,25,17
2018-03-15:21,44,30
2018-03-15:22,38,28
2018-03-15:23,36,32
2018-03-15:24,,28
2018-03-16:01,17,9
2018-03-16:02,6,3
2018-03-16:03,4,2
2018-03-16:04,3,5
2018-03-16:05,,7
2018-03-16:06,7,4
2018-03-16:07,7,4
2018-03-16:08,12,6
2018-03-16:09,13,9
2018-03-16:10,18,3
2018-03-16:11,20,13
2018-03-16:12,30,9
2018-03-16:13,27,11
2018-03-16:14,,
2018-03-16:15,16,13
2018-03-16:16,22,8
2018-03-16:17,21,12
2018-03-16:18,17,11
2018-03-16:19,29,
2018-03-16:20,22,11
2018-03-16:21,17,6
2018-03-16:22,21,12
2018-03-16:23,24,
2018-03-16:24,14,9
2018-03-17:01,21,12
2018-03-17:02,18,7
2018-03-17:03,18,12
2018-03-17:04,18,10
2018-03-17:05,15,12
2018-03-17:06,25,18
2018-03-17:07,19,8
2018-03-17:08,24,14
2018-03-17:09,21,9
2018-03-17:10,31,19
2018-03-17:11,37,14
2018-03-17:12,33,18
2018-03-17:13,29,21
2018-03-17:14,34,13
2018-03-17:15,21,11
2018-03-17:16,38,16
2018-03-17:17,47,36
2018-03-17:18,68,42
2018-03-17:19,60,36
2018-03-17:20,53,42
2018-03-17:21,,54
2018-03-17:22,62,44
2018-03-17:23,53,42
2018-03-17:24,48,39
2018-03-18:01,46,32
2018-03-18:02,42,32
2018-03-18:03,49,37
2018-03-18:04,51,35
2018-03-18:05,47,33
2018-03-18:06,43,30
2018-03-18:07,50,39
2018-03-18:08,43,34
2018-03-18:09,52,39
2018-03-18:10,48,33
2018-03-18:11,54,42
2018-03-18:12,50,33
2018-03-18:13,60,40
2018-03-18:14,54,37
2018-03-18:15,49,34
2018-03-18:16,74,27
2018-03-18:17,73,67
2018-03-18:18,,63
2018-03-18:19,53,49
2018-03-18:20,57,46
2018-03-18:21,,72
2018-03-18:22,92,85
2018-03-18:23,77,73
2018-03-18:24,69,62
2018-03-19:01,55,49
2018-03-19:02,,42
2018-03-19:03,40,39
2018-03-19:04,37,33
2018-03-19:05,32,27
2018-03-19:06,23,22
2018-03-19:07,23,17
2018-03-19:08,16,16
2018-03-19:09,14,10
2018-03-19:10,9,6
2018-03-19:11,3,1
2018-03-19:12,5,1
2018-03-19:13,6,5
2018-03-19:14,17,9
2018-03-19:15,17,10
2018-03-19:16,18,16
2018-03-19:17,18,15
2018-03-19:18,18,18
2018-03-19:19,30,19
2018-03-19:20,34,19
2018-03-19:21,,
2018-03-19:22,33,19
2018-03-19:23,28,24
2018-03-19:24,30,17
2018-03-20:01,22,15
2018-03-20:02,24,13
2018-03-20:03,20,12
2018-03-20:04,21,14
2018-03-20:05,18,8
2018-03-20:06,24,8
2018-03-20:07,23,12
2018-03-20:08,20,10
2018-03-20:09,31,7
2018-03-20:10,29,4
2018-03-20:11,31,14
2018-03-20:12,37,9
2018-03-20:13,31,11
2018-03-20:14,27,13
2018-03-20:15,35,12
2018-03-20:16,34,15
2018-03-20:17,27,16
2018-03-20:18,32,14
2018-03-20:19,26,11
2018-03-20:20,24,14
2018-03-20:21,,
2018-03-20:22,21,9
2018-03-20:23,23,8
2018-03-20:24,18,10
2018-03-21:01,17,7
2018-03-21:02,13,3
2018-03-21:03,18,8
2018-03-21:04,10,4
2018-03-21:05,17,8
2018-03-21:06,12,6
2018-03-21:07,18,10
2018-03-21:08,18,6
2018-03-21:09,21,5
2018-03-21:10,25,
2018-03-21:11,18,7
2018-03-21:12,22,
2018-03-21:13,22,5
2018-03-21:14,21,
2018-03-21:15,15,7
2018-03-21:16,15,5
2018-03-21:17,13,7
2018-03-21:18,11,10
2018-03-21:19,16,
2018-03-21:20,16,3
2018-03-21:21,22,4
2018-03-21:22,20,11
2018-03-21:23,18,13
2018-03-21:24,15,13
2018-03-22:01,22,17
2018-03-22:02,,21
2018-03-22:03,22,14
