time,pm10,pm2.5
2020-01-01:01,16,7
2020-01-01:02,23,10
2020-01-01:03,25,11
2020-01-01:04,26,11
2020-01-01:05,24,9
2020-01-01:06,19,9
2020-01-01:07,19,9
2020-01-01:08,24,9
2020-01-01:09,26,12
2020-01-01:10,29,15
2020-01-01:11,26,17
2020-01-01:12,30,20
2020-01-01:13,35,18
2020-01-01:14,37,19
2020-01-01:15,38,20
2020-01-01:16,45,24
2020-01-01:17,41,22
2020-01-01:18,39,22
2020-01-01:19,46,21
2020-01-01:20,46,24
2020-01-01:21,51,27
2020-01-01:22,48,28
2020-01-01:23,50,25
2020-01-01:24,48,28
2020-01-02:01,44,26
2020-01-02:02,46,25
2020-01-02:03,47,25
2020-01-02:04,42,19
2020-01-02:05,42,23
2020-01-02:06,41,23
2020-01-02:07,41,22
2020-01-02:08,46,25
2020-01-02:09,50,27
2020-01-02:10,63,27
2020-01-02:11,63,30
2020-01-02:12,68,32
2020-01-02:13,72,35
2020-01-02:14,71,33
2020-01-02:15,71,32
2020-01-02:16,76,36
2020-01-02:17,75,37
2020-01-02:18,74,36
2020-01-02:19,73,36
2020-01-02:20,73,41
2020-01-02:21,74,45
2020-01-02:22,78,44
2020-01-02:23,77,43
2020-01-02:24,75,41
2020-01-03:01,80,47
2020-01-03:02,76,38
2020-01-03:03,77,40
2020-01-03:04,78,48
2020-01-03:05,77,44
2020-01-03:06,73,45
2020-01-03:07,76,45
2020-01-03:08,76,42
2020-01-03:09,83,43
2020-01-03:10,78,38
2020-01-03:11,83,35
2020-01-03:12,76,32
2020-01-03:13,,
2020-01-03:14,68,31
2020-01-03:15,48,25
2020-01-03:16,48,19
2020-01-03:17,54,24
2020-01-03:18,56,25
2020-01-03:19,51,23
2020-01-03:20,58,27
2020-01-03:21,61,29
2020-01-03:22,56,30
2020-01-03:23,57,32
2020-01-03:24,58,32
2020-01-04:01,54,32
2020-01-04:02,55,28
2020-01-04:03,55,30
2020-01-04:04,47,27
2020-01-04:05,50,24
2020-01-04:06,45,25
2020-01-04:07,55,30
2020-01-04:08,60,30
2020-01-04:09,66,36
2020-01-04:10,75,40
2020-01-04:11,90,42
2020-01-04:12,63,33
2020-01-04:13,56,31
2020-01-04:14,50,24
2020-01-04:15,32,17
2020-01-04:16,43,20
2020-01-04:17,42,20
2020-01-04:18,46,25
2020-01-04:19,51,28
2020-01-04:20,46,26
2020-01-04:21,46,27
2020-01-04:22,48,26
2020-01-04:23,50,25
2020-01-04:24,49,28
2020-01-05:01,46,27
2020-01-05:02,44,23
2020-01-05:03,46,20
2020-01-05:04,48,22
2020-01-05:05,43,24
2020-01-05:06,47,24
2020-01-05:07,47,25
2020-01-05:08,48,25
2020-01-05:09,53,28
2020-01-05:10,62,37
2020-01-05:11,66,39
2020-01-05:12,61,31
2020-01-05:13,54,29
2020-01-05:14,65,34
2020-01-05:15,60,31
2020-01-05:16,51,30
2020-01-05:17,48,25
2020-01-05:18,56,30
2020-01-05:19,53,30
2020-01-05:20,59,30
2020-01-05:21,61,34
2020-01-05:22,51,30
2020-01-05:23,46,21
2020-01-05:24,44,21
2020-01-06:01,40,20
2020-01-06:02,33,15
2020-01-06:03,31,18
2020-01-06:04,36,19
2020-01-06:05,34,19
2020-01-06:06,34,17
2020-01-06:07,36,19
2020-01-06:08,41,20
2020-01-06:09,39,19
2020-01-06:10,46,23
2020-01-06:11,44,22
2020-01-06:12,31,15
2020-01-06:13,33,16
2020-01-06:14,27,19
2020-01-06:15,27,15
2020-01-06:16,24,12
2020-01-06:17,20,12
2020-01-06:18,16,10
2020-01-06:19,15,10
2020-01-06:20,12,9
2020-01-06:21,7,
2020-01-06:22,10,7
2020-01-06:23,8,4
2020-01-06:24,5,3
2020-01-07:01,7,1
2020-01-07:02,5,1
2020-01-07:03,3,2
2020-01-07:04,3,2
2020-01-07:05,3,1
2020-01-07:06,3,1
2020-01-07:07,3,1
2020-01-07:08,3,2
2020-01-07:09,,2
2020-01-07:10,,1
2020-01-07:11,4,2
2020-01-07:12,3,3
2020-01-07:13,3,1
2020-01-07:14,3,1
2020-01-07:15,3,1
2020-01-07:16,3,1
2020-01-07:17,3,1
2020-01-07:18,,1
2020-01-07:19,,
2020-01-07:20,,
2020-01-07:21,,
2020-01-07:22,,
2020-01-07:23,,
2020-01-07:24,,
2020-01-08:01,,
2020-01-08:02,,3
2020-01-08:03,,1
2020-01-08:04,,1
2020-01-08:05,,1
2020-01-08:06,,1
2020-01-08:07,,1
2020-01-08:08,,1
2020-01-08:09,8,3
2020-01-08:10,6,5
2020-01-08:11,13,10
2020-01-08:12,27,16
2020-01-08:13,31,18
2020-01-08:14,49,26
2020-01-08:15,38,21
2020-01-08:16,33,21
2020-01-08:17,31,22
2020-01-08:18,44,26
2020-01-08:19,62,37
2020-01-08:20,63,35
2020-01-08:21,50,32
2020-01-08:22,56,30
2020-01-08:23,51,29
2020-01-08:24,45,31
2020-01-09:01,48,28
2020-01-09:02,49,30
2020-01-09:03,47,29
2020-01-09:04,43,30
2020-01-09:05,52,31
2020-01-09:06,48,30
2020-01-09:07,50,30
2020-01-09:08,50,32
2020-01-09:09,55,31
2020-01-09:10,60,31
2020-01-09:11,53,29
2020-01-09:12,47,25
2020-01-09:13,43,25
2020-01-09:14,40,23
2020-01-09:15,40,24
2020-01-09:16,43,22
2020-01-09:17,41,24
2020-01-09:18,44,26
