time,pm10,pm2.5
2016-06-01:01,38,
2016-06-01:02,37,
2016-06-01:03,43,
2016-06-01:04,52,
2016-06-01:05,48,
2016-06-01:06,46,
2016-06-01:07,50,
2016-06-01:08,46,
2016-06-01:09,48,
2016-06-01:10,45,
2016-06-01:11,27,
2016-06-01:12,39,
2016-06-01:13,33,
2016-06-01:14,31,
2016-06-01:15,33,
2016-06-01:16,28,
2016-06-01:17,29,
2016-06-01:18,27,
2016-06-01:19,30,
2016-06-01:20,34,
2016-06-01:21,29,
2016-06-01:22,35,
2016-06-01:23,17,
2016-06-01:24,18,
2016-06-02:01,13,
2016-06-02:02,24,
2016-06-02:03,15,
2016-06-02:04,20,
2016-06-02:05,17,
2016-06-02:06,23,
2016-06-02:07,30,
2016-06-02:08,41,
2016-06-02:09,22,
2016-06-02:10,34,
2016-06-02:11,,
2016-06-02:12,,
2016-06-02:13,,
2016-06-02:14,,
2016-06-02:15,,
2016-06-02:16,,
2016-06-02:17,,
2016-06-02:18,,
2016-06-02:19,,
2016-06-02:20,,
2016-06-02:21,,
2016-06-02:22,,
2016-06-02:23,,
2016-06-02:24,,
2016-06-03:01,,
2016-06-03:02,,
2016-06-03:03,,
2016-06-03:04,,
2016-06-03:05,,
2016-06-03:06,,
2016-06-03:07,,
2016-06-03:08,,
2016-06-03:09,,
2016-06-03:10,,
2016-06-03:11,,
2016-06-03:12,,
2016-06-03:13,,
2016-06-03:14,,
2016-06-03:15,,
2016-06-03:16,46,
2016-06-03:17,42,
2016-06-03:18,47,
2016-06-03:19,53,
2016-06-03:20,38,
2016-06-03:21,42,
2016-06-03:22,37,
2016-06-03:23,35,
2016-06-03:24,39,
2016-06-04:01,45,
2016-06-04:02,42,
2016-06-04:03,44,
2016-06-04:04,43,
2016-06-04:05,45,
2016-06-04:06,48,
2016-06-04:07,49,
2016-06-04:08,54,
2016-06-04:09,62,
2016-06-04:10,57,
2016-06-04:11,46,
2016-06-04:12,39,
2016-06-04:13,53,
2016-06-04:14,38,
2016-06-04:15,48,
2016-06-04:16,36,
2016-06-04:17,55,
2016-06-04:18,50,
2016-06-04:19,58,
2016-06-04:20,49,
2016-06-04:21,59,
2016-06-04:22,44,
2016-06-04:23,52,
2016-06-04:24,53,
2016-06-05:01,45,
2016-06-05:02,55,
2016-06-05:03,52,
2016-06-05:04,52,
2016-06-05:05,48,
2016-06-05:06,63,
2016-06-05:07,65,
2016-06-05:08,67,
2016-06-05:09,63,
2016-06-05:10,51,
2016-06-05:11,47,
2016-06-05:12,34,
2016-06-05:13,31,
2016-06-05:14,28,
2016-06-05:15,28,
2016-06-05:16,23,
2016-06-05:17,28,
2016-06-05:18,35,
2016-06-05:19,43,
2016-06-05:20,41,
2016-06-05:21,40,
2016-06-05:22,45,
2016-06-05:23,52,
2016-06-05:24,55,
2016-06-06:01,48,
2016-06-06:02,23,
2016-06-06:03,27,
2016-06-06:04,22,
2016-06-06:05,9,
2016-06-06:06,20,
2016-06-06:07,15,
2016-06-06:08,33,
2016-06-06:09,26,
2016-06-06:10,17,
2016-06-06:11,21,
2016-06-06:12,24,
2016-06-06:13,27,
2016-06-06:14,37,
2016-06-06:15,33,
2016-06-06:16,26,
2016-06-06:17,24,
2016-06-06:18,28,
2016-06-06:19,12,
2016-06-06:20,18,
2016-06-06:21,14,
2016-06-06:22,13,
2016-06-06:23,17,
2016-06-06:24,17,
2016-06-07:01,13,
2016-06-07:02,23,
2016-06-07:03,15,
2016-06-07:04,16,
2016-06-07:05,22,
2016-06-07:06,24,
2016-06-07:07,28,
2016-06-07:08,24,
2016-06-07:09,24,
2016-06-07:10,42,
2016-06-07:11,58,
2016-06-07:12,60,
2016-06-07:13,47,
2016-06-07:14,73,
2016-06-07:15,73,
2016-06-07:16,66,
2016-06-07:17,73,
2016-06-07:18,91,
2016-06-07:19,73,
2016-06-07:20,48,
2016-06-07:21,37,
2016-06-07:22,50,
2016-06-07:23,32,
2016-06-07:24,48,
2016-06-08:01,49,
2016-06-08:02,48,
2016-06-08:03,47,
2016-06-08:04,48,
2016-06-08:05,36,
2016-06-08:06,29,
2016-06-08:07,38,
2016-06-08:08,38,
2016-06-08:09,46,
2016-06-08:10,36,
2016-06-08:11,34,
2016-06-08:12,58,
2016-06-08:13,45,
2016-06-08:14,46,
2016-06-08:15,48,
2016-06-08:16,37,
2016-06-08:17,42,
2016-06-08:18,49,
2016-06-08:19,45,
2016-06-08:20,37,
2016-06-08:21,28,
2016-06-08:22,34,
2016-06-08:23,23,
2016-06-08:24,25,
2016-06-09:01,30,
2016-06-09:02,33,
2016-06-09:03,34,
2016-06-09:04,40,
2016-06-09:05,48,
2016-06-09:06,43,
2016-06-09:07,39,
2016-06-09:08,45,
2016-06-09:09,60,
2016-06-09:10,68,
2016-06-09:11,55,
2016-06-09:12,57,
2016-06-09:13,66,
2016-06-09:14,62,
2016-06-09:15,61,
2016-06-09:16,56,
2016-06-09:17,58,
2016-06-09:18,45,
2016-06-09:19,44,
2016-06-09:20,53,
2016-06-09:21,49,
2016-06-09:22,42,
2016-06-09:23,35,
2016-06-09:24,45,
2016-06-10:01,46,
2016-06-10:02,52,
2016-06-10:03,53,
2016-06-10:04,49,
2016-06-10:05,43,
2016-06-10:06,41,
2016-06-10:07,63,
2016-06-10:08,59,
2016-06-10:09,71,
2016-06-10:10,66,
2016-06-10:11,66,
2016-06-10:12,60,
2016-06-10:13,51,
2016-06-10:14,64,
2016-06-10:15,71,
2016-06-10:16,81,
2016-06-10:17,79,
2016-06-10:18,58,
2016-06-10:19,64,
2016-06-10:20,65,
2016-06-10:21,69,
2016-06-10:22,70,
2016-06-10:23,47,
2016-06-10:24,37,
2016-06-11:01,54,
2016-06-11:02,57,
2016-06-11:03,54,
2016-06-11:04,43,
2016-06-11:05,64,
2016-06-11:06,50,
2016-06-11:07,40,
2016-06-11:08,45,
2016-06-11:09,41,
2016-06-11:10,45,
2016-06-11:11,37,
2016-06-11:12,36,
2016-06-11:13,31,
2016-06-11:14,32,
2016-06-11:15,35,
2016-06-11:16,55,
2016-06-11:17,66,
2016-06-11:18,51,
2016-06-11:19,47,
2016-06-11:20,55,
2016-06-11:21,54,
2016-06-11:22,36,
2016-06-11:23,48,
2016-06-11:24,44,
2016-06-12:01,31,
2016-06-12:02,26,
2016-06-12:03,43,
2016-06-12:04,21,
2016-06-12:05,33,
2016-06-12:06,30,
2016-06-12:07,20,
2016-06-12:08,30,
2016-06-12:09,32,
2016-06-12:10,28,
2016-06-12:11,32,
2016-06-12:12,30,
2016-06-12:13,46,
2016-06-12:14,29,
2016-06-12:15,32,
2016-06-12:16,27,
2016-06-12:17,21,
2016-06-12:18,23,
2016-06-12:19,39,
2016-06-12:20,29,
2016-06-12:21,37,
2016-06-12:22,37,
2016-06-12:23,47,
2016-06-12:24,50,
2016-06-13:01,63,
2016-06-13:02,65,
2016-06-13:03,75,
2016-06-13:04,73,
2016-06-13:05,63,
2016-06-13:06,55,
2016-06-13:07,74,
2016-06-13:08,91,
2016-06-13:09,95,
2016-06-13:10,81,
2016-06-13:11,74,
2016-06-13:12,60,
2016-06-13:13,52,
2016-06-13:14,57,
2016-06-13:15,53,
2016-06-13:16,42,
2016-06-13:17,52,
2016-06-13:18,52,
2016-06-13:19,53,
2016-06-13:20,62,
2016-06-13:21,60,
2016-06-13:22,41,
2016-06-13:23,52,
2016-06-13:24,41,
2016-06-14:01,36,
2016-06-14:02,39,
2016-06-14:03,53,
2016-06-14:04,44,
2016-06-14:05,58,
2016-06-14:06,61,
2016-06-14:07,63,
2016-06-14:08,62,
2016-06-14:09,62,
2016-06-14:10,64,
2016-06-14:11,64,
2016-06-14:12,64,
2016-06-14:13,60,
2016-06-14:14,74,
2016-06-14:15,75,
2016-06-14:16,67,
2016-06-14:17,54,
2016-06-14:18,55,
2016-06-14:19,40,
2016-06-14:20,35,
2016-06-14:21,39,
2016-06-14:22,31,
2016-06-14:23,39,
2016-06-14:24,34,
2016-06-15:01,25,
2016-06-15:02,25,
2016-06-15:03,43,
2016-06-15:04,47,
2016-06-15:05,47,
2016-06-15:06,43,
2016-06-15:07,28,
2016-06-15:08,20,
2016-06-15:09,25,
2016-06-15:10,30,
2016-06-15:11,40,
2016-06-15:12,42,
2016-06-15:13,32,
2016-06-15:14,39,
2016-06-15:15,42,
2016-06-15:16,36,
2016-06-15:17,36,
2016-06-15:18,28,
2016-06-15:19,32,
2016-06-15:20,27,
2016-06-15:21,38,
2016-06-15:22,47,
2016-06-15:23,46,
2016-06-15:24,38,
2016-06-16:01,31,
2016-06-16:02,34,
2016-06-16:03,33,
2016-06-16:04,29,
2016-06-16:05,22,
2016-06-16:06,25,
2016-06-16:07,24,
2016-06-16:08,39,
2016-06-16:09,44,
2016-06-16:10,26,
2016-06-16:11,29,
2016-06-16:12,28,
2016-06-16:13,38,
2016-06-16:14,19,
2016-06-16:15,28,
2016-06-16:16,30,
2016-06-16:17,39,
2016-06-16:18,49,
2016-06-16:19,46,
2016-06-16:20,39,
2016-06-16:21,51,
2016-06-16:22,50,
2016-06-16:23,51,
2016-06-16:24,58,
2016-06-17:01,58,
2016-06-17:02,59,
2016-06-17:03,56,
2016-06-17:04,41,
2016-06-17:05,44,
2016-06-17:06,53,
2016-06-17:07,49,
2016-06-17:08,51,
2016-06-17:09,50,
2016-06-17:10,58,
2016-06-17:11,48,
2016-06-17:12,46,
2016-06-17:13,45,
2016-06-17:14,43,
2016-06-17:15,53,
2016-06-17:16,58,
2016-06-17:17,52,
2016-06-17:18,47,
2016-06-17:19,60,
2016-06-17:20,51,
2016-06-17:21,45,
2016-06-17:22,50,
