time,pm10,pm2.5
2016-04-01:01,44,
2016-04-01:02,45,
2016-04-01:03,45,
2016-04-01:04,43,
2016-04-01:05,45,
2016-04-01:06,51,
2016-04-01:07,64,
2016-04-01:08,81,
2016-04-01:09,82,
2016-04-01:10,81,
2016-04-01:11,83,
2016-04-01:12,64,
2016-04-01:13,57,
2016-04-01:14,52,
2016-04-01:15,72,
2016-04-01:16,95,
2016-04-01:17,67,
2016-04-01:18,63,
2016-04-01:19,66,
2016-04-01:20,60,
2016-04-01:21,64,
2016-04-01:22,64,
2016-04-01:23,58,
2016-04-01:24,63,
2016-04-02:01,58,
2016-04-02:02,67,
2016-04-02:03,61,
2016-04-02:04,62,
2016-04-02:05,62,
2016-04-02:06,66,
2016-04-02:07,69,
2016-04-02:08,81,
2016-04-02:09,83,
2016-04-02:10,91,
2016-04-02:11,88,
2016-04-02:12,72,
2016-04-02:13,73,
2016-04-02:14,76,
2016-04-02:15,61,
2016-04-02:16,70,
2016-04-02:17,64,
2016-04-02:18,66,
2016-04-02:19,77,
2016-04-02:20,67,
2016-04-02:21,74,
2016-04-02:22,78,
2016-04-02:23,87,
2016-04-02:24,88,
2016-04-03:01,92,
2016-04-03:02,100,
2016-04-03:03,77,
2016-04-03:04,73,
2016-04-03:05,65,
2016-04-03:06,68,
2016-04-03:07,70,
2016-04-03:08,68,
2016-04-03:09,65,
2016-04-03:10,55,
2016-04-03:11,52,
2016-04-03:12,47,
2016-04-03:13,40,
2016-04-03:14,45,
2016-04-03:15,45,
2016-04-03:16,32,
2016-04-03:17,19,
2016-04-03:18,22,
2016-04-03:19,21,
2016-04-03:20,24,
2016-04-03:21,26,
2016-04-03:22,22,
2016-04-03:23,21,
2016-04-03:24,24,
2016-04-04:01,22,
2016-04-04:02,24,
2016-04-04:03,23,
2016-04-04:04,21,
2016-04-04:05,23,
2016-04-04:06,25,
2016-04-04:07,29,
2016-04-04:08,43,
2016-04-04:09,39,
2016-04-04:10,35,
2016-04-04:11,34,
2016-04-04:12,29,
2016-04-04:13,19,
2016-04-04:14,15,
2016-04-04:15,24,
2016-04-04:16,26,
2016-04-04:17,,
2016-04-04:18,,
2016-04-04:19,34,
2016-04-04:20,31,
2016-04-04:21,28,
2016-04-04:22,31,
2016-04-04:23,37,
2016-04-04:24,43,
2016-04-05:01,43,
2016-04-05:02,47,
2016-04-05:03,47,
2016-04-05:04,46,
2016-04-05:05,43,
2016-04-05:06,37,
2016-04-05:07,44,
2016-04-05:08,62,
2016-04-05:09,55,
2016-04-05:10,56,
2016-04-05:11,64,
2016-04-05:12,58,
2016-04-05:13,56,
2016-04-05:14,50,
2016-04-05:15,55,
2016-04-05:16,46,
2016-04-05:17,49,
2016-04-05:18,50,
2016-04-05:19,58,
2016-04-05:20,61,
2016-04-05:21,61,
2016-04-05:22,59,
2016-04-05:23,55,
2016-04-05:24,51,
2016-04-06:01,53,
2016-04-06:02,49,
2016-04-06:03,50,
2016-04-06:04,55,
2016-04-06:05,57,
2016-04-06:06,58,
2016-04-06:07,62,
2016-04-06:08,69,
2016-04-06:09,70,
2016-04-06:10,74,
2016-04-06:11,83,
2016-04-06:12,86,
2016-04-06:13,76,
2016-04-06:14,72,
2016-04-06:15,66,
2016-04-06:16,71,
2016-04-06:17,66,
2016-04-06:18,55,
2016-04-06:19,66,
2016-04-06:20,80,
2016-04-06:21,89,
2016-04-06:22,99,
2016-04-06:23,86,
2016-04-06:24,59,
2016-04-07:01,63,
2016-04-07:02,63,
2016-04-07:03,59,
2016-04-07:04,59,
2016-04-07:05,44,
2016-04-07:06,46,
2016-04-07:07,48,
2016-04-07:08,49,
2016-04-07:09,48,
2016-04-07:10,57,
2016-04-07:11,47,
2016-04-07:12,32,
2016-04-07:13,33,
2016-04-07:14,48,
2016-04-07:15,53,
2016-04-07:16,61,
2016-04-07:17,47,
2016-04-07:18,43,
2016-04-07:19,31,
2016-04-07:20,35,
2016-04-07:21,28,
2016-04-07:22,31,
2016-04-07:23,27,
2016-04-07:24,31,
2016-04-08:01,38,
2016-04-08:02,41,
2016-04-08:03,50,
2016-04-08:04,47,
2016-04-08:05,46,
2016-04-08:06,44,
2016-04-08:07,51,
2016-04-08:08,54,
2016-04-08:09,61,
2016-04-08:10,65,
2016-04-08:11,68,
2016-04-08:12,75,
2016-04-08:13,99,
2016-04-08:14,124,
2016-04-08:15,129,
2016-04-08:16,94,
2016-04-08:17,87,
2016-04-08:18,80,
2016-04-08:19,75,
2016-04-08:20,71,
2016-04-08:21,63,
2016-04-08:22,66,
2016-04-08:23,72,
2016-04-08:24,72,
2016-04-09:01,86,
2016-04-09:02,91,
2016-04-09:03,96,
2016-04-09:04,101,
2016-04-09:05,95,
2016-04-09:06,90,
2016-04-09:07,96,
2016-04-09:08,110,
2016-04-09:09,104,
2016-04-09:10,97,
2016-04-09:11,100,
2016-04-09:12,107,
2016-04-09:13,114,
2016-04-09:14,130,
2016-04-09:15,154,
2016-04-09:16,167,
2016-04-09:17,122,
2016-04-09:18,97,
2016-04-09:19,92,
2016-04-09:20,102,
2016-04-09:21,110,
2016-04-09:22,114,
2016-04-09:23,106,
2016-04-09:24,117,
2016-04-10:01,117,
2016-04-10:02,118,
2016-04-10:03,124,
2016-04-10:04,123,
2016-04-10:05,134,
2016-04-10:06,131,
2016-04-10:07,132,
2016-04-10:08,137,
