time,pm10,pm2.5
2017-07-01:01,42,36
2017-07-01:02,42,38
2017-07-01:03,50,44
2017-07-01:04,44,39
2017-07-01:05,51,41
2017-07-01:06,53,45
2017-07-01:07,45,40
2017-07-01:08,46,39
2017-07-01:09,46,38
2017-07-01:10,44,38
2017-07-01:11,43,37
2017-07-01:12,42,36
2017-07-01:13,49,42
2017-07-01:14,52,44
2017-07-01:15,53,43
2017-07-01:16,51,47
2017-07-01:17,65,57
2017-07-01:18,54,49
2017-07-01:19,33,30
2017-07-01:20,19,18
2017-07-01:21,12,11
2017-07-01:22,12,13
2017-07-01:23,20,18
2017-07-01:24,26,23
2017-07-02:01,33,29
2017-07-02:02,36,31
2017-07-02:03,37,32
2017-07-02:04,29,28
2017-07-02:05,32,31
2017-07-02:06,29,29
2017-07-02:07,36,30
2017-07-02:08,31,28
2017-07-02:09,26,24
2017-07-02:10,27,23
2017-07-02:11,29,25
2017-07-02:12,27,23
2017-07-02:13,29,23
2017-07-02:14,27,24
2017-07-02:15,28,26
2017-07-02:16,39,33
2017-07-02:17,34,25
2017-07-02:18,37,32
2017-07-02:19,44,38
2017-07-02:20,43,37
2017-07-02:21,38,31
2017-07-02:22,10,9
2017-07-02:23,10,5
2017-07-02:24,10,9
2017-07-03:01,5,4
2017-07-03:02,5,5
2017-07-03:03,16,11
2017-07-03:04,21,16
2017-07-03:05,22,17
2017-07-03:06,23,17
2017-07-03:07,25,15
2017-07-03:08,30,18
2017-07-03:09,28,16
2017-07-03:10,31,18
2017-07-03:11,27,18
2017-07-03:12,15,12
2017-07-03:13,13,12
2017-07-03:14,20,17
2017-07-03:15,25,19
2017-07-03:16,25,23
2017-07-03:17,32,27
2017-07-03:18,29,28
2017-07-03:19,42,31
2017-07-03:20,45,34
2017-07-03:21,42,35
2017-07-03:22,32,28
2017-07-03:23,20,
2017-07-03:24,51,20
2017-07-04:01,,23
2017-07-04:02,36,30
2017-07-04:03,36,29
2017-07-04:04,30,27
2017-07-04:05,28,25
2017-07-04:06,37,31
2017-07-04:07,46,32
