time,pm10,pm2.5
2017-05-01:01,115,62
2017-05-01:02,96,65
2017-05-01:03,108,68
2017-05-01:04,99,68
2017-05-01:05,105,70
2017-05-01:06,106,78
2017-05-01:07,114,83
2017-05-01:08,110,86
2017-05-01:09,97,74
2017-05-01:10,72,52
2017-05-01:11,73,49
2017-05-01:12,70,46
2017-05-01:13,65,38
2017-05-01:14,57,31
2017-05-01:15,59,32
2017-05-01:16,62,38
2017-05-01:17,87,59
2017-05-01:18,87,65
2017-05-01:19,96,66
2017-05-01:20,87,57
2017-05-01:21,90,51
2017-05-01:22,96,59
2017-05-01:23,106,73
2017-05-01:24,121,93
2017-05-02:01,130,98
2017-05-02:02,134,103
2017-05-02:03,129,106
2017-05-02:04,130,107
2017-05-02:05,129,105
2017-05-02:06,128,101
2017-05-02:07,146,115
2017-05-02:08,140,107
2017-05-02:09,130,90
2017-05-02:10,106,61
2017-05-02:11,99,50
2017-05-02:12,89,46
2017-05-02:13,90,52
2017-05-02:14,85,50
2017-05-02:15,100,55
2017-05-02:16,108,54
2017-05-02:17,102,49
2017-05-02:18,80,38
2017-05-02:19,72,33
2017-05-02:20,59,30
2017-05-02:21,52,28
2017-05-02:22,49,27
2017-05-02:23,47,26
2017-05-02:24,42,25
2017-05-03:01,41,25
2017-05-03:02,43,26
2017-05-03:03,48,27
2017-05-03:04,50,32
2017-05-03:05,50,33
2017-05-03:06,50,31
2017-05-03:07,53,34
2017-05-03:08,48,27
2017-05-03:09,49,24
2017-05-03:10,50,25
2017-05-03:11,54,29
2017-05-03:12,58,32
2017-05-03:13,65,38
2017-05-03:14,55,33
2017-05-03:15,52,33
2017-05-03:16,63,41
2017-05-03:17,76,51
2017-05-03:18,55,32
2017-05-03:19,65,36
2017-05-03:20,65,36
2017-05-03:21,55,34
2017-05-03:22,48,32
2017-05-03:23,52,36
2017-05-03:24,57,38
2017-05-04:01,56,39
2017-05-04:02,73,51
2017-05-04:03,71,50
2017-05-04:04,62,42
2017-05-04:05,56,39
2017-05-04:06,55,40
2017-05-04:07,54,39
2017-05-04:08,60,39
2017-05-04:09,57,36
2017-05-04:10,56,36
2017-05-04:11,55,36
2017-05-04:12,52,31
2017-05-04:13,46,25
2017-05-04:14,42,26
2017-05-04:15,44,27
2017-05-04:16,54,36
2017-05-04:17,55,35
2017-05-04:18,41,26
2017-05-04:19,35,22
2017-05-04:20,38,24
2017-05-04:21,47,26
2017-05-04:22,47,28
2017-05-04:23,50,30
2017-05-04:24,52,31
2017-05-05:01,56,29
2017-05-05:02,53,31
2017-05-05:03,56,39
2017-05-05:04,49,36
2017-05-05:05,45,31
2017-05-05:06,43,30
2017-05-05:07,48,32
2017-05-05:08,50,30
2017-05-05:09,62,31
2017-05-05:10,43,28
2017-05-05:11,34,23
2017-05-05:12,32,25
2017-05-05:13,34,24
2017-05-05:14,30,23
2017-05-05:15,30,17
2017-05-05:16,39,24
2017-05-05:17,28,19
2017-05-05:18,28,21
2017-05-05:19,32,21
2017-05-05:20,30,21
2017-05-05:21,31,18
2017-05-05:22,29,20
2017-05-05:23,54,27
2017-05-05:24,154,42
2017-05-06:01,231,33
2017-05-06:02,252,25
2017-05-06:03,225,20
2017-05-06:04,203,18
2017-05-06:05,187,16
2017-05-06:06,189,19
2017-05-06:07,188,16
2017-05-06:08,172,17
2017-05-06:09,179,18
2017-05-06:10,177,19
2017-05-06:11,152,16
2017-05-06:12,141,16
2017-05-06:13,138,14
2017-05-06:14,137,14
2017-05-06:15,156,19
2017-05-06:16,149,22
2017-05-06:17,109,19
2017-05-06:18,88,18
2017-05-06:19,83,18
2017-05-06:20,83,21
2017-05-06:21,72,20
2017-05-06:22,70,19
2017-05-06:23,71,19
2017-05-06:24,72,19
2017-05-07:01,69,19
2017-05-07:02,68,21
2017-05-07:03,69,20
2017-05-07:04,67,21
2017-05-07:05,67,23
2017-05-07:06,67,22
2017-05-07:07,67,20
2017-05-07:08,69,15
2017-05-07:09,77,17
2017-05-07:10,94,17
2017-05-07:11,109,21
2017-05-07:12,109,22
2017-05-07:13,101,22
2017-05-07:14,88,17
2017-05-07:15,88,20
2017-05-07:16,81,19
2017-05-07:17,65,15
2017-05-07:18,49,13
2017-05-07:19,40,13
2017-05-07:20,42,15
2017-05-07:21,41,12
2017-05-07:22,42,14
2017-05-07:23,45,18
2017-05-07:24,57,21
2017-05-08:01,74,28
2017-05-08:02,81,27
2017-05-08:03,99,31
2017-05-08:04,94,28
2017-05-08:05,100,28
2017-05-08:06,97,30
2017-05-08:07,100,31
2017-05-08:08,107,33
2017-05-08:09,130,38
2017-05-08:10,166,52
2017-05-08:11,196,55
2017-05-08:12,206,62
2017-05-08:13,215,64
2017-05-08:14,196,56
2017-05-08:15,189,52
2017-05-08:16,174,47
2017-05-08:17,164,42
2017-05-08:18,155,38
2017-05-08:19,159,35
2017-05-08:20,146,32
2017-05-08:21,145,32
2017-05-08:22,137,32
2017-05-08:23,134,32
2017-05-08:24,138,36
2017-05-09:01,149,48
2017-05-09:02,138,45
2017-05-09:03,142,46
2017-05-09:04,122,36
2017-05-09:05,104,24
2017-05-09:06,104,23
2017-05-09:07,105,26
2017-05-09:08,106,27
2017-05-09:09,112,28
2017-05-09:10,106,27
2017-05-09:11,103,27
2017-05-09:12,109,29
2017-05-09:13,105,34
2017-05-09:14,115,37
2017-05-09:15,126,44
2017-05-09:16,112,42
2017-05-09:17,91,36
2017-05-09:18,91,36
2017-05-09:19,82,35
2017-05-09:20,70,35
2017-05-09:21,74,39
2017-05-09:22,77,39
2017-05-09:23,71,36
2017-05-09:24,61,34
2017-05-10:01,22,17
2017-05-10:02,16,13
2017-05-10:03,17,12
2017-05-10:04,24,19
2017-05-10:05,56,34
2017-05-10:06,65,38
2017-05-10:07,62,34
2017-05-10:08,42,26
2017-05-10:09,32,23
2017-05-10:10,33,25
2017-05-10:11,33,23
2017-05-10:12,38,28
2017-05-10:13,37,26
2017-05-10:14,42,27
2017-05-10:15,49,29
2017-05-10:16,44,26
2017-05-10:17,38,20
2017-05-10:18,40,20
2017-05-10:19,39,17
2017-05-10:20,36,18
2017-05-10:21,38,15
2017-05-10:22,37,18
2017-05-10:23,40,20
2017-05-10:24,39,19
2017-05-11:01,44,21
2017-05-11:02,41,21
2017-05-11:03,43,22
2017-05-11:04,45,23
2017-05-11:05,46,23
2017-05-11:06,46,25
2017-05-11:07,47,23
2017-05-11:08,46,23
2017-05-11:09,48,25
2017-05-11:10,46,22
2017-05-11:11,55,23
2017-05-11:12,64,26
2017-05-11:13,63,34
2017-05-11:14,,
2017-05-11:15,,
2017-05-11:16,73,58
2017-05-11:17,70,58
2017-05-11:18,73,59
2017-05-11:19,77,61
2017-05-11:20,73,57
2017-05-11:21,75,58
2017-05-11:22,84,65
2017-05-11:23,96,76
2017-05-11:24,103,80
2017-05-12:01,114,89
2017-05-12:02,114,89
2017-05-12:03,120,98
2017-05-12:04,103,82
2017-05-12:05,90,69
2017-05-12:06,78,64
2017-05-12:07,70,55
2017-05-12:08,59,47
2017-05-12:09,54,39
2017-05-12:10,53,42
2017-05-12:11,53,42
2017-05-12:12,58,46
2017-05-12:13,62,49
2017-05-12:14,59,46
2017-05-12:15,56,45
2017-05-12:16,55,45
2017-05-12:17,65,52
2017-05-12:18,63,50
2017-05-12:19,59,46
2017-05-12:20,53,42
2017-05-12:21,53,43
2017-05-12:22,54,45
2017-05-12:23,58,47
2017-05-12:24,57,50
2017-05-13:01,57,49
2017-05-13:02,59,48
2017-05-13:03,62,49
2017-05-13:04,63,51
2017-05-13:05,58,48
2017-05-13:06,56,47
2017-05-13:07,61,50
2017-05-13:08,59,49
2017-05-13:09,48,41
2017-05-13:10,32,27
2017-05-13:11,33,29
2017-05-13:12,30,25
2017-05-13:13,35,27
2017-05-13:14,39,26
2017-05-13:15,50,25
2017-05-13:16,39,25
2017-05-13:17,51,33
2017-05-13:18,43,34
2017-05-13:19,31,25
2017-05-13:20,39,28
2017-05-13:21,38,25
2017-05-13:22,35,25
2017-05-13:23,38,24
2017-05-13:24,37,24
2017-05-14:01,41,25
2017-05-14:02,46,28
2017-05-14:03,54,27
2017-05-14:04,51,29
2017-05-14:05,50,30
2017-05-14:06,46,26
2017-05-14:07,40,20
2017-05-14:08,39,20
2017-05-14:09,46,22
2017-05-14:10,47,20
2017-05-14:11,46,16
2017-05-14:12,46,18
2017-05-14:13,48,16
2017-05-14:14,51,16
2017-05-14:15,52,16
2017-05-14:16,51,18
2017-05-14:17,46,15
2017-05-14:18,42,16
2017-05-14:19,43,18
2017-05-14:20,41,18
2017-05-14:21,39,15
2017-05-14:22,37,16
2017-05-14:23,37,19
2017-05-14:24,37,19
2017-05-15:01,36,17
2017-05-15:02,32,16
2017-05-15:03,29,13
2017-05-15:04,31,14
2017-05-15:05,33,18
