time,pm10,pm2.5
2017-01-01:01,75,48
2017-01-01:02,74,49
2017-01-01:03,74,51
2017-01-01:04,78,53
2017-01-01:05,74,48
2017-01-01:06,70,49
2017-01-01:07,73,48
2017-01-01:08,73,48
2017-01-01:09,72,48
2017-01-01:10,74,52
2017-01-01:11,85,52
2017-01-01:12,92,57
2017-01-01:13,93,62
2017-01-01:14,91,60
2017-01-01:15,88,56
2017-01-01:16,73,43
2017-01-01:17,72,42
2017-01-01:18,62,36
2017-01-01:19,62,36
2017-01-01:20,84,53
2017-01-01:21,93,59
2017-01-01:22,94,59
2017-01-01:23,93,57
2017-01-01:24,92,59
2017-01-02:01,89,55
2017-01-02:02,85,57
2017-01-02:03,85,53
2017-01-02:04,75,47
2017-01-02:05,73,43
2017-01-02:06,69,42
2017-01-02:07,76,41
2017-01-02:08,63,38
2017-01-02:09,67,36
2017-01-02:10,68,37
2017-01-02:11,70,43
2017-01-02:12,78,47
2017-01-02:13,89,51
2017-01-02:14,115,68
2017-01-02:15,126,75
2017-01-02:16,137,81
2017-01-02:17,143,86
2017-01-02:18,151,88
2017-01-02:19,160,90
2017-01-02:20,156,87
2017-01-02:21,150,89
2017-01-02:22,153,89
2017-01-02:23,147,82
2017-01-02:24,142,82
2017-01-03:01,141,82
2017-01-03:02,137,67
2017-01-03:03,144,50
2017-01-03:04,75,42
2017-01-03:05,87,48
2017-01-03:06,91,50
2017-01-03:07,93,50
2017-01-03:08,98,53
2017-01-03:09,96,55
2017-01-03:10,88,48
2017-01-03:11,86,49
2017-01-03:12,89,50
2017-01-03:13,90,50
2017-01-03:14,82,46
2017-01-03:15,54,29
2017-01-03:16,45,23
2017-01-03:17,38,18
2017-01-03:18,35,17
2017-01-03:19,26,12
2017-01-03:20,28,14
2017-01-03:21,36,18
2017-01-03:22,28,15
2017-01-03:23,34,17
2017-01-03:24,35,19
2017-01-04:01,35,20
2017-01-04:02,36,21
2017-01-04:03,39,22
2017-01-04:04,41,23
2017-01-04:05,40,23
2017-01-04:06,42,24
2017-01-04:07,46,27
2017-01-04:08,52,29
2017-01-04:09,67,37
2017-01-04:10,84,49
2017-01-04:11,93,54
2017-01-04:12,92,54
2017-01-04:13,76,39
2017-01-04:14,64,34
2017-01-04:15,73,37
2017-01-04:16,53,26
2017-01-04:17,50,23
2017-01-04:18,51,24
2017-01-04:19,59,29
2017-01-04:20,57,30
2017-01-04:21,56,27
2017-01-04:22,60,33
2017-01-04:23,65,36
2017-01-04:24,70,35
2017-01-05:01,70,39
2017-01-05:02,66,36
2017-01-05:03,63,32
2017-01-05:04,57,30
2017-01-05:05,57,31
