time,pm10,pm2.5
2017-10-01:01,55,39
2017-10-01:02,57,42
2017-10-01:03,50,40
2017-10-01:04,44,34
2017-10-01:05,43,34
2017-10-01:06,40,30
2017-10-01:07,36,26
2017-10-01:08,35,27
2017-10-01:09,35,25
2017-10-01:10,35,26
2017-10-01:11,36,30
2017-10-01:12,37,26
2017-10-01:13,36,29
2017-10-01:14,32,24
2017-10-01:15,27,25
2017-10-01:16,30,25
2017-10-01:17,32,22
2017-10-01:18,22,18
2017-10-01:19,19,14
2017-10-01:20,22,17
2017-10-01:21,22,16
2017-10-01:22,21,16
2017-10-01:23,21,15
2017-10-01:24,16,14
2017-10-02:01,13,10
2017-10-02:02,11,8
2017-10-02:03,8,5
2017-10-02:04,6,5
2017-10-02:05,7,4
2017-10-02:06,9,8
2017-10-02:07,7,6
2017-10-02:08,11,9
2017-10-02:09,11,6
2017-10-02:10,15,10
2017-10-02:11,18,16
2017-10-02:12,16,11
2017-10-02:13,16,10
2017-10-02:14,12,9
2017-10-02:15,11,10
2017-10-02:16,14,11
2017-10-02:17,16,13
2017-10-02:18,21,14
2017-10-02:19,36,17
2017-10-02:20,41,25
2017-10-02:21,42,20
2017-10-02:22,40,18
2017-10-02:23,42,20
2017-10-02:24,40,19
2017-10-03:01,35,13
2017-10-03:02,35,10
2017-10-03:03,29,11
2017-10-03:04,28,10
2017-10-03:05,27,10
2017-10-03:06,27,11
2017-10-03:07,26,10
2017-10-03:08,25,10
2017-10-03:09,26,9
2017-10-03:10,25,9
2017-10-03:11,28,13
2017-10-03:12,31,14
2017-10-03:13,30,16
2017-10-03:14,28,13
2017-10-03:15,32,15
2017-10-03:16,29,17
2017-10-03:17,31,15
2017-10-03:18,37,17
2017-10-03:19,43,21
2017-10-03:20,40,18
2017-10-03:21,40,19
2017-10-03:22,36,17
2017-10-03:23,34,15
2017-10-03:24,29,12
2017-10-04:01,30,10
2017-10-04:02,26,11
2017-10-04:03,28,10
2017-10-04:04,26,11
2017-10-04:05,28,11
2017-10-04:06,27,12
2017-10-04:07,27,13
2017-10-04:08,23,12
2017-10-04:09,23,10
2017-10-04:10,20,11
2017-10-04:11,19,10
2017-10-04:12,17,10
2017-10-04:13,18,10
2017-10-04:14,19,11
2017-10-04:15,19,11
2017-10-04:16,18,11
2017-10-04:17,22,14
2017-10-04:18,18,11
2017-10-04:19,16,10
2017-10-04:20,18,11
2017-10-04:21,21,14
2017-10-04:22,19,12
2017-10-04:23,18,12
2017-10-04:24,17,13
2017-10-05:01,18,13
2017-10-05:02,14,11
2017-10-05:03,13,11
2017-10-05:04,12,8
2017-10-05:05,16,8
2017-10-05:06,12,8
2017-10-05:07,10,9
2017-10-05:08,9,6
2017-10-05:09,12,5
2017-10-05:10,11,6
2017-10-05:11,12,5
