time,pm10,pm2.5
2020-01-01:01,35,20
2020-01-01:02,32,19
2020-01-01:03,26,17
2020-01-01:04,30,18
2020-01-01:05,27,16
2020-01-01:06,28,18
2020-01-01:07,36,19
2020-01-01:08,30,19
2020-01-01:09,23,21
2020-01-01:10,30,23
2020-01-01:11,37,27
2020-01-01:12,41,30
2020-01-01:13,51,34
2020-01-01:14,48,30
2020-01-01:15,46,26
2020-01-01:16,44,28
2020-01-01:17,41,31
2020-01-01:18,38,32
2020-01-01:19,44,31
2020-01-01:20,38,32
2020-01-01:21,46,35
2020-01-01:22,42,36
2020-01-01:23,44,35
2020-01-01:24,43,36
2020-01-02:01,47,39
2020-01-02:02,41,37
2020-01-02:03,41,37
2020-01-02:04,40,35
2020-01-02:05,40,36
2020-01-02:06,44,35
2020-01-02:07,50,36
2020-01-02:08,48,38
2020-01-02:09,54,44
2020-01-02:10,58,46
2020-01-02:11,72,53
2020-01-02:12,83,55
2020-01-02:13,82,57
2020-01-02:14,75,56
2020-01-02:15,74,54
2020-01-02:16,73,52
2020-01-02:17,68,51
2020-01-02:18,70,51
2020-01-02:19,68,52
2020-01-02:20,67,50
2020-01-02:21,64,50
2020-01-02:22,62,51
2020-01-02:23,61,52
2020-01-02:24,60,51
2020-01-03:01,61,52
2020-01-03:02,61,54
2020-01-03:03,56,55
2020-01-03:04,59,54
2020-01-03:05,63,58
2020-01-03:06,59,55
2020-01-03:07,66,56
2020-01-03:08,62,57
2020-01-03:09,64,59
2020-01-03:10,77,67
2020-01-03:11,89,70
2020-01-03:12,103,72
2020-01-03:13,90,62
2020-01-03:14,67,46
2020-01-03:15,65,46
2020-01-03:16,58,37
2020-01-03:17,40,28
2020-01-03:18,37,27
2020-01-03:19,37,26
2020-01-03:20,40,30
2020-01-03:21,49,33
2020-01-03:22,53,36
2020-01-03:23,58,38
2020-01-03:24,58,42
2020-01-04:01,54,42
2020-01-04:02,53,41
2020-01-04:03,54,41
2020-01-04:04,51,42
2020-01-04:05,50,44
2020-01-04:06,51,41
2020-01-04:07,59,44
2020-01-04:08,64,44
2020-01-04:09,67,47
2020-01-04:10,74,50
2020-01-04:11,87,57
2020-01-04:12,95,59
2020-01-04:13,90,61
2020-01-04:14,66,48
2020-01-04:15,47,32
2020-01-04:16,51,33
2020-01-04:17,51,36
