time,pm10,pm2.5
2018-02-01:01,39,
2018-02-01:02,44,
2018-02-01:03,38,
2018-02-01:04,35,
2018-02-01:05,38,
2018-02-01:06,38,
2018-02-01:07,54,
2018-02-01:08,50,
2018-02-01:09,53,
2018-02-01:10,54,
2018-02-01:11,87,
2018-02-01:12,96,
2018-02-01:13,105,
2018-02-01:14,80,
2018-02-01:15,68,
2018-02-01:16,66,
2018-02-01:17,53,
2018-02-01:18,40,
2018-02-01:19,39,
2018-02-01:20,33,
2018-02-01:21,44,
2018-02-01:22,47,
2018-02-01:23,47,
2018-02-01:24,46,
2018-02-02:01,48,
2018-02-02:02,50,
2018-02-02:03,44,
2018-02-02:04,44,
2018-02-02:05,39,
2018-02-02:06,42,
2018-02-02:07,52,
2018-02-02:08,57,
2018-02-02:09,63,
2018-02-02:10,66,
2018-02-02:11,102,
2018-02-02:12,117,
2018-02-02:13,119,
2018-02-02:14,100,
2018-02-02:15,91,
2018-02-02:16,72,
2018-02-02:17,63,
2018-02-02:18,48,
2018-02-02:19,63,
2018-02-02:20,58,
2018-02-02:21,66,
2018-02-02:22,71,
2018-02-02:23,64,
2018-02-02:24,70,
2018-02-03:01,74,
2018-02-03:02,65,
2018-02-03:03,56,
2018-02-03:04,51,
2018-02-03:05,51,
2018-02-03:06,45,
2018-02-03:07,39,
2018-02-03:08,42,
2018-02-03:09,44,
2018-02-03:10,41,
2018-02-03:11,83,
2018-02-03:12,76,
2018-02-03:13,79,
2018-02-03:14,66,
2018-02-03:15,64,
2018-02-03:16,57,
2018-02-03:17,64,
2018-02-03:18,36,
2018-02-03:19,24,
2018-02-03:20,29,
2018-02-03:21,25,
2018-02-03:22,36,
2018-02-03:23,31,
2018-02-03:24,34,
2018-02-04:01,38,
2018-02-04:02,32,
2018-02-04:03,32,
2018-02-04:04,32,
2018-02-04:05,25,
2018-02-04:06,38,
2018-02-04:07,40,
2018-02-04:08,37,
2018-02-04:09,39,
2018-02-04:10,59,
2018-02-04:11,60,
2018-02-04:12,62,
2018-02-04:13,70,
2018-02-04:14,56,
2018-02-04:15,62,
2018-02-04:16,59,
2018-02-04:17,44,
2018-02-04:18,28,
2018-02-04:19,26,
2018-02-04:20,20,
2018-02-04:21,30,
2018-02-04:22,34,
2018-02-04:23,31,
2018-02-04:24,31,
2018-02-05:01,26,
2018-02-05:02,29,
2018-02-05:03,23,
2018-02-05:04,20,
2018-02-05:05,30,
2018-02-05:06,26,
2018-02-05:07,35,
2018-02-05:08,34,
2018-02-05:09,39,
2018-02-05:10,40,
2018-02-05:11,44,
2018-02-05:12,37,
2018-02-05:13,45,
2018-02-05:14,39,
2018-02-05:15,45,
2018-02-05:16,46,
2018-02-05:17,40,
2018-02-05:18,36,
2018-02-05:19,32,
2018-02-05:20,33,
2018-02-05:21,34,
2018-02-05:22,41,
2018-02-05:23,44,
2018-02-05:24,41,
2018-02-06:01,39,
2018-02-06:02,33,
2018-02-06:03,31,
2018-02-06:04,32,
2018-02-06:05,29,
2018-02-06:06,30,
2018-02-06:07,32,
2018-02-06:08,34,
2018-02-06:09,28,
2018-02-06:10,44,
2018-02-06:11,51,
2018-02-06:12,43,
2018-02-06:13,55,
2018-02-06:14,38,
2018-02-06:15,48,
2018-02-06:16,51,
2018-02-06:17,38,
2018-02-06:18,33,
2018-02-06:19,45,
2018-02-06:20,38,
2018-02-06:21,48,
2018-02-06:22,39,
2018-02-06:23,45,
2018-02-06:24,47,
2018-02-07:01,45,
2018-02-07:02,44,
2018-02-07:03,44,
2018-02-07:04,38,
2018-02-07:05,43,
2018-02-07:06,37,
2018-02-07:07,45,
2018-02-07:08,48,
2018-02-07:09,59,
2018-02-07:10,68,
2018-02-07:11,99,
2018-02-07:12,77,
2018-02-07:13,72,
2018-02-07:14,53,
2018-02-07:15,62,
2018-02-07:16,62,
2018-02-07:17,57,
2018-02-07:18,33,
2018-02-07:19,44,
2018-02-07:20,42,
2018-02-07:21,39,
2018-02-07:22,45,
2018-02-07:23,43,
2018-02-07:24,44,
2018-02-08:01,50,
2018-02-08:02,52,
2018-02-08:03,36,
2018-02-08:04,39,
2018-02-08:05,48,
2018-02-08:06,43,
2018-02-08:07,48,
2018-02-08:08,49,
2018-02-08:09,63,
2018-02-08:10,62,
2018-02-08:11,85,
2018-02-08:12,95,
2018-02-08:13,92,
2018-02-08:14,103,
2018-02-08:15,108,
2018-02-08:16,101,
2018-02-08:17,97,
2018-02-08:18,114,
2018-02-08:19,55,
2018-02-08:20,37,
2018-02-08:21,62,
2018-02-08:22,85,
2018-02-08:23,84,
2018-02-08:24,72,
2018-02-09:01,69,
2018-02-09:02,63,
2018-02-09:03,70,
2018-02-09:04,79,
2018-02-09:05,68,
2018-02-09:06,62,
2018-02-09:07,56,
2018-02-09:08,59,
2018-02-09:09,69,
2018-02-09:10,91,
2018-02-09:11,124,
2018-02-09:12,,
2018-02-09:13,127,
2018-02-09:14,138,
2018-02-09:15,137,
2018-02-09:16,104,
2018-02-09:17,87,
2018-02-09:18,65,
2018-02-09:19,64,
2018-02-09:20,55,
2018-02-09:21,48,
2018-02-09:22,63,
2018-02-09:23,73,
2018-02-09:24,68,
2018-02-10:01,62,
2018-02-10:02,66,
2018-02-10:03,65,
2018-02-10:04,75,
2018-02-10:05,70,
2018-02-10:06,70,
2018-02-10:07,63,
2018-02-10:08,68,
2018-02-10:09,73,
2018-02-10:10,125,
2018-02-10:11,172,
2018-02-10:12,194,
2018-02-10:13,219,
2018-02-10:14,160,
2018-02-10:15,116,
2018-02-10:16,97,
2018-02-10:17,78,
2018-02-10:18,61,
2018-02-10:19,38,
2018-02-10:20,25,
2018-02-10:21,52,
2018-02-10:22,46,
2018-02-10:23,47,
2018-02-10:24,44,
2018-02-11:01,51,
2018-02-11:02,53,
2018-02-11:03,53,
2018-02-11:04,46,
2018-02-11:05,53,
2018-02-11:06,48,
2018-02-11:07,61,
2018-02-11:08,68,
2018-02-11:09,67,
2018-02-11:10,67,
2018-02-11:11,69,
2018-02-11:12,72,
2018-02-11:13,73,
2018-02-11:14,62,
2018-02-11:15,71,
2018-02-11:16,59,
2018-02-11:17,54,
2018-02-11:18,53,
2018-02-11:19,45,
2018-02-11:20,36,
2018-02-11:21,33,
2018-02-11:22,44,
2018-02-11:23,58,
2018-02-11:24,69,
2018-02-12:01,69,
2018-02-12:02,57,
2018-02-12:03,55,
2018-02-12:04,44,
2018-02-12:05,49,
2018-02-12:06,48,
2018-02-12:07,59,
2018-02-12:08,68,
2018-02-12:09,66,
2018-02-12:10,73,
2018-02-12:11,75,
2018-02-12:12,80,
2018-02-12:13,76,
2018-02-12:14,72,
2018-02-12:15,80,
2018-02-12:16,80,
2018-02-12:17,58,
2018-02-12:18,57,
