time,pm10,pm2.5
2018-10-01:01,15,
2018-10-01:02,11,9
2018-10-01:03,11,6
2018-10-01:04,11,7
2018-10-01:05,11,6
2018-10-01:06,17,10
2018-10-01:07,21,12
2018-10-01:08,25,14
2018-10-01:09,24,11
2018-10-01:10,27,16
2018-10-01:11,26,10
2018-10-01:12,26,9
2018-10-01:13,24,8
2018-10-01:14,25,8
2018-10-01:15,25,10
2018-10-01:16,,
2018-10-01:17,16,4
2018-10-01:18,14,7
2018-10-01:19,18,7
2018-10-01:20,18,9
2018-10-01:21,15,5
2018-10-01:22,15,6
2018-10-01:23,23,15
2018-10-01:24,20,11
2018-10-02:01,25,15
2018-10-02:02,26,13
2018-10-02:03,22,12
2018-10-02:04,20,13
2018-10-02:05,19,14
2018-10-02:06,23,12
2018-10-02:07,30,16
2018-10-02:08,35,14
2018-10-02:09,42,20
2018-10-02:10,25,15
2018-10-02:11,25,13
2018-10-02:12,36,14
2018-10-02:13,31,24
2018-10-02:14,31,17
2018-10-02:15,31,15
2018-10-02:16,29,13
2018-10-02:17,27,10
2018-10-02:18,27,15
2018-10-02:19,31,9
2018-10-02:20,24,11
2018-10-02:21,29,14
2018-10-02:22,28,15
2018-10-02:23,26,14
2018-10-02:24,28,18
2018-10-03:01,24,20
2018-10-03:02,23,11
2018-10-03:03,20,14
2018-10-03:04,20,17
2018-10-03:05,16,13
2018-10-03:06,18,16
2018-10-03:07,26,16
2018-10-03:08,35,24
2018-10-03:09,48,27
2018-10-03:10,50,33
2018-10-03:11,44,29
2018-10-03:12,32,14
2018-10-03:13,29,16
2018-10-03:14,29,15
2018-10-03:15,33,19
2018-10-03:16,33,20
2018-10-03:17,28,16
2018-10-03:18,27,13
2018-10-03:19,31,17
2018-10-03:20,35,21
2018-10-03:21,34,19
2018-10-03:22,38,20
2018-10-03:23,30,21
2018-10-03:24,30,15
2018-10-04:01,28,22
2018-10-04:02,30,19
2018-10-04:03,25,20
2018-10-04:04,25,21
2018-10-04:05,23,14
2018-10-04:06,22,21
2018-10-04:07,29,21
2018-10-04:08,35,20
2018-10-04:09,45,23
2018-10-04:10,41,18
2018-10-04:11,27,11
2018-10-04:12,21,8
2018-10-04:13,22,9
2018-10-04:14,21,8
2018-10-04:15,19,12
2018-10-04:16,19,10
2018-10-04:17,23,13
2018-10-04:18,21,12
2018-10-04:19,27,11
2018-10-04:20,31,14
2018-10-04:21,25,10
2018-10-04:22,25,12
2018-10-04:23,17,11
2018-10-04:24,13,8
2018-10-05:01,12,6
2018-10-05:02,10,5
2018-10-05:03,6,5
2018-10-05:04,13,10
2018-10-05:05,15,13
2018-10-05:06,21,11
2018-10-05:07,15,8
2018-10-05:08,26,7
2018-10-05:09,19,9
2018-10-05:10,23,11
2018-10-05:11,,
2018-10-05:12,13,6
2018-10-05:13,11,6
2018-10-05:14,12,10
2018-10-05:15,14,11
2018-10-05:16,8,6
2018-10-05:17,,8
2018-10-05:18,8,8
2018-10-05:19,8,6
2018-10-05:20,5,6
2018-10-05:21,5,6
2018-10-05:22,5,5
2018-10-05:23,5,5
2018-10-05:24,5,3
2018-10-06:01,5,4
2018-10-06:02,5,4
2018-10-06:03,5,3
2018-10-06:04,5,3
2018-10-06:05,5,3
2018-10-06:06,5,3
2018-10-06:07,5,3
