time,pm10,pm2.5
2018-07-01:01,25,16
2018-07-01:02,22,12
2018-07-01:03,23,9
2018-07-01:04,19,12
2018-07-01:05,10,9
2018-07-01:06,18,9
2018-07-01:07,20,11
2018-07-01:08,19,9
2018-07-01:09,9,6
2018-07-01:10,9,7
2018-07-01:11,7,8
2018-07-01:12,5,6
2018-07-01:13,10,6
2018-07-01:14,9,5
2018-07-01:15,8,6
2018-07-01:16,8,8
2018-07-01:17,9,8
2018-07-01:18,8,5
2018-07-01:19,5,3
2018-07-01:20,5,3
2018-07-01:21,5,3
2018-07-01:22,5,3
2018-07-01:23,5,3
2018-07-01:24,,3
2018-07-02:01,5,3
2018-07-02:02,5,3
2018-07-02:03,5,3
2018-07-02:04,5,3
2018-07-02:05,5,3
2018-07-02:06,5,3
2018-07-02:07,5,3
2018-07-02:08,8,5
2018-07-02:09,10,9
2018-07-02:10,9,9
2018-07-02:11,6,8
2018-07-02:12,12,11
2018-07-02:13,11,10
2018-07-02:14,20,14
2018-07-02:15,24,15
2018-07-02:16,26,26
2018-07-02:17,23,20
2018-07-02:18,10,9
2018-07-02:19,8,8
2018-07-02:20,,9
2018-07-02:21,14,6
2018-07-02:22,8,9
2018-07-02:23,,11
2018-07-02:24,15,9
2018-07-03:01,14,
2018-07-03:02,15,7
2018-07-03:03,7,7
2018-07-03:04,6,
2018-07-03:05,6,7
2018-07-03:06,10,5
2018-07-03:07,17,7
2018-07-03:08,28,11
2018-07-03:09,38,11
2018-07-03:10,38,12
2018-07-03:11,24,10
2018-07-03:12,15,8
2018-07-03:13,18,14
2018-07-03:14,16,9
2018-07-03:15,14,10
2018-07-03:16,11,11
2018-07-03:17,13,8
2018-07-03:18,13,8
2018-07-03:19,12,6
2018-07-03:20,9,6
2018-07-03:21,13,7
2018-07-03:22,13,
2018-07-03:23,16,11
2018-07-03:24,19,10
2018-07-04:01,23,10
2018-07-04:02,8,6
2018-07-04:03,13,4
2018-07-04:04,14,6
2018-07-04:05,24,17
2018-07-04:06,22,7
2018-07-04:07,32,18
2018-07-04:08,29,13
2018-07-04:09,27,14
2018-07-04:10,21,11
2018-07-04:11,18,7
2018-07-04:12,26,12
2018-07-04:13,44,37
2018-07-04:14,33,26
2018-07-04:15,36,22
2018-07-04:16,31,25
2018-07-04:17,23,13
2018-07-04:18,28,18
2018-07-04:19,23,18
2018-07-04:20,21,16
2018-07-04:21,20,10
2018-07-04:22,17,12
2018-07-04:23,,18
2018-07-04:24,15,11
2018-07-05:01,20,10
2018-07-05:02,28,21
2018-07-05:03,28,26
2018-07-05:04,36,30
2018-07-05:05,33,29
2018-07-05:06,36,27
2018-07-05:07,27,27
2018-07-05:08,40,32
2018-07-05:09,39,34
2018-07-05:10,40,29
2018-07-05:11,17,11
2018-07-05:12,15,6
2018-07-05:13,9,3
2018-07-05:14,12,10
2018-07-05:15,28,22
2018-07-05:16,27,20
2018-07-05:17,26,11
2018-07-05:18,12,9
2018-07-05:19,12,6
2018-07-05:20,12,8
2018-07-05:21,11,7
2018-07-05:22,10,5
2018-07-05:23,8,3
2018-07-05:24,8,3
2018-07-06:01,6,3
2018-07-06:02,5,3
2018-07-06:03,5,3
2018-07-06:04,5,3
2018-07-06:05,5,3
2018-07-06:06,5,3
2018-07-06:07,5,5
2018-07-06:08,11,5
2018-07-06:09,8,3
2018-07-06:10,10,3
2018-07-06:11,10,3
2018-07-06:12,9,3
2018-07-06:13,8,3
2018-07-06:14,8,3
2018-07-06:15,11,3
2018-07-06:16,8,3
2018-07-06:17,8,3
2018-07-06:18,6,3
2018-07-06:19,6,5
2018-07-06:20,13,7
2018-07-06:21,10,6
2018-07-06:22,7,5
2018-07-06:23,6,8
2018-07-06:24,6,6
2018-07-07:01,5,5
2018-07-07:02,5,3
2018-07-07:03,5,3
2018-07-07:04,5,3
2018-07-07:05,5,3
2018-07-07:06,5,3
2018-07-07:07,5,3
2018-07-07:08,10,3
2018-07-07:09,7,3
2018-07-07:10,7,3
2018-07-07:11,8,3
2018-07-07:12,8,3
2018-07-07:13,6,3
2018-07-07:14,9,3
2018-07-07:15,7,5
2018-07-07:16,13,4
2018-07-07:17,12,6
2018-07-07:18,9,5
2018-07-07:19,12,6
2018-07-07:20,14,8
2018-07-07:21,15,6
2018-07-07:22,16,9
2018-07-07:23,,8
2018-07-07:24,9,10
2018-07-08:01,9,9
2018-07-08:02,12,8
2018-07-08:03,7,9
2018-07-08:04,12,6
2018-07-08:05,10,5
2018-07-08:06,12,5
2018-07-08:07,14,5
2018-07-08:08,13,5
2018-07-08:09,12,5
2018-07-08:10,11,7
2018-07-08:11,15,4
2018-07-08:12,15,4
2018-07-08:13,11,3
2018-07-08:14,11,6
2018-07-08:15,10,6
2018-07-08:16,9,5
2018-07-08:17,10,4
2018-07-08:18,17,9
2018-07-08:19,17,13
2018-07-08:20,11,12
2018-07-08:21,14,8
2018-07-08:22,15,5
2018-07-08:23,10,8
2018-07-08:24,8,8
2018-07-09:01,5,4
2018-07-09:02,6,3
2018-07-09:03,10,7
2018-07-09:04,6,7
2018-07-09:05,6,7
2018-07-09:06,6,7
2018-07-09:07,16,6
2018-07-09:08,14,5
2018-07-09:09,12,5
2018-07-09:10,23,10
2018-07-09:11,27,8
2018-07-09:12,,
2018-07-09:13,17,5
2018-07-09:14,11,8
2018-07-09:15,10,9
2018-07-09:16,10,6
2018-07-09:17,13,6
2018-07-09:18,16,6
2018-07-09:19,13,7
2018-07-09:20,13,9
2018-07-09:21,10,6
2018-07-09:22,7,5
2018-07-09:23,,8
2018-07-09:24,11,8
2018-07-10:01,8,9
2018-07-10:02,7,6
2018-07-10:03,5,4
2018-07-10:04,5,3
2018-07-10:05,7,3
2018-07-10:06,6,4
2018-07-10:07,13,5
2018-07-10:08,20,7
2018-07-10:09,23,8
2018-07-10:10,23,6
2018-07-10:11,22,6
2018-07-10:12,19,7
2018-07-10:13,28,9
2018-07-10:14,22,17
