time,pm10,pm2.5
2018-08-01:01,30,28
2018-08-01:02,27,17
2018-08-01:03,26,18
2018-08-01:04,24,20
2018-08-01:05,28,15
2018-08-01:06,28,18
2018-08-01:07,35,22
2018-08-01:08,32,17
2018-08-01:09,25,14
2018-08-01:10,20,9
2018-08-01:11,20,12
2018-08-01:12,26,12
2018-08-01:13,23,13
2018-08-01:14,27,17
2018-08-01:15,34,20
2018-08-01:16,27,12
2018-08-01:17,29,19
2018-08-01:18,39,20
2018-08-01:19,45,24
2018-08-01:20,48,23
2018-08-01:21,38,26
2018-08-01:22,38,
2018-08-01:23,,23
2018-08-01:24,30,24
2018-08-02:01,35,22
2018-08-02:02,36,25
2018-08-02:03,30,20
2018-08-02:04,21,18
2018-08-02:05,20,14
2018-08-02:06,15,12
2018-08-02:07,27,14
2018-08-02:08,22,15
2018-08-02:09,21,13
2018-08-02:10,26,13
2018-08-02:11,32,22
2018-08-02:12,29,23
2018-08-02:13,32,18
2018-08-02:14,34,24
2018-08-02:15,33,22
2018-08-02:16,40,26
2018-08-02:17,45,33
2018-08-02:18,62,34
2018-08-02:19,49,31
2018-08-02:20,56,36
2018-08-02:21,44,33
2018-08-02:22,52,37
2018-08-02:23,51,40
2018-08-02:24,49,37
2018-08-03:01,47,39
2018-08-03:02,48,38
2018-08-03:03,54,40
2018-08-03:04,49,39
2018-08-03:05,46,37
2018-08-03:06,41,35
2018-08-03:07,41,33
2018-08-03:08,41,26
2018-08-03:09,36,18
2018-08-03:10,32,18
2018-08-03:11,,
2018-08-03:12,42,20
2018-08-03:13,38,26
2018-08-03:14,42,28
2018-08-03:15,55,32
2018-08-03:16,59,41
2018-08-03:17,54,32
2018-08-03:18,52,32
2018-08-03:19,46,27
2018-08-03:20,37,24
2018-08-03:21,35,24
2018-08-03:22,33,22
2018-08-03:23,30,28
2018-08-03:24,26,14
2018-08-04:01,32,24
2018-08-04:02,30,20
2018-08-04:03,22,15
2018-08-04:04,21,16
2018-08-04:05,28,19
2018-08-04:06,27,21
2018-08-04:07,33,18
2018-08-04:08,29,17
2018-08-04:09,27,21
2018-08-04:10,32,14
2018-08-04:11,30,17
2018-08-04:12,34,18
2018-08-04:13,36,23
2018-08-04:14,40,30
2018-08-04:15,30,20
2018-08-04:16,24,12
2018-08-04:17,20,14
2018-08-04:18,20,13
2018-08-04:19,17,9
2018-08-04:20,16,11
2018-08-04:21,25,10
2018-08-04:22,18,14
2018-08-04:23,30,16
2018-08-04:24,24,17
2018-08-05:01,25,12
2018-08-05:02,23,20
2018-08-05:03,26,19
2018-08-05:04,27,19
2018-08-05:05,22,14
2018-08-05:06,22,9
2018-08-05:07,32,
2018-08-05:08,28,18
2018-08-05:09,32,14
2018-08-05:10,32,14
2018-08-05:11,35,16
2018-08-05:12,30,15
2018-08-05:13,29,10
2018-08-05:14,20,9
2018-08-05:15,24,15
2018-08-05:16,24,18
2018-08-05:17,24,14
2018-08-05:18,24,14
2018-08-05:19,25,11
2018-08-05:20,19,13
2018-08-05:21,27,11
2018-08-05:22,,16
2018-08-05:23,27,15
2018-08-05:24,20,13
2018-08-06:01,27,22
2018-08-06:02,17,11
2018-08-06:03,17,17
2018-08-06:04,24,14
2018-08-06:05,26,18
2018-08-06:06,35,13
2018-08-06:07,34,18
2018-08-06:08,37,20
2018-08-06:09,35,22
2018-08-06:10,14,9
2018-08-06:11,18,10
2018-08-06:12,28,11
2018-08-06:13,30,17
2018-08-06:14,27,18
2018-08-06:15,38,24
2018-08-06:16,42,20
2018-08-06:17,38,24
2018-08-06:18,31,17
2018-08-06:19,27,22
2018-08-06:20,41,23
2018-08-06:21,35,21
2018-08-06:22,33,26
2018-08-06:23,37,17
2018-08-06:24,29,15
2018-08-07:01,18,14
2018-08-07:02,19,10
2018-08-07:03,8,6
2018-08-07:04,11,5
2018-08-07:05,9,5
2018-08-07:06,12,6
2018-08-07:07,16,6
2018-08-07:08,13,3
2018-08-07:09,13,5
2018-08-07:10,14,6
2018-08-07:11,15,8
2018-08-07:12,19,9
2018-08-07:13,19,16
2018-08-07:14,23,16
2018-08-07:15,25,19
2018-08-07:16,36,26
2018-08-07:17,39,27
2018-08-07:18,46,29
2018-08-07:19,39,25
2018-08-07:20,25,18
2018-08-07:21,23,17
2018-08-07:22,30,17
2018-08-07:23,28,14
2018-08-07:24,27,17
2018-08-08:01,27,12
2018-08-08:02,21,19
2018-08-08:03,24,15
2018-08-08:04,22,13
2018-08-08:05,28,20
2018-08-08:06,28,21
2018-08-08:07,31,23
2018-08-08:08,35,20
2018-08-08:09,39,25
2018-08-08:10,38,24
2018-08-08:11,38,17
2018-08-08:12,24,16
2018-08-08:13,33,17
2018-08-08:14,31,20
2018-08-08:15,34,17
2018-08-08:16,27,15
2018-08-08:17,20,14
2018-08-08:18,23,11
2018-08-08:19,15,9
2018-08-08:20,31,17
2018-08-08:21,25,14
2018-08-08:22,16,
2018-08-08:23,16,14
2018-08-08:24,20,12
2018-08-09:01,19,19
2018-08-09:02,20,18
2018-08-09:03,25,13
2018-08-09:04,15,15
2018-08-09:05,18,12
2018-08-09:06,18,
2018-08-09:07,20,13
2018-08-09:08,35,17
2018-08-09:09,31,17
2018-08-09:10,28,18
2018-08-09:11,20,14
2018-08-09:12,30,15
2018-08-09:13,41,19
2018-08-09:14,33,25
2018-08-09:15,38,27
2018-08-09:16,32,21
2018-08-09:17,40,28
2018-08-09:18,28,24
2018-08-09:19,22,21
2018-08-09:20,35,10
2018-08-09:21,41,
2018-08-09:22,35,18
2018-08-09:23,38,20
2018-08-09:24,41,19
2018-08-10:01,43,21
2018-08-10:02,40,26
2018-08-10:03,41,25
2018-08-10:04,36,23
2018-08-10:05,29,14
2018-08-10:06,28,16
2018-08-10:07,36,16
2018-08-10:08,22,9
2018-08-10:09,19,6
2018-08-10:10,15,6
2018-08-10:11,19,7
2018-08-10:12,15,6
2018-08-10:13,19,6
2018-08-10:14,26,8
2018-08-10:15,19,10
2018-08-10:16,17,10
2018-08-10:17,21,6
2018-08-10:18,20,4
2018-08-10:19,16,8
2018-08-10:20,17,10
2018-08-10:21,15,7
2018-08-10:22,11,5
2018-08-10:23,12,5
2018-08-10:24,10,5
2018-08-11:01,8,4
2018-08-11:02,6,5
2018-08-11:03,8,3
2018-08-11:04,11,3
2018-08-11:05,9,3
2018-08-11:06,9,3
2018-08-11:07,7,3
2018-08-11:08,15,4
2018-08-11:09,12,3
2018-08-11:10,10,3
2018-08-11:11,13,3
2018-08-11:12,16,4
2018-08-11:13,17,3
2018-08-11:14,16,8
2018-08-11:15,12,7
2018-08-11:16,18,4
2018-08-11:17,15,10
2018-08-11:18,17,11
2018-08-11:19,16,7
2018-08-11:20,17,8
2018-08-11:21,14,6
2018-08-11:22,20,6
2018-08-11:23,8,6
2018-08-11:24,14,
2018-08-12:01,10,7
2018-08-12:02,10,6
2018-08-12:03,8,6
2018-08-12:04,7,4
2018-08-12:05,8,3
2018-08-12:06,7,4
2018-08-12:07,12,6
2018-08-12:08,12,6
2018-08-12:09,17,5
2018-08-12:10,14,4
2018-08-12:11,10,3
2018-08-12:12,20,6
2018-08-12:13,17,12
2018-08-12:14,23,12
2018-08-12:15,14,15
2018-08-12:16,15,15
2018-08-12:17,18,12
2018-08-12:18,21,13
2018-08-12:19,25,10
2018-08-12:20,21,
2018-08-12:21,26,19
2018-08-12:22,24,20
2018-08-12:23,24,18
2018-08-12:24,28,18
2018-08-13:01,26,21
2018-08-13:02,22,18
2018-08-13:03,26,18
2018-08-13:04,23,15
2018-08-13:05,26,18
