time,pm10,pm2.5
2019-06-01:01,15,15
2019-06-01:02,26,21
2019-06-01:03,29,25
2019-06-01:04,40,30
2019-06-01:05,29,24
2019-06-01:06,31,25
2019-06-01:07,36,33
2019-06-01:08,44,36
2019-06-01:09,44,31
2019-06-01:10,48,32
2019-06-01:11,51,33
2019-06-01:12,50,33
2019-06-01:13,56,37
2019-06-01:14,45,35
2019-06-01:15,39,27
2019-06-01:16,42,25
2019-06-01:17,38,23
2019-06-01:18,42,21
2019-06-01:19,34,19
2019-06-01:20,37,19
2019-06-01:21,34,18
2019-06-01:22,31,19
2019-06-01:23,27,18
2019-06-01:24,31,17
2019-06-02:01,31,20
2019-06-02:02,26,18
2019-06-02:03,29,17
2019-06-02:04,24,16
2019-06-02:05,29,20
2019-06-02:06,24,19
2019-06-02:07,31,24
2019-06-02:08,41,30
2019-06-02:09,51,41
2019-06-02:10,36,18
2019-06-02:11,41,25
2019-06-02:12,46,28
2019-06-02:13,53,25
2019-06-02:14,56,26
2019-06-02:15,66,38
2019-06-02:16,58,29
2019-06-02:17,52,21
2019-06-02:18,40,15
2019-06-02:19,36,14
2019-06-02:20,35,17
2019-06-02:21,34,12
2019-06-02:22,29,17
2019-06-02:23,31,19
2019-06-02:24,30,17
2019-06-03:01,40,17
2019-06-03:02,33,18
2019-06-03:03,29,17
2019-06-03:04,29,18
2019-06-03:05,29,18
2019-06-03:06,27,17
2019-06-03:07,28,15
2019-06-03:08,38,18
2019-06-03:09,40,24
2019-06-03:10,48,25
2019-06-03:11,49,24
2019-06-03:12,57,24
2019-06-03:13,58,28
2019-06-03:14,27,10
2019-06-03:15,29,15
2019-06-03:16,35,17
2019-06-03:17,46,26
2019-06-03:18,52,32
2019-06-03:19,53,28
2019-06-03:20,60,28
2019-06-03:21,58,29
2019-06-03:22,56,19
2019-06-03:23,45,22
2019-06-03:24,35,21
2019-06-04:01,33,20
2019-06-04:02,32,19
2019-06-04:03,33,21
2019-06-04:04,31,21
2019-06-04:05,31,20
2019-06-04:06,29,18
2019-06-04:07,31,19
2019-06-04:08,43,25
2019-06-04:09,31,16
2019-06-04:10,25,15
2019-06-04:11,27,15
2019-06-04:12,,
2019-06-04:13,,
2019-06-04:14,28,10
2019-06-04:15,28,12
2019-06-04:16,37,18
2019-06-04:17,34,20
2019-06-04:18,21,11
2019-06-04:19,28,12
