time,pm10,pm2.5
2019-01-01:01,42,25
2019-01-01:02,37,27
2019-01-01:03,33,26
2019-01-01:04,37,26
2019-01-01:05,38,27
2019-01-01:06,34,29
2019-01-01:07,42,28
2019-01-01:08,42,31
2019-01-01:09,44,33
2019-01-01:10,53,36
2019-01-01:11,44,29
2019-01-01:12,30,24
2019-01-01:13,28,21
2019-01-01:14,35,31
2019-01-01:15,38,24
2019-01-01:16,32,24
2019-01-01:17,34,23
2019-01-01:18,28,16
2019-01-01:19,34,16
2019-01-01:20,27,13
2019-01-01:21,22,11
2019-01-01:22,23,11
2019-01-01:23,16,13
2019-01-01:24,21,16
2019-01-02:01,29,15
2019-01-02:02,19,14
2019-01-02:03,18,13
2019-01-02:04,17,16
2019-01-02:05,24,14
2019-01-02:06,23,16
2019-01-02:07,25,22
2019-01-02:08,24,24
2019-01-02:09,34,27
2019-01-02:10,44,35
2019-01-02:11,48,34
2019-01-02:12,43,27
2019-01-02:13,33,23
2019-01-02:14,24,16
2019-01-02:15,45,16
2019-01-02:16,24,14
2019-01-02:17,23,16
2019-01-02:18,19,18
2019-01-02:19,31,21
2019-01-02:20,34,26
2019-01-02:21,37,27
2019-01-02:22,35,
2019-01-02:23,39,25
2019-01-02:24,28,19
2019-01-03:01,41,26
2019-01-03:02,34,22
2019-01-03:03,33,24
2019-01-03:04,20,14
2019-01-03:05,24,17
2019-01-03:06,28,18
2019-01-03:07,,22
2019-01-03:08,39,29
2019-01-03:09,58,43
2019-01-03:10,58,42
2019-01-03:11,51,32
2019-01-03:12,43,26
2019-01-03:13,46,30
2019-01-03:14,,
2019-01-03:15,46,32
2019-01-03:16,42,25
2019-01-03:17,45,27
2019-01-03:18,45,21
2019-01-03:19,35,20
2019-01-03:20,35,20
2019-01-03:21,41,19
2019-01-03:22,44,25
2019-01-03:23,30,22
2019-01-03:24,38,21
2019-01-04:01,42,29
2019-01-04:02,40,28
2019-01-04:03,39,26
2019-01-04:04,37,30
2019-01-04:05,33,27
2019-01-04:06,35,30
2019-01-04:07,45,33
2019-01-04:08,44,35
2019-01-04:09,57,40
2019-01-04:10,65,48
2019-01-04:11,73,58
2019-01-04:12,63,43
2019-01-04:13,67,46
2019-01-04:14,72,49
2019-01-04:15,85,54
2019-01-04:16,79,56
2019-01-04:17,72,53
2019-01-04:18,45,35
2019-01-04:19,52,36
2019-01-04:20,51,38
2019-01-04:21,52,40
2019-01-04:22,52,46
2019-01-04:23,59,47
2019-01-04:24,95,76
2019-01-05:01,95,75
2019-01-05:02,111,90
2019-01-05:03,128,95
2019-01-05:04,118,88
2019-01-05:05,111,84
2019-01-05:06,88,65
2019-01-05:07,69,45
2019-01-05:08,57,38
2019-01-05:09,56,36
2019-01-05:10,66,43
2019-01-05:11,45,27
2019-01-05:12,41,33
2019-01-05:13,44,28
2019-01-05:14,41,22
2019-01-05:15,29,12
2019-01-05:16,34,12
2019-01-05:17,32,13
2019-01-05:18,30,12
2019-01-05:19,28,11
2019-01-05:20,31,12
2019-01-05:21,40,12
2019-01-05:22,43,16
2019-01-05:23,51,17
2019-01-05:24,56,19
2019-01-06:01,53,21
2019-01-06:02,46,16
2019-01-06:03,59,23
2019-01-06:04,61,21
2019-01-06:05,60,23
2019-01-06:06,57,22
2019-01-06:07,61,29
2019-01-06:08,59,26
2019-01-06:09,61,30
2019-01-06:10,65,34
2019-01-06:11,68,36
2019-01-06:12,65,37
2019-01-06:13,71,39
2019-01-06:14,59,34
2019-01-06:15,52,24
2019-01-06:16,38,17
2019-01-06:17,45,16
2019-01-06:18,37,17
2019-01-06:19,17,9
2019-01-06:20,19,13
2019-01-06:21,31,13
2019-01-06:22,28,15
2019-01-06:23,28,16
2019-01-06:24,31,17
2019-01-07:01,36,23
2019-01-07:02,33,23
2019-01-07:03,31,24
2019-01-07:04,34,26
2019-01-07:05,38,28
2019-01-07:06,50,36
