time,pm10,pm2.5
2019-03-01:01,94,70
2019-03-01:02,96,72
2019-03-01:03,91,65
2019-03-01:04,88,66
2019-03-01:05,90,62
2019-03-01:06,86,59
2019-03-01:07,74,57
2019-03-01:08,75,57
2019-03-01:09,89,64
2019-03-01:10,105,79
2019-03-01:11,105,72
2019-03-01:12,109,70
2019-03-01:13,101,71
2019-03-01:14,104,69
2019-03-01:15,110,77
2019-03-01:16,105,70
2019-03-01:17,108,72
2019-03-01:18,113,79
2019-03-01:19,116,73
2019-03-01:20,111,76
2019-03-01:21,114,75
2019-03-01:22,110,
2019-03-01:23,120,81
2019-03-01:24,130,87
2019-03-02:01,121,82
2019-03-02:02,107,75
2019-03-02:03,106,77
2019-03-02:04,111,78
2019-03-02:05,109,75
2019-03-02:06,115,76
2019-03-02:07,122,89
2019-03-02:08,130,91
2019-03-02:09,142,103
2019-03-02:10,143,102
2019-03-02:11,121,79
2019-03-02:12,107,69
2019-03-02:13,101,64
2019-03-02:14,89,63
2019-03-02:15,89,60
2019-03-02:16,87,56
2019-03-02:17,88,60
2019-03-02:18,86,61
2019-03-02:19,102,71
2019-03-02:20,115,79
2019-03-02:21,111,77
2019-03-02:22,111,80
2019-03-02:23,99,71
2019-03-02:24,99,71
2019-03-03:01,104,71
2019-03-03:02,93,72
2019-03-03:03,85,66
2019-03-03:04,89,64
2019-03-03:05,85,61
2019-03-03:06,76,56
2019-03-03:07,93,70
2019-03-03:08,97,75
2019-03-03:09,101,81
2019-03-03:10,111,80
2019-03-03:11,98,69
2019-03-03:12,70,42
2019-03-03:13,67,42
2019-03-03:14,73,45
2019-03-03:15,72,44
2019-03-03:16,74,48
2019-03-03:17,89,58
2019-03-03:18,116,80
2019-03-03:19,135,92
2019-03-03:20,138,99
2019-03-03:21,151,109
2019-03-03:22,154,105
2019-03-03:23,157,112
2019-03-03:24,163,116
2019-03-04:01,172,117
2019-03-04:02,165,117
2019-03-04:03,174,117
2019-03-04:04,182,126
2019-03-04:05,190,125
2019-03-04:06,191,132
2019-03-04:07,182,128
2019-03-04:08,174,122
2019-03-04:09,165,123
2019-03-04:10,164,113
2019-03-04:11,116,71
2019-03-04:12,79,51
2019-03-04:13,65,43
2019-03-04:14,98,71
2019-03-04:15,119,79
2019-03-04:16,107,69
2019-03-04:17,101,59
2019-03-04:18,117,77
2019-03-04:19,170,118
2019-03-04:20,167,120
2019-03-04:21,177,123
2019-03-04:22,176,126
2019-03-04:23,181,129
2019-03-04:24,205,153
2019-03-05:01,216,171
2019-03-05:02,212,158
2019-03-05:03,204,155
2019-03-05:04,204,154
2019-03-05:05,202,152
2019-03-05:06,196,152
2019-03-05:07,206,159
2019-03-05:08,201,152
2019-03-05:09,199,155
2019-03-05:10,203,161
2019-03-05:11,209,159
2019-03-05:12,211,156
2019-03-05:13,201,152
2019-03-05:14,192,141
2019-03-05:15,172,126
2019-03-05:16,186,138
2019-03-05:17,187,135
2019-03-05:18,164,120
2019-03-05:19,162,123
2019-03-05:20,168,124
2019-03-05:21,132,97
2019-03-05:22,113,83
2019-03-05:23,107,81
2019-03-05:24,108,75
2019-03-06:01,137,102
2019-03-06:02,107,76
2019-03-06:03,127,94
2019-03-06:04,117,89
2019-03-06:05,129,105
2019-03-06:06,141,105
2019-03-06:07,144,109
2019-03-06:08,143,107
2019-03-06:09,150,114
2019-03-06:10,163,122
2019-03-06:11,174,125
2019-03-06:12,163,118
2019-03-06:13,151,110
2019-03-06:14,164,120
2019-03-06:15,155,111
2019-03-06:16,94,67
2019-03-06:17,80,59
2019-03-06:18,80,60
2019-03-06:19,92,73
2019-03-06:20,90,67
2019-03-06:21,92,73
2019-03-06:22,107,84
2019-03-06:23,107,84
2019-03-06:24,99,75
2019-03-07:01,90,71
2019-03-07:02,84,60
2019-03-07:03,58,49
2019-03-07:04,43,41
2019-03-07:05,37,33
2019-03-07:06,32,
2019-03-07:07,32,24
2019-03-07:08,33,25
2019-03-07:09,35,30
2019-03-07:10,48,35
2019-03-07:11,46,38
2019-03-07:12,50,41
2019-03-07:13,47,33
2019-03-07:14,50,36
2019-03-07:15,51,38
2019-03-07:16,67,40
2019-03-07:17,54,33
2019-03-07:18,47,33
2019-03-07:19,51,28
2019-03-07:20,49,25
2019-03-07:21,48,23
2019-03-07:22,57,
2019-03-07:23,54,28
2019-03-07:24,59,24
2019-03-08:01,54,22
2019-03-08:02,49,25
2019-03-08:03,45,23
2019-03-08:04,39,19
2019-03-08:05,43,23
2019-03-08:06,41,19
2019-03-08:07,43,22
2019-03-08:08,49,26
2019-03-08:09,56,34
2019-03-08:10,71,42
2019-03-08:11,71,41
2019-03-08:12,69,41
2019-03-08:13,55,31
2019-03-08:14,49,26
2019-03-08:15,61,33
2019-03-08:16,48,24
2019-03-08:17,43,26
2019-03-08:18,38,22
2019-03-08:19,35,20
2019-03-08:20,21,17
2019-03-08:21,24,19
2019-03-08:22,17,9
2019-03-08:23,17,10
2019-03-08:24,18,13
2019-03-09:01,21,13
2019-03-09:02,23,19
2019-03-09:03,25,14
2019-03-09:04,17,13
2019-03-09:05,21,13
2019-03-09:06,22,16
2019-03-09:07,25,19
2019-03-09:08,31,22
2019-03-09:09,40,29
2019-03-09:10,41,29
2019-03-09:11,40,27
2019-03-09:12,49,31
2019-03-09:13,48,30
2019-03-09:14,36,22
2019-03-09:15,38,22
2019-03-09:16,47,29
2019-03-09:17,61,42
2019-03-09:18,28,
2019-03-09:19,38,24
2019-03-09:20,43,30
2019-03-09:21,52,43
2019-03-09:22,59,45
2019-03-09:23,44,35
2019-03-09:24,40,34
2019-03-10:01,52,39
2019-03-10:02,57,45
2019-03-10:03,54,43
2019-03-10:04,46,39
2019-03-10:05,63,50
2019-03-10:06,56,42
2019-03-10:07,49,47
2019-03-10:08,62,51
2019-03-10:09,60,50
2019-03-10:10,56,39
2019-03-10:11,41,36
2019-03-10:12,46,34
2019-03-10:13,41,28
2019-03-10:14,36,24
2019-03-10:15,34,23
2019-03-10:16,37,24
2019-03-10:17,38,26
2019-03-10:18,49,27
2019-03-10:19,80,34
2019-03-10:20,71,35
2019-03-10:21,68,34
2019-03-10:22,64,31
2019-03-10:23,58,31
2019-03-10:24,55,31
2019-03-11:01,64,30
2019-03-11:02,63,36
2019-03-11:03,56,32
2019-03-11:04,53,30
2019-03-11:05,53,34
2019-03-11:06,57,34
2019-03-11:07,60,42
2019-03-11:08,65,43
2019-03-11:09,71,47
2019-03-11:10,82,49
2019-03-11:11,92,60
2019-03-11:12,85,54
2019-03-11:13,96,59
2019-03-11:14,70,37
2019-03-11:15,46,29
2019-03-11:16,56,34
2019-03-11:17,82,62
2019-03-11:18,99,73
2019-03-11:19,59,41
2019-03-11:20,59,39
2019-03-11:21,73,59
2019-03-11:22,98,78
2019-03-11:23,102,81
2019-03-11:24,92,72
2019-03-12:01,90,68
2019-03-12:02,80,63
2019-03-12:03,85,69
2019-03-12:04,92,69
2019-03-12:05,92,74
2019-03-12:06,80,64
2019-03-12:07,102,84
2019-03-12:08,116,94
