time,pm10,pm2.5
2020-01-01:01,32,15
2020-01-01:02,29,16
2020-01-01:03,26,13
2020-01-01:04,22,14
2020-01-01:05,23,12
2020-01-01:06,20,13
2020-01-01:07,27,15
2020-01-01:08,34,15
2020-01-01:09,30,15
2020-01-01:10,30,18
2020-01-01:11,33,19
2020-01-01:12,39,23
2020-01-01:13,46,26
2020-01-01:14,54,25
2020-01-01:15,61,31
2020-01-01:16,49,27
2020-01-01:17,48,26
2020-01-01:18,50,27
2020-01-01:19,53,26
2020-01-01:20,53,28
2020-01-01:21,56,29
2020-01-01:22,53,28
2020-01-01:23,54,31
2020-01-01:24,50,28
2020-01-02:01,51,29
2020-01-02:02,47,30
2020-01-02:03,49,29
2020-01-02:04,45,25
2020-01-02:05,43,29
2020-01-02:06,48,27
2020-01-02:07,51,28
2020-01-02:08,59,28
2020-01-02:09,61,27
2020-01-02:10,66,30
2020-01-02:11,66,33
2020-01-02:12,75,38
2020-01-02:13,78,42
2020-01-02:14,83,41
2020-01-02:15,74,37
2020-01-02:16,83,45
2020-01-02:17,79,42
2020-01-02:18,77,39
2020-01-02:19,74,43
2020-01-02:20,79,43
2020-01-02:21,80,45
2020-01-02:22,80,45
2020-01-02:23,76,47
2020-01-02:24,78,41
2020-01-03:01,78,47
2020-01-03:02,74,48
2020-01-03:03,74,46
2020-01-03:04,74,43
2020-01-03:05,75,45
2020-01-03:06,80,51
2020-01-03:07,76,48
2020-01-03:08,78,48
2020-01-03:09,78,47
2020-01-03:10,86,46
2020-01-03:11,92,48
2020-01-03:12,83,41
2020-01-03:13,76,43
2020-01-03:14,67,35
2020-01-03:15,57,25
2020-01-03:16,54,30
2020-01-03:17,61,29
2020-01-03:18,74,35
2020-01-03:19,65,33
2020-01-03:20,58,32
2020-01-03:21,60,31
2020-01-03:22,,33
2020-01-03:23,66,33
2020-01-03:24,66,36
2020-01-04:01,59,34
2020-01-04:02,60,35
2020-01-04:03,51,35
2020-01-04:04,57,31
2020-01-04:05,60,32
2020-01-04:06,63,34
2020-01-04:07,64,33
2020-01-04:08,64,38
2020-01-04:09,73,36
2020-01-04:10,79,43
2020-01-04:11,92,47
2020-01-04:12,94,49
2020-01-04:13,73,38
2020-01-04:14,57,30
2020-01-04:15,44,26
2020-01-04:16,42,24
2020-01-04:17,47,24
2020-01-04:18,48,26
