time,pm10,pm2.5
2016-12-01:01,44,
2016-12-01:02,62,
2016-12-01:03,78,
2016-12-01:04,104,
2016-12-01:05,98,
2016-12-01:06,86,
2016-12-01:07,100,
2016-12-01:08,122,
2016-12-01:09,135,
2016-12-01:10,116,
2016-12-01:11,75,
2016-12-01:12,68,
2016-12-01:13,40,
2016-12-01:14,67,
2016-12-01:15,57,
2016-12-01:16,48,
2016-12-01:17,57,
2016-12-01:18,57,
2016-12-01:19,40,
2016-12-01:20,32,
2016-12-01:21,31,
2016-12-01:22,41,
2016-12-01:23,40,
2016-12-01:24,34,
2016-12-02:01,32,
2016-12-02:02,34,
2016-12-02:03,37,
2016-12-02:04,39,
2016-12-02:05,49,
2016-12-02:06,55,
2016-12-02:07,79,
2016-12-02:08,79,
2016-12-02:09,98,
2016-12-02:10,93,
2016-12-02:11,96,
2016-12-02:12,82,
2016-12-02:13,83,
2016-12-02:14,57,
2016-12-02:15,51,
2016-12-02:16,65,
2016-12-02:17,101,
2016-12-02:18,85,
2016-12-02:19,76,
2016-12-02:20,82,
2016-12-02:21,78,
2016-12-02:22,81,
2016-12-02:23,76,
2016-12-02:24,75,
2016-12-03:01,71,
2016-12-03:02,65,
2016-12-03:03,54,
2016-12-03:04,50,
2016-12-03:05,44,
2016-12-03:06,61,
2016-12-03:07,85,
2016-12-03:08,96,
2016-12-03:09,,
2016-12-03:10,90,
2016-12-03:11,81,
2016-12-03:12,67,
2016-12-03:13,70,
2016-12-03:14,58,
2016-12-03:15,78,
2016-12-03:16,96,
2016-12-03:17,127,
2016-12-03:18,,
2016-12-03:19,88,
2016-12-03:20,108,
2016-12-03:21,130,
2016-12-03:22,102,
2016-12-03:23,93,
2016-12-03:24,81,
2016-12-04:01,80,
2016-12-04:02,65,
2016-12-04:03,62,
2016-12-04:04,62,
2016-12-04:05,67,
2016-12-04:06,71,
2016-12-04:07,75,
2016-12-04:08,90,
2016-12-04:09,92,
2016-12-04:10,91,
2016-12-04:11,103,
2016-12-04:12,103,
2016-12-04:13,96,
2016-12-04:14,90,
2016-12-04:15,89,
2016-12-04:16,93,
2016-12-04:17,90,
2016-12-04:18,105,
2016-12-04:19,103,
2016-12-04:20,103,
2016-12-04:21,110,
2016-12-04:22,114,
2016-12-04:23,114,
2016-12-04:24,105,
2016-12-05:01,94,
2016-12-05:02,91,
2016-12-05:03,86,
2016-12-05:04,81,
2016-12-05:05,85,
2016-12-05:06,87,
2016-12-05:07,90,
2016-12-05:08,98,
2016-12-05:09,110,
2016-12-05:10,113,
2016-12-05:11,126,
2016-12-05:12,126,
2016-12-05:13,143,
2016-12-05:14,145,
2016-12-05:15,141,
2016-12-05:16,145,
2016-12-05:17,126,
2016-12-05:18,106,
2016-12-05:19,68,
2016-12-05:20,47,
2016-12-05:21,37,
2016-12-05:22,32,
2016-12-05:23,32,
2016-12-05:24,32,
2016-12-06:01,30,
2016-12-06:02,31,
2016-12-06:03,36,
2016-12-06:04,32,
2016-12-06:05,29,
2016-12-06:06,26,
2016-12-06:07,30,
2016-12-06:08,39,
2016-12-06:09,40,
2016-12-06:10,55,
2016-12-06:11,61,
2016-12-06:12,61,
2016-12-06:13,48,
2016-12-06:14,41,
2016-12-06:15,37,
2016-12-06:16,55,
2016-12-06:17,,
2016-12-06:18,,
2016-12-06:19,54,
2016-12-06:20,52,
2016-12-06:21,54,
2016-12-06:22,67,
2016-12-06:23,64,
2016-12-06:24,69,
2016-12-07:01,46,
2016-12-07:02,26,
2016-12-07:03,26,
2016-12-07:04,30,
2016-12-07:05,35,
2016-12-07:06,28,
2016-12-07:07,25,
2016-12-07:08,32,
2016-12-07:09,42,
2016-12-07:10,47,
2016-12-07:11,61,
2016-12-07:12,,
2016-12-07:13,,
2016-12-07:14,90,
2016-12-07:15,99,
2016-12-07:16,130,
2016-12-07:17,104,
2016-12-07:18,97,
2016-12-07:19,100,
2016-12-07:20,85,
2016-12-07:21,91,
2016-12-07:22,97,
2016-12-07:23,75,
2016-12-07:24,57,
2016-12-08:01,55,
2016-12-08:02,47,
2016-12-08:03,47,
2016-12-08:04,50,
2016-12-08:05,54,
2016-12-08:06,60,
2016-12-08:07,74,
2016-12-08:08,96,
2016-12-08:09,,
2016-12-08:10,,
2016-12-08:11,89,
2016-12-08:12,98,
2016-12-08:13,78,
2016-12-08:14,56,
2016-12-08:15,57,
2016-12-08:16,48,
2016-12-08:17,50,
2016-12-08:18,71,
2016-12-08:19,62,
2016-12-08:20,34,
2016-12-08:21,39,
2016-12-08:22,35,
2016-12-08:23,29,
2016-12-08:24,29,
2016-12-09:01,37,
2016-12-09:02,24,
2016-12-09:03,28,
2016-12-09:04,31,
2016-12-09:05,33,
2016-12-09:06,40,
2016-12-09:07,42,
2016-12-09:08,39,
2016-12-09:09,43,
2016-12-09:10,44,
2016-12-09:11,50,
2016-12-09:12,69,
2016-12-09:13,58,
2016-12-09:14,65,
2016-12-09:15,59,
2016-12-09:16,62,
2016-12-09:17,65,
2016-12-09:18,,
2016-12-09:19,58,
2016-12-09:20,39,
2016-12-09:21,34,
2016-12-09:22,30,
2016-12-09:23,31,
2016-12-09:24,38,
2016-12-10:01,40,
2016-12-10:02,38,
2016-12-10:03,33,
2016-12-10:04,33,
2016-12-10:05,33,
2016-12-10:06,38,
2016-12-10:07,47,
2016-12-10:08,56,
2016-12-10:09,82,
2016-12-10:10,77,
2016-12-10:11,84,
2016-12-10:12,68,
2016-12-10:13,74,
2016-12-10:14,66,
2016-12-10:15,46,
2016-12-10:16,61,
2016-12-10:17,,
2016-12-10:18,,
2016-12-10:19,66,
2016-12-10:20,54,
2016-12-10:21,50,
2016-12-10:22,43,
2016-12-10:23,45,
2016-12-10:24,44,
2016-12-11:01,47,
2016-12-11:02,44,
2016-12-11:03,45,
2016-12-11:04,37,
2016-12-11:05,48,
2016-12-11:06,50,
2016-12-11:07,65,
2016-12-11:08,71,
2016-12-11:09,56,
2016-12-11:10,82,
2016-12-11:11,88,
2016-12-11:12,47,
2016-12-11:13,44,
2016-12-11:14,42,
2016-12-11:15,48,
2016-12-11:16,65,
2016-12-11:17,58,
2016-12-11:18,63,
2016-12-11:19,70,
2016-12-11:20,67,
2016-12-11:21,65,
2016-12-11:22,91,
2016-12-11:23,68,
2016-12-11:24,64,
2016-12-12:01,68,
2016-12-12:02,50,
2016-12-12:03,43,
2016-12-12:04,38,
2016-12-12:05,44,
2016-12-12:06,43,
2016-12-12:07,53,
2016-12-12:08,85,
2016-12-12:09,142,
2016-12-12:10,157,
2016-12-12:11,136,
2016-12-12:12,152,
2016-12-12:13,127,
2016-12-12:14,146,
2016-12-12:15,155,
2016-12-12:16,,
2016-12-12:17,,
2016-12-12:18,153,
2016-12-12:19,131,
2016-12-12:20,133,
2016-12-12:21,136,
2016-12-12:22,131,
2016-12-12:23,110,
2016-12-12:24,89,
2016-12-13:01,80,
2016-12-13:02,88,
2016-12-13:03,76,
2016-12-13:04,62,
