time,pm10,pm2.5
2016-06-01:01,48,
2016-06-01:02,48,
2016-06-01:03,51,
2016-06-01:04,54,
2016-06-01:05,50,
2016-06-01:06,52,
2016-06-01:07,63,
2016-06-01:08,81,
2016-06-01:09,96,
2016-06-01:10,77,
2016-06-01:11,65,
2016-06-01:12,53,
2016-06-01:13,42,
2016-06-01:14,51,
2016-06-01:15,57,
2016-06-01:16,66,
2016-06-01:17,70,
2016-06-01:18,63,
2016-06-01:19,46,
2016-06-01:20,36,
2016-06-01:21,48,
2016-06-01:22,57,
2016-06-01:23,58,
2016-06-01:24,63,
2016-06-02:01,67,
2016-06-02:02,33,
2016-06-02:03,23,
2016-06-02:04,24,
2016-06-02:05,23,
2016-06-02:06,36,
2016-06-02:07,66,
2016-06-02:08,51,
2016-06-02:09,47,
2016-06-02:10,45,
2016-06-02:11,46,
2016-06-02:12,44,
2016-06-02:13,51,
2016-06-02:14,82,
2016-06-02:15,57,
2016-06-02:16,58,
2016-06-02:17,64,
2016-06-02:18,61,
2016-06-02:19,64,
2016-06-02:20,57,
2016-06-02:21,49,
2016-06-02:22,40,
2016-06-02:23,38,
2016-06-02:24,37,
2016-06-03:01,41,
2016-06-03:02,43,
2016-06-03:03,46,
2016-06-03:04,49,
2016-06-03:05,59,
2016-06-03:06,61,
2016-06-03:07,65,
2016-06-03:08,64,
2016-06-03:09,65,
2016-06-03:10,89,
2016-06-03:11,64,
2016-06-03:12,57,
2016-06-03:13,48,
2016-06-03:14,,
2016-06-03:15,,
2016-06-03:16,58,
2016-06-03:17,62,
2016-06-03:18,45,
2016-06-03:19,47,
2016-06-03:20,52,
2016-06-03:21,48,
2016-06-03:22,45,
2016-06-03:23,48,
2016-06-03:24,61,
2016-06-04:01,61,
2016-06-04:02,47,
2016-06-04:03,51,
2016-06-04:04,48,
2016-06-04:05,43,
2016-06-04:06,56,
2016-06-04:07,64,
2016-06-04:08,74,
2016-06-04:09,99,
2016-06-04:10,97,
2016-06-04:11,112,
2016-06-04:12,84,
2016-06-04:13,72,
2016-06-04:14,76,
2016-06-04:15,89,
2016-06-04:16,67,
2016-06-04:17,66,
2016-06-04:18,69,
2016-06-04:19,56,
2016-06-04:20,52,
2016-06-04:21,42,
2016-06-04:22,49,
2016-06-04:23,55,
2016-06-04:24,64,
2016-06-05:01,64,
2016-06-05:02,56,
2016-06-05:03,55,
2016-06-05:04,59,
2016-06-05:05,58,
2016-06-05:06,65,
2016-06-05:07,77,
2016-06-05:08,80,
