time,pm10,pm2.5
2018-12-01:01,57,27
2018-12-01:02,60,27
2018-12-01:03,50,24
2018-12-01:04,49,22
2018-12-01:05,41,22
2018-12-01:06,45,22
2018-12-01:07,48,25
2018-12-01:08,45,23
2018-12-01:09,45,24
2018-12-01:10,55,27
2018-12-01:11,70,36
2018-12-01:12,77,42
2018-12-01:13,64,28
2018-12-01:14,50,20
2018-12-01:15,48,22
2018-12-01:16,47,19
2018-12-01:17,64,28
2018-12-01:18,48,23
2018-12-01:19,44,24
2018-12-01:20,56,25
2018-12-01:21,69,35
2018-12-01:22,69,36
2018-12-01:23,71,36
2018-12-01:24,64,35
2018-12-02:01,59,31
2018-12-02:02,53,31
2018-12-02:03,46,27
2018-12-02:04,48,26
2018-12-02:05,43,25
2018-12-02:06,48,28
2018-12-02:07,45,31
2018-12-02:08,45,30
2018-12-02:09,48,29
2018-12-02:10,47,30
2018-12-02:11,58,32
2018-12-02:12,60,36
2018-12-02:13,54,30
2018-12-02:14,54,28
2018-12-02:15,47,23
2018-12-02:16,47,16
2018-12-02:17,50,21
2018-12-02:18,50,26
2018-12-02:19,55,25
2018-12-02:20,,24
2018-12-02:21,57,28
2018-12-02:22,51,19
2018-12-02:23,46,20
2018-12-02:24,47,23
2018-12-03:01,48,23
2018-12-03:02,39,18
2018-12-03:03,44,19
2018-12-03:04,44,19
2018-12-03:05,41,19
2018-12-03:06,50,19
2018-12-03:07,49,23
2018-12-03:08,43,28
2018-12-03:09,43,28
2018-12-03:10,45,29
2018-12-03:11,48,29
2018-12-03:12,48,32
2018-12-03:13,53,38
2018-12-03:14,56,35
2018-12-03:15,53,36
2018-12-03:16,52,36
2018-12-03:17,50,42
2018-12-03:18,43,34
2018-12-03:19,49,35
2018-12-03:20,39,29
2018-12-03:21,43,37
2018-12-03:22,35,26
2018-12-03:23,38,25
2018-12-03:24,38,29
2018-12-04:01,35,27
2018-12-04:02,43,35
2018-12-04:03,46,38
2018-12-04:04,49,37
2018-12-04:05,37,26
2018-12-04:06,19,13
2018-12-04:07,24,18
2018-12-04:08,32,17
2018-12-04:09,33,22
2018-12-04:10,32,22
2018-12-04:11,40,28
2018-12-04:12,39,25
2018-12-04:13,44,25
2018-12-04:14,67,32
