time,pm10,pm2.5
2018-11-01:01,45,25
2018-11-01:02,42,25
2018-11-01:03,39,25
2018-11-01:04,36,23
2018-11-01:05,38,25
2018-11-01:06,39,23
2018-11-01:07,43,25
2018-11-01:08,41,26
2018-11-01:09,52,33
2018-11-01:10,60,
2018-11-01:11,59,32
2018-11-01:12,49,30
2018-11-01:13,47,21
2018-11-01:14,36,21
2018-11-01:15,39,23
2018-11-01:16,30,21
2018-11-01:17,33,22
2018-11-01:18,34,18
2018-11-01:19,35,18
2018-11-01:20,42,24
2018-11-01:21,46,27
2018-11-01:22,54,32
2018-11-01:23,48,28
2018-11-01:24,51,34
2018-11-02:01,56,32
2018-11-02:02,48,28
2018-11-02:03,39,27
2018-11-02:04,37,25
2018-11-02:05,38,22
2018-11-02:06,43,25
2018-11-02:07,31,22
2018-11-02:08,42,25
2018-11-02:09,41,26
2018-11-02:10,53,33
2018-11-02:11,58,40
2018-11-02:12,62,42
2018-11-02:13,54,33
2018-11-02:14,38,23
2018-11-02:15,53,35
2018-11-02:16,53,32
2018-11-02:17,46,30
2018-11-02:18,46,30
2018-11-02:19,48,32
2018-11-02:20,50,30
2018-11-02:21,62,38
2018-11-02:22,70,53
2018-11-02:23,78,52
2018-11-02:24,74,48
2018-11-03:01,63,35
2018-11-03:02,64,37
2018-11-03:03,57,36
2018-11-03:04,48,33
2018-11-03:05,49,35
2018-11-03:06,47,33
2018-11-03:07,59,34
2018-11-03:08,51,38
2018-11-03:09,54,34
2018-11-03:10,62,42
2018-11-03:11,68,52
2018-11-03:12,85,61
2018-11-03:13,77,50
2018-11-03:14,59,38
2018-11-03:15,52,34
2018-11-03:16,47,31
2018-11-03:17,56,32
2018-11-03:18,78,58
2018-11-03:19,75,54
2018-11-03:20,71,53
2018-11-03:21,82,61
2018-11-03:22,89,69
2018-11-03:23,93,76
2018-11-03:24,65,47
2018-11-04:01,58,40
2018-11-04:02,49,34
2018-11-04:03,50,28
2018-11-04:04,47,33
2018-11-04:05,39,34
2018-11-04:06,44,30
2018-11-04:07,49,34
2018-11-04:08,47,39
2018-11-04:09,53,36
2018-11-04:10,58,42
