time,pm10,pm2.5
2018-09-01:01,28,16
2018-09-01:02,36,15
2018-09-01:03,34,18
2018-09-01:04,31,19
2018-09-01:05,29,16
2018-09-01:06,22,14
2018-09-01:07,23,11
2018-09-01:08,21,9
2018-09-01:09,20,11
2018-09-01:10,18,14
2018-09-01:11,21,8
2018-09-01:12,20,9
2018-09-01:13,16,6
2018-09-01:14,14,6
2018-09-01:15,13,8
2018-09-01:16,15,7
2018-09-01:17,10,6
2018-09-01:18,10,5
2018-09-01:19,12,4
2018-09-01:20,9,3
2018-09-01:21,10,3
2018-09-01:22,11,3
2018-09-01:23,9,3
2018-09-01:24,9,5
2018-09-02:01,10,3
2018-09-02:02,9,3
2018-09-02:03,9,3
2018-09-02:04,11,3
2018-09-02:05,11,3
2018-09-02:06,10,3
2018-09-02:07,7,5
2018-09-02:08,6,3
2018-09-02:09,10,3
2018-09-02:10,8,3
2018-09-02:11,7,3
2018-09-02:12,14,3
2018-09-02:13,17,5
2018-09-02:14,11,5
2018-09-02:15,18,6
2018-09-02:16,19,11
2018-09-02:17,21,13
2018-09-02:18,23,13
2018-09-02:19,22,14
2018-09-02:20,26,8
2018-09-02:21,17,10
2018-09-02:22,15,7
2018-09-02:23,17,6
2018-09-02:24,17,6
2018-09-03:01,15,4
2018-09-03:02,15,3
2018-09-03:03,14,3
2018-09-03:04,16,5
2018-09-03:05,14,6
2018-09-03:06,23,3
2018-09-03:07,19,5
2018-09-03:08,22,9
2018-09-03:09,23,19
2018-09-03:10,24,8
2018-09-03:11,18,7
2018-09-03:12,22,11
2018-09-03:13,23,8
2018-09-03:14,20,7
2018-09-03:15,29,9
2018-09-03:16,31,20
2018-09-03:17,36,24
2018-09-03:18,14,3
2018-09-03:19,13,3
2018-09-03:20,9,6
2018-09-03:21,18,13
2018-09-03:22,11,10
2018-09-03:23,8,7
2018-09-03:24,11,4
2018-09-04:01,6,3
2018-09-04:02,5,6
2018-09-04:03,21,
2018-09-04:04,24,18
2018-09-04:05,25,20
2018-09-04:06,28,20
2018-09-04:07,30,20
2018-09-04:08,36,23
2018-09-04:09,38,25
2018-09-04:10,36,24
2018-09-04:11,25,10
2018-09-04:12,21,8
2018-09-04:13,19,7
2018-09-04:14,18,14
2018-09-04:15,22,9
2018-09-04:16,23,7
2018-09-04:17,20,
2018-09-04:18,24,8
2018-09-04:19,20,7
2018-09-04:20,24,6
2018-09-04:21,19,6
2018-09-04:22,28,12
2018-09-04:23,24,9
2018-09-04:24,32,8
2018-09-05:01,14,6
2018-09-05:02,19,7
2018-09-05:03,23,5
2018-09-05:04,15,3
2018-09-05:05,20,8
2018-09-05:06,17,8
2018-09-05:07,23,11
2018-09-05:08,34,15
2018-09-05:09,34,12
2018-09-05:10,35,11
2018-09-05:11,28,7
2018-09-05:12,29,8
2018-09-05:13,32,9
2018-09-05:14,35,10
2018-09-05:15,31,10
2018-09-05:16,33,9
2018-09-05:17,27,6
2018-09-05:18,38,9
2018-09-05:19,39,15
2018-09-05:20,37,13
2018-09-05:21,42,18
2018-09-05:22,,14
2018-09-05:23,41,7
2018-09-05:24,47,
2018-09-06:01,45,20
2018-09-06:02,55,28
2018-09-06:03,52,29
2018-09-06:04,42,27
2018-09-06:05,44,21
2018-09-06:06,49,27
2018-09-06:07,58,33
2018-09-06:08,48,27
2018-09-06:09,46,25
2018-09-06:10,41,21
2018-09-06:11,43,19
2018-09-06:12,54,31
2018-09-06:13,59,31
2018-09-06:14,55,32
2018-09-06:15,54,33
2018-09-06:16,45,26
2018-09-06:17,45,26
2018-09-06:18,41,19
2018-09-06:19,28,13
2018-09-06:20,30,18
2018-09-06:21,41,20
2018-09-06:22,29,15
2018-09-06:23,31,17
2018-09-06:24,30,16
2018-09-07:01,20,10
2018-09-07:02,25,17
2018-09-07:03,30,17
2018-09-07:04,32,18
2018-09-07:05,39,18
2018-09-07:06,45,25
2018-09-07:07,57,34
2018-09-07:08,61,33
2018-09-07:09,54,24
2018-09-07:10,42,17
2018-09-07:11,33,19
2018-09-07:12,28,10
2018-09-07:13,27,9
2018-09-07:14,29,12
2018-09-07:15,29,10
2018-09-07:16,27,10
2018-09-07:17,22,11
2018-09-07:18,19,9
2018-09-07:19,22,6
2018-09-07:20,,5
2018-09-07:21,,
2018-09-07:22,20,4
2018-09-07:23,19,4
2018-09-07:24,18,3
2018-09-08:01,21,6
2018-09-08:02,23,8
2018-09-08:03,24,10
2018-09-08:04,26,11
2018-09-08:05,25,10
2018-09-08:06,27,13
2018-09-08:07,31,12
2018-09-08:08,37,15
2018-09-08:09,37,14
2018-09-08:10,45,18
2018-09-08:11,34,14
2018-09-08:12,33,14
2018-09-08:13,28,11
2018-09-08:14,,
2018-09-08:15,26,6
2018-09-08:16,22,6
2018-09-08:17,19,5
2018-09-08:18,24,6
2018-09-08:19,29,7
2018-09-08:20,22,11
2018-09-08:21,23,10
2018-09-08:22,29,10
2018-09-08:23,31,10
2018-09-08:24,27,15
2018-09-09:01,25,9
2018-09-09:02,36,17
2018-09-09:03,34,17
2018-09-09:04,27,18
2018-09-09:05,26,14
2018-09-09:06,31,13
2018-09-09:07,31,16
2018-09-09:08,33,10
2018-09-09:09,22,10
2018-09-09:10,22,9
2018-09-09:11,25,11
2018-09-09:12,23,10
2018-09-09:13,25,7
2018-09-09:14,30,11
2018-09-09:15,23,13
2018-09-09:16,26,9
2018-09-09:17,20,10
2018-09-09:18,20,12
2018-09-09:19,15,7
2018-09-09:20,26,13
2018-09-09:21,21,12
2018-09-09:22,12,8
2018-09-09:23,11,4
2018-09-09:24,9,3
2018-09-10:01,5,3
2018-09-10:02,5,3
2018-09-10:03,5,3
2018-09-10:04,5,3
2018-09-10:05,6,3
2018-09-10:06,6,4
2018-09-10:07,15,3
2018-09-10:08,18,3
2018-09-10:09,16,5
2018-09-10:10,18,3
2018-09-10:11,13,3
2018-09-10:12,18,4
2018-09-10:13,14,4
2018-09-10:14,16,3
2018-09-10:15,11,3
2018-09-10:16,10,4
2018-09-10:17,14,3
2018-09-10:18,11,3
2018-09-10:19,13,3
2018-09-10:20,14,3
2018-09-10:21,12,3
2018-09-10:22,13,3
2018-09-10:23,9,3
2018-09-10:24,13,4
2018-09-11:01,9,4
2018-09-11:02,11,3
2018-09-11:03,8,4
2018-09-11:04,6,3
2018-09-11:05,8,3
2018-09-11:06,5,4
2018-09-11:07,6,3
2018-09-11:08,11,3
2018-09-11:09,14,4
2018-09-11:10,13,4
2018-09-11:11,15,4
2018-09-11:12,11,3
2018-09-11:13,12,3
2018-09-11:14,15,3
2018-09-11:15,13,3
2018-09-11:16,,
2018-09-11:17,21,9
2018-09-11:18,20,7
2018-09-11:19,14,5
2018-09-11:20,14,6
2018-09-11:21,14,4
2018-09-11:22,10,8
2018-09-11:23,10,5
2018-09-11:24,11,4
2018-09-12:01,9,3
2018-09-12:02,12,3
2018-09-12:03,10,3
2018-09-12:04,7,3
2018-09-12:05,5,3
2018-09-12:06,9,4
2018-09-12:07,12,3
2018-09-12:08,14,4
2018-09-12:09,13,3
2018-09-12:10,15,4
2018-09-12:11,15,5
2018-09-12:12,18,4
2018-09-12:13,16,3
2018-09-12:14,20,9
2018-09-12:15,21,8
2018-09-12:16,22,10
2018-09-12:17,26,8
2018-09-12:18,19,8
2018-09-12:19,23,8
2018-09-12:20,25,12
2018-09-12:21,27,13
2018-09-12:22,37,17
2018-09-12:23,29,14
2018-09-12:24,20,12
2018-09-13:01,26,6
2018-09-13:02,18,7
2018-09-13:03,10,6
2018-09-13:04,13,3
2018-09-13:05,11,3
2018-09-13:06,9,6
2018-09-13:07,14,7
2018-09-13:08,14,7
2018-09-13:09,21,5
2018-09-13:10,20,5
2018-09-13:11,14,8
2018-09-13:12,23,6
2018-09-13:13,21,5
2018-09-13:14,21,6
2018-09-13:15,27,7
2018-09-13:16,27,10
2018-09-13:17,,
2018-09-13:18,29,13
2018-09-13:19,23,11
2018-09-13:20,22,12
2018-09-13:21,33,15
2018-09-13:22,30,16
2018-09-13:23,34,17
2018-09-13:24,26,17
2018-09-14:01,,
2018-09-14:02,17,10
2018-09-14:03,20,14
2018-09-14:04,23,8
2018-09-14:05,18,11
2018-09-14:06,19,9
2018-09-14:07,19,7
2018-09-14:08,17,7
2018-09-14:09,22,6
2018-09-14:10,19,6
2018-09-14:11,23,6
2018-09-14:12,20,7
2018-09-14:13,18,9
2018-09-14:14,11,6
2018-09-14:15,11,7
2018-09-14:16,14,6
2018-09-14:17,18,7
2018-09-14:18,16,4
2018-09-14:19,18,9
2018-09-14:20,14,9
2018-09-14:21,17,6
2018-09-14:22,15,10
2018-09-14:23,29,7
2018-09-14:24,11,5
2018-09-15:01,11,3
2018-09-15:02,8,3
2018-09-15:03,6,4
2018-09-15:04,5,5
2018-09-15:05,7,4
2018-09-15:06,6,3
2018-09-15:07,5,6
2018-09-15:08,6,6
2018-09-15:09,18,4
2018-09-15:10,22,7
2018-09-15:11,15,8
2018-09-15:12,18,9
2018-09-15:13,7,6
2018-09-15:14,13,3
2018-09-15:15,17,3
2018-09-15:16,22,6
2018-09-15:17,20,3
2018-09-15:18,20,5
2018-09-15:19,28,9
2018-09-15:20,28,13
2018-09-15:21,30,13
2018-09-15:22,32,14
2018-09-15:23,32,22
2018-09-15:24,32,16
2018-09-16:01,36,18
2018-09-16:02,39,18
2018-09-16:03,47,28
2018-09-16:04,42,27
2018-09-16:05,42,24
2018-09-16:06,51,29
2018-09-16:07,52,28
2018-09-16:08,53,32
2018-09-16:09,62,35
2018-09-16:10,64,34
2018-09-16:11,57,31
2018-09-16:12,44,25
2018-09-16:13,49,26
2018-09-16:14,43,27
2018-09-16:15,64,48
2018-09-16:16,61,53
2018-09-16:17,60,54
2018-09-16:18,49,42
2018-09-16:19,44,41
2018-09-16:20,51,36
2018-09-16:21,51,39
2018-09-16:22,,
2018-09-16:23,53,38
2018-09-16:24,39,27
2018-09-17:01,37,20
2018-09-17:02,30,12
2018-09-17:03,30,17
2018-09-17:04,35,13
2018-09-17:05,27,11
2018-09-17:06,26,18
2018-09-17:07,36,27
2018-09-17:08,40,19
2018-09-17:09,36,23
2018-09-17:10,49,24
2018-09-17:11,37,28
2018-09-17:12,43,22
2018-09-17:13,42,22
2018-09-17:14,41,20
2018-09-17:15,46,28
2018-09-17:16,39,21
2018-09-17:17,37,19
2018-09-17:18,42,18
2018-09-17:19,36,23
2018-09-17:20,26,19
2018-09-17:21,30,15
2018-09-17:22,32,16
2018-09-17:23,32,15
2018-09-17:24,34,15
2018-09-18:01,32,15
2018-09-18:02,37,18
2018-09-18:03,35,14
2018-09-18:04,,
2018-09-18:05,30,20
2018-09-18:06,36,18
2018-09-18:07,45,25
2018-09-18:08,47,25
2018-09-18:09,56,29
2018-09-18:10,63,34
2018-09-18:11,55,35
