time,pm10,pm2.5
2019-12-01:01,35,28
2019-12-01:02,32,23
2019-12-01:03,28,22
2019-12-01:04,24,16
2019-12-01:05,26,20
2019-12-01:06,34,26
2019-12-01:07,34,28
2019-12-01:08,36,27
2019-12-01:09,39,29
2019-12-01:10,41,32
2019-12-01:11,44,31
2019-12-01:12,48,38
2019-12-01:13,52,45
2019-12-01:14,51,43
2019-12-01:15,55,45
2019-12-01:16,54,46
2019-12-01:17,46,42
2019-12-01:18,39,36
2019-12-01:19,39,36
2019-12-01:20,38,34
2019-12-01:21,35,33
2019-12-01:22,26,24
2019-12-01:23,21,20
2019-12-01:24,23,19
2019-12-02:01,25,22
2019-12-02:02,29,22
2019-12-02:03,30,26
2019-12-02:04,28,21
2019-12-02:05,26,16
2019-12-02:06,23,13
2019-12-02:07,22,11
2019-12-02:08,21,13
2019-12-02:09,24,16
2019-12-02:10,19,13
2019-12-02:11,21,15
2019-12-02:12,17,10
2019-12-02:13,19,10
2019-12-02:14,23,14
2019-12-02:15,33,17
2019-12-02:16,28,19
2019-12-02:17,24,15
2019-12-02:18,18,10
2019-12-02:19,18,11
2019-12-02:20,17,9
2019-12-02:21,14,8
2019-12-02:22,15,9
2019-12-02:23,18,9
2019-12-02:24,17,11
2019-12-03:01,16,10
2019-12-03:02,17,10
2019-12-03:03,15,9
2019-12-03:04,14,8
2019-12-03:05,16,9
2019-12-03:06,19,11
2019-12-03:07,19,13
2019-12-03:08,26,13
2019-12-03:09,26,16
2019-12-03:10,26,16
2019-12-03:11,29,19
2019-12-03:12,31,19
2019-12-03:13,33,20
2019-12-03:14,33,21
2019-12-03:15,38,29
2019-12-03:16,35,21
2019-12-03:17,30,19
2019-12-03:18,42,27
2019-12-03:19,46,33
2019-12-03:20,37,23
2019-12-03:21,37,22
2019-12-03:22,35,21
2019-12-03:23,30,17
2019-12-03:24,29,20
2019-12-04:01,27,19
2019-12-04:02,23,15
2019-12-04:03,23,14
2019-12-04:04,20,12
2019-12-04:05,20,13
2019-12-04:06,21,14
2019-12-04:07,28,16
2019-12-04:08,30,17
2019-12-04:09,28,18
2019-12-04:10,25,16
2019-12-04:11,29,20
2019-12-04:12,20,14
2019-12-04:13,19,12
2019-12-04:14,25,15
2019-12-04:15,31,18
2019-12-04:16,35,20
2019-12-04:17,42,28
2019-12-04:18,36,21
2019-12-04:19,36,23
2019-12-04:20,35,22
2019-12-04:21,35,21
2019-12-04:22,29,19
2019-12-04:23,31,19
2019-12-04:24,28,19
2019-12-05:01,27,22
2019-12-05:02,30,21
2019-12-05:03,25,19
2019-12-05:04,18,12
2019-12-05:05,25,16
2019-12-05:06,21,14
2019-12-05:07,20,14
2019-12-05:08,19,11
2019-12-05:09,18,12
2019-12-05:10,15,8
2019-12-05:11,17,10
2019-12-05:12,17,10
2019-12-05:13,18,11
2019-12-05:14,18,9
2019-12-05:15,30,11
2019-12-05:16,46,11
2019-12-05:17,19,9
2019-12-05:18,16,7
2019-12-05:19,19,10
2019-12-05:20,21,10
2019-12-05:21,30,15
2019-12-05:22,23,13
2019-12-05:23,26,14
2019-12-05:24,25,13
2019-12-06:01,25,13
2019-12-06:02,26,14
2019-12-06:03,26,15
2019-12-06:04,25,15
2019-12-06:05,26,13
2019-12-06:06,26,15
2019-12-06:07,30,17
2019-12-06:08,32,19
2019-12-06:09,39,20
2019-12-06:10,,31
2019-12-06:11,53,29
2019-12-06:12,35,27
2019-12-06:13,28,21
2019-12-06:14,27,19
2019-12-06:15,30,20
2019-12-06:16,29,20
2019-12-06:17,29,16
2019-12-06:18,25,17
2019-12-06:19,28,18
2019-12-06:20,32,20
2019-12-06:21,29,22
2019-12-06:22,30,20
2019-12-06:23,30,21
2019-12-06:24,30,21
2019-12-07:01,33,22
2019-12-07:02,30,22
2019-12-07:03,42,33
2019-12-07:04,36,25
2019-12-07:05,33,26
2019-12-07:06,30,21
2019-12-07:07,35,26
2019-12-07:08,34,24
2019-12-07:09,35,27
2019-12-07:10,38,26
2019-12-07:11,42,29
2019-12-07:12,41,28
2019-12-07:13,43,34
2019-12-07:14,44,34
2019-12-07:15,49,40
2019-12-07:16,53,41
2019-12-07:17,61,47
2019-12-07:18,63,49
2019-12-07:19,64,52
2019-12-07:20,64,51
2019-12-07:21,74,56
2019-12-07:22,62,52
2019-12-07:23,65,50
2019-12-07:24,60,46
2019-12-08:01,60,48
2019-12-08:02,56,46
2019-12-08:03,57,48
2019-12-08:04,53,45
2019-12-08:05,53,49
2019-12-08:06,53,47
2019-12-08:07,63,50
2019-12-08:08,54,46
2019-12-08:09,61,50
2019-12-08:10,56,50
2019-12-08:11,69,56
2019-12-08:12,67,61
2019-12-08:13,72,63
2019-12-08:14,52,45
2019-12-08:15,48,38
2019-12-08:16,41,33
2019-12-08:17,41,32
2019-12-08:18,38,30
2019-12-08:19,32,23
2019-12-08:20,39,26
2019-12-08:21,38,28
2019-12-08:22,36,28
2019-12-08:23,46,36
2019-12-08:24,51,42
2019-12-09:01,47,46
2019-12-09:02,46,41
2019-12-09:03,,45
2019-12-09:04,46,44
2019-12-09:05,44,43
2019-12-09:06,48,43
2019-12-09:07,53,49
2019-12-09:08,54,50
2019-12-09:09,62,60
2019-12-09:10,67,60
2019-12-09:11,73,64
2019-12-09:12,71,59
2019-12-09:13,74,61
2019-12-09:14,67,54
2019-12-09:15,68,54
2019-12-09:16,60,49
2019-12-09:17,65,54
2019-12-09:18,64,51
2019-12-09:19,72,59
2019-12-09:20,75,57
2019-12-09:21,75,63
2019-12-09:22,71,60
2019-12-09:23,69,56
2019-12-09:24,52,40
2019-12-10:01,50,38
2019-12-10:02,48,38
2019-12-10:03,47,39
2019-12-10:04,50,40
2019-12-10:05,51,40
2019-12-10:06,54,41
2019-12-10:07,57,44
2019-12-10:08,57,47
2019-12-10:09,61,53
2019-12-10:10,65,54
2019-12-10:11,87,76
2019-12-10:12,127,107
2019-12-10:13,153,129
2019-12-10:14,158,131
2019-12-10:15,175,137
2019-12-10:16,173,135
2019-12-10:17,155,126
2019-12-10:18,141,116
2019-12-10:19,160,125
2019-12-10:20,154,125
2019-12-10:21,157,125
2019-12-10:22,148,120
2019-12-10:23,144,118
2019-12-10:24,140,114
2019-12-11:01,139,111
2019-12-11:02,116,93
2019-12-11:03,86,71
2019-12-11:04,62,52
2019-12-11:05,57,45
2019-12-11:06,56,46
2019-12-11:07,64,51
2019-12-11:08,76,56
2019-12-11:09,123,95
2019-12-11:10,165,133
2019-12-11:11,156,119
2019-12-11:12,132,93
2019-12-11:13,112,80
2019-12-11:14,72,49
2019-12-11:15,76,50
2019-12-11:16,57,36
2019-12-11:17,27,17
2019-12-11:18,35,21
2019-12-11:19,50,32
2019-12-11:20,33,23
2019-12-11:21,26,21
2019-12-11:22,22,17
2019-12-11:23,21,16
2019-12-11:24,17,11
2019-12-12:01,14,9
2019-12-12:02,16,12
2019-12-12:03,20,17
2019-12-12:04,21,18
2019-12-12:05,21,19
2019-12-12:06,23,18
2019-12-12:07,22,19
2019-12-12:08,21,17
2019-12-12:09,24,18
2019-12-12:10,23,18
2019-12-12:11,21,19
2019-12-12:12,21,16
2019-12-12:13,19,16
2019-12-12:14,20,13
2019-12-12:15,25,13
2019-12-12:16,16,12
2019-12-12:17,17,13
2019-12-12:18,20,14
2019-12-12:19,21,17
2019-12-12:20,20,15
2019-12-12:21,23,18
2019-12-12:22,23,17
2019-12-12:23,24,20
2019-12-12:24,23,17
2019-12-13:01,20,17
2019-12-13:02,22,18
2019-12-13:03,23,21
2019-12-13:04,23,19
2019-12-13:05,23,19
2019-12-13:06,24,20
2019-12-13:07,27,22
2019-12-13:08,26,20
2019-12-13:09,27,20
2019-12-13:10,27,21
2019-12-13:11,33,23
2019-12-13:12,34,24
2019-12-13:13,32,21
2019-12-13:14,30,22
2019-12-13:15,30,22
2019-12-13:16,25,16
2019-12-13:17,29,18
2019-12-13:18,28,17
2019-12-13:19,30,19
2019-12-13:20,30,20
2019-12-13:21,29,19
2019-12-13:22,23,15
