time,pm10,pm2.5
2019-02-01:01,36,11
2019-02-01:02,32,10
2019-02-01:03,32,10
2019-02-01:04,29,13
2019-02-01:05,30,14
2019-02-01:06,28,15
2019-02-01:07,27,17
2019-02-01:08,29,17
2019-02-01:09,34,19
2019-02-01:10,48,25
2019-02-01:11,59,35
2019-02-01:12,41,25
2019-02-01:13,39,23
2019-02-01:14,45,25
2019-02-01:15,43,22
2019-02-01:16,39,20
2019-02-01:17,38,19
2019-02-01:18,35,18
2019-02-01:19,36,19
2019-02-01:20,35,22
2019-02-01:21,41,27
2019-02-01:22,38,22
2019-02-01:23,39,21
2019-02-01:24,39,21
2019-02-02:01,41,22
2019-02-02:02,40,23
2019-02-02:03,40,23
2019-02-02:04,39,23
2019-02-02:05,38,24
2019-02-02:06,38,27
2019-02-02:07,41,30
2019-02-02:08,41,28
2019-02-02:09,44,28
2019-02-02:10,45,30
2019-02-02:11,53,38
2019-02-02:12,55,38
2019-02-02:13,62,40
2019-02-02:14,63,40
2019-02-02:15,66,42
2019-02-02:16,66,43
2019-02-02:17,68,46
2019-02-02:18,61,43
2019-02-02:19,62,47
2019-02-02:20,66,45
2019-02-02:21,67,46
2019-02-02:22,66,48
2019-02-02:23,71,51
2019-02-02:24,66,47
2019-02-03:01,64,47
2019-02-03:02,60,45
2019-02-03:03,62,46
2019-02-03:04,54,41
2019-02-03:05,51,40
2019-02-03:06,46,35
2019-02-03:07,42,32
2019-02-03:08,33,28
2019-02-03:09,29,27
2019-02-03:10,25,22
2019-02-03:11,19,19
2019-02-03:12,19,17
2019-02-03:13,21,19
2019-02-03:14,20,18
2019-02-03:15,22,21
2019-02-03:16,23,19
2019-02-03:17,16,12
2019-02-03:18,14,13
2019-02-03:19,14,14
2019-02-03:20,19,17
2019-02-03:21,33,26
2019-02-03:22,34,29
2019-02-03:23,32,31
2019-02-03:24,44,39
2019-02-04:01,84,63
2019-02-04:02,138,75
2019-02-04:03,131,74
2019-02-04:04,121,70
2019-02-04:05,106,66
2019-02-04:06,99,59
2019-02-04:07,98,56
2019-02-04:08,88,45
2019-02-04:09,90,49
2019-02-04:10,87,48
2019-02-04:11,90,47
2019-02-04:12,71,42
2019-02-04:13,52,32
2019-02-04:14,36,17
2019-02-04:15,39,18
2019-02-04:16,35,17
2019-02-04:17,35,16
2019-02-04:18,39,18
2019-02-04:19,42,21
2019-02-04:20,42,20
2019-02-04:21,44,23
2019-02-04:22,41,20
2019-02-04:23,43,23
2019-02-04:24,39,21
2019-02-05:01,45,23
2019-02-05:02,38,21
2019-02-05:03,38,21
2019-02-05:04,38,21
2019-02-05:05,39,20
2019-02-05:06,41,23
2019-02-05:07,44,22
2019-02-05:08,42,22
2019-02-05:09,46,22
2019-02-05:10,49,23
2019-02-05:11,57,24
2019-02-05:12,65,23
2019-02-05:13,77,25
2019-02-05:14,84,22
2019-02-05:15,97,24
2019-02-05:16,109,25
2019-02-05:17,116,29
2019-02-05:18,111,29
2019-02-05:19,117,35
2019-02-05:20,110,35
2019-02-05:21,110,40
2019-02-05:22,101,37
2019-02-05:23,100,39
2019-02-05:24,96,39
2019-02-06:01,101,44
2019-02-06:02,96,43
2019-02-06:03,94,42
2019-02-06:04,86,37
2019-02-06:05,88,37
2019-02-06:06,94,37
2019-02-06:07,96,39
2019-02-06:08,90,38
2019-02-06:09,92,40
2019-02-06:10,89,36
2019-02-06:11,99,42
2019-02-06:12,99,44
2019-02-06:13,102,47
2019-02-06:14,93,39
2019-02-06:15,93,31
2019-02-06:16,85,28
2019-02-06:17,75,22
2019-02-06:18,67,18
2019-02-06:19,65,20
2019-02-06:20,64,20
2019-02-06:21,66,25
2019-02-06:22,70,24
2019-02-06:23,78,28
2019-02-06:24,90,29
2019-02-07:01,92,34
2019-02-07:02,96,38
2019-02-07:03,103,40
2019-02-07:04,103,41
2019-02-07:05,93,53
2019-02-07:06,115,79
2019-02-07:07,128,93
2019-02-07:08,104,75
2019-02-07:09,83,63
2019-02-07:10,62,44
2019-02-07:11,43,28
2019-02-07:12,34,16
2019-02-07:13,34,15
2019-02-07:14,30,16
2019-02-07:15,30,18
2019-02-07:16,32,18
2019-02-07:17,32,19
2019-02-07:18,28,16
2019-02-07:19,24,12
2019-02-07:20,23,12
2019-02-07:21,23,10
2019-02-07:22,20,9
2019-02-07:23,22,7
2019-02-07:24,23,13
2019-02-08:01,23,13
2019-02-08:02,21,12
2019-02-08:03,21,11
2019-02-08:04,21,11
2019-02-08:05,18,12
2019-02-08:06,19,11
2019-02-08:07,21,12
2019-02-08:08,23,13
2019-02-08:09,28,17
2019-02-08:10,30,18
2019-02-08:11,34,21
2019-02-08:12,33,23
2019-02-08:13,37,28
2019-02-08:14,40,26
2019-02-08:15,47,28
2019-02-08:16,,
2019-02-08:17,,
2019-02-08:18,18,7
2019-02-08:19,43,30
2019-02-08:20,41,27
2019-02-08:21,36,26
2019-02-08:22,36,23
2019-02-08:23,38,24
2019-02-08:24,37,23
2019-02-09:01,36,26
2019-02-09:02,34,23
2019-02-09:03,38,26
2019-02-09:04,34,21
2019-02-09:05,29,17
2019-02-09:06,26,14
2019-02-09:07,27,16
2019-02-09:08,27,13
2019-02-09:09,29,16
2019-02-09:10,29,16
2019-02-09:11,29,14
2019-02-09:12,31,17
2019-02-09:13,36,19
2019-02-09:14,35,21
2019-02-09:15,33,21
2019-02-09:16,35,21
2019-02-09:17,40,23
2019-02-09:18,34,19
2019-02-09:19,31,19
2019-02-09:20,32,18
2019-02-09:21,35,23
2019-02-09:22,40,21
2019-02-09:23,41,23
2019-02-09:24,40,21
2019-02-10:01,40,18
2019-02-10:02,34,20
2019-02-10:03,36,23
2019-02-10:04,34,20
2019-02-10:05,31,21
2019-02-10:06,32,19
2019-02-10:07,33,21
2019-02-10:08,35,22
2019-02-10:09,40,24
2019-02-10:10,41,26
2019-02-10:11,46,31
2019-02-10:12,48,32
2019-02-10:13,50,33
2019-02-10:14,46,30
2019-02-10:15,44,28
2019-02-10:16,40,26
2019-02-10:17,41,29
2019-02-10:18,35,26
2019-02-10:19,36,26
2019-02-10:20,31,23
2019-02-10:21,29,23
2019-02-10:22,34,24
2019-02-10:23,37,27
2019-02-10:24,41,30
2019-02-11:01,48,37
2019-02-11:02,41,33
2019-02-11:03,43,36
2019-02-11:04,38,30
2019-02-11:05,37,27
2019-02-11:06,30,23
2019-02-11:07,29,20
2019-02-11:08,32,21
2019-02-11:09,31,20
2019-02-11:10,30,19
2019-02-11:11,30,23
2019-02-11:12,35,24
2019-02-11:13,32,23
2019-02-11:14,27,18
2019-02-11:15,30,21
2019-02-11:16,36,25
2019-02-11:17,35,24
2019-02-11:18,32,20
2019-02-11:19,40,26
2019-02-11:20,42,27
2019-02-11:21,40,27
2019-02-11:22,37,25
2019-02-11:23,37,26
2019-02-11:24,33,24
2019-02-12:01,36,28
2019-02-12:02,37,28
2019-02-12:03,41,34
2019-02-12:04,40,33
2019-02-12:05,48,35
2019-02-12:06,43,34
2019-02-12:07,47,35
2019-02-12:08,49,38
2019-02-12:09,56,49
2019-02-12:10,59,47
2019-02-12:11,66,52
2019-02-12:12,65,52
2019-02-12:13,72,58
2019-02-12:14,68,53
2019-02-12:15,67,56
2019-02-12:16,58,45
2019-02-12:17,60,47
2019-02-12:18,51,38
2019-02-12:19,50,31
2019-02-12:20,48,30
2019-02-12:21,50,34
2019-02-12:22,58,34
2019-02-12:23,59,37
2019-02-12:24,48,30
2019-02-13:01,45,29
2019-02-13:02,44,29
2019-02-13:03,43,31
2019-02-13:04,43,30
2019-02-13:05,43,32
2019-02-13:06,37,26
2019-02-13:07,34,25
2019-02-13:08,35,22
2019-02-13:09,39,25
2019-02-13:10,38,23
2019-02-13:11,40,23
2019-02-13:12,39,22
2019-02-13:13,32,18
2019-02-13:14,23,14
2019-02-13:15,25,16
2019-02-13:16,24,15
2019-02-13:17,26,18
2019-02-13:18,31,19
2019-02-13:19,40,21
2019-02-13:20,36,21
2019-02-13:21,32,21
2019-02-13:22,32,19
2019-02-13:23,35,20
2019-02-13:24,33,18
2019-02-14:01,34,22
2019-02-14:02,35,19
2019-02-14:03,38,22
2019-02-14:04,38,21
2019-02-14:05,36,20
2019-02-14:06,39,22
2019-02-14:07,43,25
2019-02-14:08,45,25
2019-02-14:09,50,29
2019-02-14:10,47,30
2019-02-14:11,46,28
2019-02-14:12,36,22
2019-02-14:13,36,26
2019-02-14:14,47,34
