time,pm10,pm2.5
2019-08-01:01,16,14
2019-08-01:02,19,15
2019-08-01:03,19,13
2019-08-01:04,12,8
2019-08-01:05,5,4
2019-08-01:06,6,4
2019-08-01:07,10,5
2019-08-01:08,11,8
2019-08-01:09,12,8
2019-08-01:10,10,7
2019-08-01:11,12,7
2019-08-01:12,17,11
2019-08-01:13,20,15
2019-08-01:14,22,16
2019-08-01:15,25,22
2019-08-01:16,24,17
2019-08-01:17,20,14
2019-08-01:18,18,12
2019-08-01:19,20,11
2019-08-01:20,19,12
2019-08-01:21,17,13
2019-08-01:22,18,11
2019-08-01:23,18,15
2019-08-01:24,18,13
2019-08-02:01,17,9
2019-08-02:02,20,12
2019-08-02:03,22,12
2019-08-02:04,20,13
2019-08-02:05,19,12
2019-08-02:06,20,12
2019-08-02:07,27,12
2019-08-02:08,33,14
2019-08-02:09,33,14
2019-08-02:10,38,15
2019-08-02:11,25,17
2019-08-02:12,45,17
2019-08-02:13,50,19
2019-08-02:14,36,17
2019-08-02:15,51,18
2019-08-02:16,,21
2019-08-02:17,52,17
2019-08-02:18,53,18
2019-08-02:19,42,19
2019-08-02:20,35,18
2019-08-02:21,30,19
2019-08-02:22,20,12
2019-08-02:23,18,11
2019-08-02:24,21,11
2019-08-03:01,26,12
2019-08-03:02,23,13
2019-08-03:03,23,15
2019-08-03:04,25,14
2019-08-03:05,22,16
2019-08-03:06,24,13
2019-08-03:07,27,16
2019-08-03:08,29,15
2019-08-03:09,27,13
2019-08-03:10,23,13
2019-08-03:11,27,19
2019-08-03:12,29,17
2019-08-03:13,20,16
2019-08-03:14,28,20
2019-08-03:15,34,17
2019-08-03:16,33,23
2019-08-03:17,38,27
2019-08-03:18,28,21
2019-08-03:19,24,18
2019-08-03:20,29,21
2019-08-03:21,27,18
2019-08-03:22,24,17
2019-08-03:23,23,18
2019-08-03:24,24,14
2019-08-04:01,27,19
2019-08-04:02,23,16
2019-08-04:03,23,18
2019-08-04:04,24,17
2019-08-04:05,26,19
2019-08-04:06,24,15
2019-08-04:07,22,16
2019-08-04:08,25,16
2019-08-04:09,26,19
2019-08-04:10,27,20
2019-08-04:11,36,28
2019-08-04:12,37,29
2019-08-04:13,45,31
2019-08-04:14,44,38
2019-08-04:15,54,45
2019-08-04:16,47,39
2019-08-04:17,51,41
2019-08-04:18,48,36
2019-08-04:19,17,14
2019-08-04:20,19,14
2019-08-04:21,30,21
2019-08-04:22,35,26
2019-08-04:23,39,27
2019-08-04:24,43,30
2019-08-05:01,44,34
2019-08-05:02,45,32
2019-08-05:03,50,36
2019-08-05:04,47,34
2019-08-05:05,49,36
2019-08-05:06,53,35
2019-08-05:07,65,36
2019-08-05:08,53,37
2019-08-05:09,50,37
2019-08-05:10,46,33
2019-08-05:11,47,38
2019-08-05:12,46,34
2019-08-05:13,45,38
2019-08-05:14,47,35
2019-08-05:15,44,32
2019-08-05:16,40,33
2019-08-05:17,35,30
2019-08-05:18,41,35
2019-08-05:19,40,36
2019-08-05:20,42,34
2019-08-05:21,45,34
2019-08-05:22,42,33
2019-08-05:23,42,32
2019-08-05:24,43,34
2019-08-06:01,42,33
2019-08-06:02,43,33
2019-08-06:03,44,34
2019-08-06:04,41,32
2019-08-06:05,41,34
2019-08-06:06,35,29
2019-08-06:07,42,29
2019-08-06:08,38,27
2019-08-06:09,34,25
2019-08-06:10,32,21
2019-08-06:11,32,25
2019-08-06:12,35,24
2019-08-06:13,35,27
2019-08-06:14,37,26
2019-08-06:15,41,24
2019-08-06:16,34,20
2019-08-06:17,36,21
2019-08-06:18,30,20
2019-08-06:19,44,24
2019-08-06:20,35,23
2019-08-06:21,30,20
2019-08-06:22,22,15
2019-08-06:23,19,14
2019-08-06:24,18,12
2019-08-07:01,16,11
2019-08-07:02,16,11
2019-08-07:03,14,10
2019-08-07:04,21,12
2019-08-07:05,19,14
2019-08-07:06,19,13
2019-08-07:07,19,13
2019-08-07:08,20,14
2019-08-07:09,22,16
2019-08-07:10,20,13
2019-08-07:11,23,13
2019-08-07:12,21,14
2019-08-07:13,20,12
2019-08-07:14,25,16
2019-08-07:15,29,16
2019-08-07:16,30,18
2019-08-07:17,33,21
2019-08-07:18,33,20
2019-08-07:19,28,17
2019-08-07:20,27,18
2019-08-07:21,26,16
2019-08-07:22,28,15
2019-08-07:23,28,17
2019-08-07:24,42,30
2019-08-08:01,53,40
2019-08-08:02,62,49
2019-08-08:03,68,56
2019-08-08:04,61,51
