time,pm10,pm2.5
2019-10-01:01,60,47
2019-10-01:02,57,44
2019-10-01:03,54,44
2019-10-01:04,57,43
2019-10-01:05,60,49
2019-10-01:06,53,41
2019-10-01:07,51,38
2019-10-01:08,57,42
2019-10-01:09,62,46
2019-10-01:10,54,39
2019-10-01:11,44,31
2019-10-01:12,41,30
2019-10-01:13,40,30
2019-10-01:14,45,33
2019-10-01:15,46,36
2019-10-01:16,39,31
2019-10-01:17,41,32
2019-10-01:18,,
2019-10-01:19,,
2019-10-01:20,48,24
2019-10-01:21,38,26
2019-10-01:22,31,25
2019-10-01:23,33,25
2019-10-01:24,39,33
2019-10-02:01,43,38
2019-10-02:02,38,32
2019-10-02:03,42,32
2019-10-02:04,33,26
2019-10-02:05,37,29
2019-10-02:06,35,29
2019-10-02:07,35,29
2019-10-02:08,34,27
2019-10-02:09,34,25
2019-10-02:10,34,26
2019-10-02:11,39,28
2019-10-02:12,26,16
2019-10-02:13,20,18
2019-10-02:14,19,15
2019-10-02:15,23,14
2019-10-02:16,20,14
2019-10-02:17,17,12
2019-10-02:18,14,10
2019-10-02:19,9,8
2019-10-02:20,12,9
2019-10-02:21,10,4
2019-10-02:22,9,6
2019-10-02:23,7,3
2019-10-02:24,5,3
2019-10-03:01,5,3
2019-10-03:02,5,3
2019-10-03:03,5,3
2019-10-03:04,5,3
2019-10-03:05,5,
2019-10-03:06,,
2019-10-03:07,7,6
2019-10-03:08,7,4
2019-10-03:09,7,3
2019-10-03:10,9,4
2019-10-03:11,9,3
2019-10-03:12,10,4
2019-10-03:13,5,3
2019-10-03:14,5,3
2019-10-03:15,7,4
2019-10-03:16,7,4
2019-10-03:17,8,3
2019-10-03:18,10,7
2019-10-03:19,16,11
2019-10-03:20,17,12
2019-10-03:21,18,14
2019-10-03:22,20,13
2019-10-03:23,18,15
2019-10-03:24,21,14
2019-10-04:01,22,14
2019-10-04:02,19,14
2019-10-04:03,16,12
2019-10-04:04,18,12
2019-10-04:05,18,11
2019-10-04:06,17,10
2019-10-04:07,18,16
2019-10-04:08,20,12
2019-10-04:09,17,12
2019-10-04:10,22,14
2019-10-04:11,22,13
2019-10-04:12,23,13
2019-10-04:13,23,13
2019-10-04:14,27,20
2019-10-04:15,33,27
2019-10-04:16,40,31
2019-10-04:17,27,22
2019-10-04:18,31,21
2019-10-04:19,35,22
2019-10-04:20,45,32
2019-10-04:21,59,44
2019-10-04:22,74,55
2019-10-04:23,78,59
2019-10-04:24,72,52
2019-10-05:01,65,47
2019-10-05:02,60,42
2019-10-05:03,60,42
2019-10-05:04,54,36
2019-10-05:05,55,38
2019-10-05:06,54,39
2019-10-05:07,56,35
2019-10-05:08,56,35
2019-10-05:09,56,39
2019-10-05:10,53,32
2019-10-05:11,49,31
2019-10-05:12,51,30
2019-10-05:13,53,29
2019-10-05:14,42,24
2019-10-05:15,38,26
2019-10-05:16,37,25
2019-10-05:17,22,10
2019-10-05:18,9,3
