time,pm10,pm2.5
2019-03-01:01,96,82
2019-03-01:02,95,76
2019-03-01:03,93,81
2019-03-01:04,93,75
2019-03-01:05,96,80
2019-03-01:06,92,73
2019-03-01:07,91,72
2019-03-01:08,88,60
2019-03-01:09,84,66
2019-03-01:10,111,91
2019-03-01:11,126,103
2019-03-01:12,131,100
2019-03-01:13,129,102
2019-03-01:14,130,100
2019-03-01:15,132,100
2019-03-01:16,111,81
2019-03-01:17,113,90
2019-03-01:18,115,83
2019-03-01:19,113,84
2019-03-01:20,120,86
2019-03-01:21,130,99
2019-03-01:22,134,100
2019-03-01:23,128,95
2019-03-01:24,119,86
2019-03-02:01,113,89
2019-03-02:02,112,87
2019-03-02:03,108,87
2019-03-02:04,109,83
2019-03-02:05,118,92
2019-03-02:06,110,81
2019-03-02:07,109,85
2019-03-02:08,111,86
2019-03-02:09,120,93
2019-03-02:10,122,90
2019-03-02:11,124,88
2019-03-02:12,112,80
2019-03-02:13,108,79
2019-03-02:14,100,72
2019-03-02:15,98,76
2019-03-02:16,96,70
2019-03-02:17,99,77
2019-03-02:18,98,75
2019-03-02:19,114,88
2019-03-02:20,126,96
2019-03-02:21,119,94
2019-03-02:22,114,87
2019-03-02:23,109,86
2019-03-02:24,107,83
2019-03-03:01,111,88
2019-03-03:02,103,81
2019-03-03:03,101,83
2019-03-03:04,96,82
2019-03-03:05,96,82
2019-03-03:06,94,75
2019-03-03:07,104,78
2019-03-03:08,99,72
2019-03-03:09,100,73
2019-03-03:10,94,70
2019-03-03:11,89,70
2019-03-03:12,84,61
2019-03-03:13,75,56
2019-03-03:14,70,51
2019-03-03:15,69,49
2019-03-03:16,69,48
2019-03-03:17,93,63
2019-03-03:18,107,74
2019-03-03:19,128,94
2019-03-03:20,139,104
2019-03-03:21,152,117
2019-03-03:22,159,120
2019-03-03:23,170,126
2019-03-03:24,168,126
2019-03-04:01,170,128
2019-03-04:02,163,129
2019-03-04:03,162,130
2019-03-04:04,158,127
2019-03-04:05,160,131
2019-03-04:06,160,128
2019-03-04:07,166,132
2019-03-04:08,171,132
2019-03-04:09,179,132
2019-03-04:10,172,131
2019-03-04:11,131,99
2019-03-04:12,99,70
2019-03-04:13,91,71
2019-03-04:14,103,76
2019-03-04:15,117,89
2019-03-04:16,102,68
2019-03-04:17,108,77
2019-03-04:18,112,77
2019-03-04:19,161,119
2019-03-04:20,181,137
2019-03-04:21,183,135
2019-03-04:22,187,142
2019-03-04:23,197,150
2019-03-04:24,210,165
2019-03-05:01,209,165
2019-03-05:02,196,153
2019-03-05:03,197,157
2019-03-05:04,190,150
2019-03-05:05,185,145
2019-03-05:06,178,136
2019-03-05:07,179,139
2019-03-05:08,178,137
2019-03-05:09,182,144
2019-03-05:10,189,144
2019-03-05:11,197,151
2019-03-05:12,202,155
2019-03-05:13,201,154
2019-03-05:14,184,139
2019-03-05:15,177,133
2019-03-05:16,179,134
2019-03-05:17,182,138
2019-03-05:18,176,131
2019-03-05:19,162,122
2019-03-05:20,153,116
2019-03-05:21,158,118
2019-03-05:22,152,116
2019-03-05:23,155,122
2019-03-05:24,160,122
2019-03-06:01,156,123
2019-03-06:02,142,111
2019-03-06:03,120,92
2019-03-06:04,111,79
2019-03-06:05,119,90
2019-03-06:06,125,97
2019-03-06:07,140,111
2019-03-06:08,156,119
2019-03-06:09,167,129
2019-03-06:10,175,129
2019-03-06:11,178,132
2019-03-06:12,178,129
2019-03-06:13,173,126
2019-03-06:14,160,115
2019-03-06:15,160,117
2019-03-06:16,143,103
2019-03-06:17,102,74
2019-03-06:18,88,64
2019-03-06:19,101,74
2019-03-06:20,105,80
2019-03-06:21,115,87
2019-03-06:22,115,89
2019-03-06:23,115,90
2019-03-06:24,107,87
2019-03-07:01,106,86
2019-03-07:02,98,80
2019-03-07:03,94,74
2019-03-07:04,76,64
2019-03-07:05,48,41
2019-03-07:06,25,22
2019-03-07:07,26,22
2019-03-07:08,24,20
2019-03-07:09,25,23
2019-03-07:10,31,26
2019-03-07:11,43,35
2019-03-07:12,46,38
2019-03-07:13,49,40
2019-03-07:14,52,43
2019-03-07:15,60,48
2019-03-07:16,61,45
2019-03-07:17,55,42
2019-03-07:18,56,39
2019-03-07:19,58,36
2019-03-07:20,54,33
2019-03-07:21,49,29
2019-03-07:22,49,27
2019-03-07:23,53,29
2019-03-07:24,50,27
2019-03-08:01,49,27
2019-03-08:02,46,26
2019-03-08:03,45,24
2019-03-08:04,38,21
2019-03-08:05,36,23
2019-03-08:06,35,22
2019-03-08:07,43,28
2019-03-08:08,45,29
2019-03-08:09,59,36
2019-03-08:10,59,36
2019-03-08:11,62,37
2019-03-08:12,57,35
2019-03-08:13,53,34
2019-03-08:14,46,31
2019-03-08:15,54,36
2019-03-08:16,44,28
2019-03-08:17,45,29
2019-03-08:18,37,22
2019-03-08:19,44,27
2019-03-08:20,42,24
2019-03-08:21,39,25
2019-03-08:22,35,23
2019-03-08:23,34,22
2019-03-08:24,30,19
2019-03-09:01,29,19
2019-03-09:02,28,19
2019-03-09:03,33,23
2019-03-09:04,36,26
2019-03-09:05,33,24
2019-03-09:06,34,23
2019-03-09:07,35,23
2019-03-09:08,36,23
2019-03-09:09,42,29
2019-03-09:10,44,31
2019-03-09:11,48,35
2019-03-09:12,48,37
2019-03-09:13,50,39
2019-03-09:14,48,37
2019-03-09:15,50,36
2019-03-09:16,49,37
2019-03-09:17,51,41
2019-03-09:18,28,20
2019-03-09:19,25,16
2019-03-09:20,38,29
2019-03-09:21,48,37
2019-03-09:22,51,35
2019-03-09:23,59,46
2019-03-09:24,50,40
2019-03-10:01,53,44
2019-03-10:02,50,43
2019-03-10:03,52,46
2019-03-10:04,51,46
2019-03-10:05,56,47
2019-03-10:06,52,46
2019-03-10:07,57,50
2019-03-10:08,49,43
2019-03-10:09,51,47
2019-03-10:10,43,39
2019-03-10:11,46,40
2019-03-10:12,34,31
2019-03-10:13,34,28
2019-03-10:14,31,28
2019-03-10:15,,30
2019-03-10:16,31,25
2019-03-10:17,35,24
2019-03-10:18,31,22
2019-03-10:19,43,28
2019-03-10:20,63,35
2019-03-10:21,68,36
2019-03-10:22,60,36
2019-03-10:23,65,37
2019-03-10:24,56,30
2019-03-11:01,55,32
2019-03-11:02,53,31
2019-03-11:03,56,39
2019-03-11:04,52,35
2019-03-11:05,52,33
2019-03-11:06,51,34
2019-03-11:07,56,38
2019-03-11:08,61,40
2019-03-11:09,77,50
2019-03-11:10,73,49
2019-03-11:11,89,61
2019-03-11:12,97,65
2019-03-11:13,87,59
2019-03-11:14,58,36
2019-03-11:15,46,30
2019-03-11:16,52,36
2019-03-11:17,83,65
2019-03-11:18,64,47
2019-03-11:19,48,39
2019-03-11:20,55,42
2019-03-11:21,48,39
2019-03-11:22,65,52
2019-03-11:23,92,76
2019-03-11:24,98,78
2019-03-12:01,96,76
2019-03-12:02,88,73
2019-03-12:03,92,75
2019-03-12:04,84,68
2019-03-12:05,90,72
2019-03-12:06,76,63
2019-03-12:07,89,74
2019-03-12:08,100,81
2019-03-12:09,105,88
2019-03-12:10,105,85
2019-03-12:11,112,88
2019-03-12:12,110,86
2019-03-12:13,120,92
2019-03-12:14,88,61
2019-03-12:15,73,27
2019-03-12:16,66,12
2019-03-12:17,57,10
2019-03-12:18,49,9
2019-03-12:19,53,13
2019-03-12:20,56,15
2019-03-12:21,62,15
2019-03-12:22,57,13
2019-03-12:23,51,12
2019-03-12:24,41,13
2019-03-13:01,40,14
2019-03-13:02,34,13
2019-03-13:03,33,16
2019-03-13:04,29,13
