time,pm10,pm2.5
2019-11-01:01,144,46
2019-11-01:02,152,46
2019-11-01:03,170,53
2019-11-01:04,163,52
2019-11-01:05,155,49
2019-11-01:06,148,46
2019-11-01:07,151,48
2019-11-01:08,137,50
2019-11-01:09,142,52
2019-11-01:10,124,50
2019-11-01:11,91,42
2019-11-01:12,78,37
2019-11-01:13,69,33
2019-11-01:14,59,27
2019-11-01:15,51,29
2019-11-01:16,48,24
2019-11-01:17,47,26
2019-11-01:18,46,23
2019-11-01:19,45,23
2019-11-01:20,49,26
2019-11-01:21,50,27
2019-11-01:22,51,31
2019-11-01:23,47,31
2019-11-01:24,43,27
2019-11-02:01,45,30
2019-11-02:02,47,29
2019-11-02:03,48,29
2019-11-02:04,41,25
2019-11-02:05,44,28
2019-11-02:06,43,25
2019-11-02:07,43,30
2019-11-02:08,49,28
2019-11-02:09,59,35
2019-11-02:10,67,37
2019-11-02:11,74,42
2019-11-02:12,79,43
2019-11-02:13,84,48
2019-11-02:14,89,48
2019-11-02:15,93,50
2019-11-02:16,97,51
2019-11-02:17,94,46
2019-11-02:18,93,47
2019-11-02:19,108,59
2019-11-02:20,100,59
2019-11-02:21,107,64
2019-11-02:22,98,64
2019-11-02:23,80,51
2019-11-02:24,82,55
2019-11-03:01,77,53
2019-11-03:02,76,50
2019-11-03:03,78,52
2019-11-03:04,78,52
2019-11-03:05,79,55
2019-11-03:06,72,50
2019-11-03:07,77,53
2019-11-03:08,88,62
2019-11-03:09,83,58
2019-11-03:10,85,60
2019-11-03:11,83,56
2019-11-03:12,87,54
2019-11-03:13,72,44
2019-11-03:14,50,29
2019-11-03:15,23,13
2019-11-03:16,21,13
2019-11-03:17,21,11
2019-11-03:18,13,8
2019-11-03:19,12,6
2019-11-03:20,10,6
2019-11-03:21,8,5
2019-11-03:22,8,5
2019-11-03:23,8,5
2019-11-03:24,7,5
2019-11-04:01,9,7
2019-11-04:02,7,6
2019-11-04:03,8,6
2019-11-04:04,8,6
2019-11-04:05,8,8
2019-11-04:06,10,7
2019-11-04:07,12,7
2019-11-04:08,13,8
2019-11-04:09,16,10
2019-11-04:10,15,7
2019-11-04:11,14,10
2019-11-04:12,15,7
2019-11-04:13,15,8
2019-11-04:14,,
2019-11-04:15,,
2019-11-04:16,11,11
2019-11-04:17,22,21
2019-11-04:18,28,16
2019-11-04:19,30,17
2019-11-04:20,33,19
2019-11-04:21,31,16
2019-11-04:22,28,16
2019-11-04:23,28,16
2019-11-04:24,27,16
2019-11-05:01,27,17
2019-11-05:02,26,17
2019-11-05:03,26,17
2019-11-05:04,24,16
2019-11-05:05,23,17
2019-11-05:06,26,17
2019-11-05:07,29,18
2019-11-05:08,27,18
2019-11-05:09,35,21
2019-11-05:10,40,26
2019-11-05:11,46,32
2019-11-05:12,35,24
2019-11-05:13,37,29
2019-11-05:14,40,28
2019-11-05:15,41,30
2019-11-05:16,34,23
2019-11-05:17,36,25
2019-11-05:18,42,27
2019-11-05:19,44,31
2019-11-05:20,45,31
2019-11-05:21,44,31
2019-11-05:22,42,29
2019-11-05:23,43,31
2019-11-05:24,45,32
2019-11-06:01,45,34
2019-11-06:02,42,32
2019-11-06:03,45,35
2019-11-06:04,46,35
2019-11-06:05,43,34
2019-11-06:06,41,32
2019-11-06:07,47,35
2019-11-06:08,50,35
2019-11-06:09,52,37
2019-11-06:10,59,42
2019-11-06:11,64,51
2019-11-06:12,73,54
2019-11-06:13,66,50
2019-11-06:14,60,45
2019-11-06:15,59,42
2019-11-06:16,56,37
2019-11-06:17,64,43
2019-11-06:18,57,37
2019-11-06:19,49,30
2019-11-06:20,39,23
2019-11-06:21,41,27
2019-11-06:22,37,24
2019-11-06:23,37,26
2019-11-06:24,35,23
2019-11-07:01,35,19
2019-11-07:02,36,23
2019-11-07:03,43,28
2019-11-07:04,45,30
2019-11-07:05,49,32
2019-11-07:06,45,30
2019-11-07:07,43,30
2019-11-07:08,42,27
2019-11-07:09,40,26
2019-11-07:10,37,24
2019-11-07:11,46,29
2019-11-07:12,49,32
2019-11-07:13,53,36
2019-11-07:14,54,35
2019-11-07:15,47,29
2019-11-07:16,44,24
2019-11-07:17,46,26
2019-11-07:18,55,26
2019-11-07:19,62,26
2019-11-07:20,60,26
2019-11-07:21,56,26
2019-11-07:22,51,20
2019-11-07:23,50,18
2019-11-07:24,47,19
2019-11-08:01,46,19
2019-11-08:02,41,16
2019-11-08:03,41,19
2019-11-08:04,38,16
2019-11-08:05,39,17
2019-11-08:06,39,17
2019-11-08:07,38,17
2019-11-08:08,40,18
2019-11-08:09,46,23
2019-11-08:10,49,26
2019-11-08:11,56,31
2019-11-08:12,51,29
2019-11-08:13,37,20
2019-11-08:14,32,17
2019-11-08:15,35,17
2019-11-08:16,33,17
2019-11-08:17,33,18
2019-11-08:18,35,19
2019-11-08:19,39,23
2019-11-08:20,46,25
2019-11-08:21,52,30
2019-11-08:22,46,25
2019-11-08:23,45,24
2019-11-08:24,47,23
2019-11-09:01,41,21
2019-11-09:02,35,18
2019-11-09:03,35,20
2019-11-09:04,35,19
2019-11-09:05,37,20
2019-11-09:06,35,20
2019-11-09:07,44,25
2019-11-09:08,45,26
2019-11-09:09,51,32
2019-11-09:10,55,34
2019-11-09:11,59,37
2019-11-09:12,54,35
2019-11-09:13,48,29
2019-11-09:14,42,27
2019-11-09:15,34,24
2019-11-09:16,23,13
2019-11-09:17,28,16
2019-11-09:18,30,17
2019-11-09:19,43,26
2019-11-09:20,38,24
2019-11-09:21,38,24
2019-11-09:22,42,25
2019-11-09:23,40,25
2019-11-09:24,35,21
2019-11-10:01,38,26
2019-11-10:02,35,25
2019-11-10:03,39,24
2019-11-10:04,37,25
2019-11-10:05,38,25
2019-11-10:06,35,25
2019-11-10:07,38,29
2019-11-10:08,39,28
2019-11-10:09,40,30
2019-11-10:10,42,30
2019-11-10:11,47,34
2019-11-10:12,49,38
2019-11-10:13,54,42
2019-11-10:14,50,39
2019-11-10:15,44,34
2019-11-10:16,40,30
2019-11-10:17,39,27
2019-11-10:18,34,23
2019-11-10:19,39,32
2019-11-10:20,49,34
2019-11-10:21,37,25
2019-11-10:22,26,18
2019-11-10:23,14,11
2019-11-10:24,13,10
2019-11-11:01,20,14
2019-11-11:02,19,13
2019-11-11:03,20,13
2019-11-11:04,24,17
2019-11-11:05,26,16
2019-11-11:06,17,12
2019-11-11:07,18,13
2019-11-11:08,19,12
2019-11-11:09,17,11
2019-11-11:10,18,12
2019-11-11:11,21,16
2019-11-11:12,20,14
2019-11-11:13,22,12
2019-11-11:14,25,16
2019-11-11:15,23,16
2019-11-11:16,29,19
2019-11-11:17,33,21
2019-11-11:18,33,20
2019-11-11:19,32,21
2019-11-11:20,39,22
2019-11-11:21,39,21
2019-11-11:22,37,22
2019-11-11:23,36,19
2019-11-11:24,40,19
2019-11-12:01,34,23
2019-11-12:02,30,18
2019-11-12:03,34,22
2019-11-12:04,30,19
2019-11-12:05,29,18
2019-11-12:06,29,17
2019-11-12:07,31,20
2019-11-12:08,37,21
2019-11-12:09,41,26
2019-11-12:10,45,27
2019-11-12:11,52,32
2019-11-12:12,48,30
2019-11-12:13,45,29
2019-11-12:14,48,30
2019-11-12:15,39,26
2019-11-12:16,41,26
2019-11-12:17,50,33
2019-11-12:18,53,32
2019-11-12:19,48,27
2019-11-12:20,54,32
2019-11-12:21,56,35
2019-11-12:22,54,34
2019-11-12:23,50,33
2019-11-12:24,46,30
2019-11-13:01,45,31
2019-11-13:02,40,27
2019-11-13:03,36,26
2019-11-13:04,34,24
2019-11-13:05,36,24
2019-11-13:06,35,24
2019-11-13:07,37,25
2019-11-13:08,39,26
2019-11-13:09,42,29
2019-11-13:10,46,32
2019-11-13:11,54,37
2019-11-13:12,54,39
2019-11-13:13,56,39
2019-11-13:14,40,25
2019-11-13:15,39,22
2019-11-13:16,39,22
2019-11-13:17,27,17
2019-11-13:18,10,7
2019-11-13:19,9,9
2019-11-13:20,11,7
2019-11-13:21,15,7
2019-11-13:22,14,7
2019-11-13:23,16,9
2019-11-13:24,16,7
2019-11-14:01,21,11
2019-11-14:02,17,7
2019-11-14:03,14,7
2019-11-14:04,14,6
2019-11-14:05,14,5
2019-11-14:06,15,6
2019-11-14:07,12,7
2019-11-14:08,16,5
2019-11-14:09,18,7
