time,pm10,pm2.5
2019-05-01:01,22,15
2019-05-01:02,24,12
2019-05-01:03,24,12
2019-05-01:04,23,13
2019-05-01:05,25,14
2019-05-01:06,24,15
2019-05-01:07,26,14
2019-05-01:08,31,18
2019-05-01:09,35,22
2019-05-01:10,39,24
2019-05-01:11,45,27
2019-05-01:12,54,33
2019-05-01:13,66,35
2019-05-01:14,54,30
2019-05-01:15,54,31
2019-05-01:16,62,33
2019-05-01:17,71,40
2019-05-01:18,69,34
2019-05-01:19,84,33
2019-05-01:20,88,34
2019-05-01:21,101,30
2019-05-01:22,101,21
2019-05-01:23,96,19
2019-05-01:24,85,18
2019-05-02:01,87,19
2019-05-02:02,78,20
2019-05-02:03,77,22
2019-05-02:04,74,20
2019-05-02:05,85,24
2019-05-02:06,102,25
2019-05-02:07,92,25
2019-05-02:08,75,23
2019-05-02:09,68,24
2019-05-02:10,52,15
2019-05-02:11,40,15
2019-05-02:12,36,12
2019-05-02:13,38,13
2019-05-02:14,36,12
2019-05-02:15,36,12
2019-05-02:16,38,11
2019-05-02:17,45,12
2019-05-02:18,45,14
2019-05-02:19,44,16
2019-05-02:20,29,12
2019-05-02:21,26,12
2019-05-02:22,34,16
2019-05-02:23,34,15
2019-05-02:24,36,16
2019-05-03:01,42,18
2019-05-03:02,45,19
2019-05-03:03,49,23
2019-05-03:04,54,21
2019-05-03:05,60,23
2019-05-03:06,62,23
2019-05-03:07,75,25
2019-05-03:08,51,20
2019-05-03:09,38,17
2019-05-03:10,43,18
2019-05-03:11,56,25
2019-05-03:12,51,25
2019-05-03:13,55,25
2019-05-03:14,55,25
2019-05-03:15,74,38
2019-05-03:16,63,34
2019-05-03:17,64,32
2019-05-03:18,63,33
2019-05-03:19,79,45
2019-05-03:20,92,53
2019-05-03:21,102,58
2019-05-03:22,96,56
2019-05-03:23,99,59
2019-05-03:24,91,56
2019-05-04:01,99,58
2019-05-04:02,91,58
2019-05-04:03,93,61
2019-05-04:04,93,63
2019-05-04:05,100,66
2019-05-04:06,94,64
2019-05-04:07,99,66
2019-05-04:08,104,71
2019-05-04:09,109,75
2019-05-04:10,104,71
2019-05-04:11,107,74
2019-05-04:12,104,67
2019-05-04:13,92,59
2019-05-04:14,73,44
2019-05-04:15,82,46
2019-05-04:16,81,48
