time,pm10,pm2.5
2018-10-01:01,11,7
2018-10-01:02,11,6
2018-10-01:03,12,5
2018-10-01:04,14,10
2018-10-01:05,12,8
2018-10-01:06,14,7
2018-10-01:07,12,5
2018-10-01:08,11,10
2018-10-01:09,16,9
2018-10-01:10,17,15
2018-10-01:11,24,9
2018-10-01:12,21,10
2018-10-01:13,25,7
2018-10-01:14,14,5
2018-10-01:15,20,5
2018-10-01:16,16,5
2018-10-01:17,13,8
2018-10-01:18,15,7
2018-10-01:19,15,4
2018-10-01:20,9,6
2018-10-01:21,12,5
2018-10-01:22,,
2018-10-01:23,,14
2018-10-01:24,,18
2018-10-02:01,19,16
2018-10-02:02,15,10
2018-10-02:03,17,11
2018-10-02:04,21,12
2018-10-02:05,19,8
2018-10-02:06,19,13
2018-10-02:07,16,11
2018-10-02:08,24,
2018-10-02:09,28,16
2018-10-02:10,32,18
2018-10-02:11,38,19
2018-10-02:12,28,11
2018-10-02:13,30,9
2018-10-02:14,44,
2018-10-02:15,38,17
2018-10-02:16,30,11
2018-10-02:17,27,15
2018-10-02:18,28,13
2018-10-02:19,38,10
2018-10-02:20,29,14
2018-10-02:21,25,13
2018-10-02:22,24,9
2018-10-02:23,19,10
2018-10-02:24,22,12
2018-10-03:01,23,10
2018-10-03:02,17,10
2018-10-03:03,18,14
2018-10-03:04,19,11
2018-10-03:05,17,12
2018-10-03:06,18,12
2018-10-03:07,25,19
2018-10-03:08,31,22
2018-10-03:09,41,26
2018-10-03:10,47,32
2018-10-03:11,34,16
2018-10-03:12,28,14
2018-10-03:13,27,9
2018-10-03:14,23,7
2018-10-03:15,15,8
2018-10-03:16,12,10
2018-10-03:17,17,9
2018-10-03:18,19,8
2018-10-03:19,25,13
2018-10-03:20,23,13
2018-10-03:21,22,11
2018-10-03:22,27,14
2018-10-03:23,22,13
2018-10-03:24,23,16
2018-10-04:01,25,16
2018-10-04:02,25,18
2018-10-04:03,27,18
2018-10-04:04,26,19
2018-10-04:05,31,19
2018-10-04:06,27,19
2018-10-04:07,31,20
2018-10-04:08,34,23
2018-10-04:09,34,19
2018-10-04:10,29,16
2018-10-04:11,28,8
2018-10-04:12,18,9
2018-10-04:13,15,7
2018-10-04:14,16,6
2018-10-04:15,16,9
2018-10-04:16,17,7
2018-10-04:17,20,6
2018-10-04:18,12,6
2018-10-04:19,14,13
2018-10-04:20,15,8
2018-10-04:21,14,5
2018-10-04:22,9,5
2018-10-04:23,6,3
2018-10-04:24,7,2
2018-10-05:01,9,4
2018-10-05:02,7,6
2018-10-05:03,6,5
2018-10-05:04,7,4
2018-10-05:05,11,3
2018-10-05:06,15,4
2018-10-05:07,15,9
2018-10-05:08,16,7
2018-10-05:09,13,9
2018-10-05:10,12,7
2018-10-05:11,9,6
2018-10-05:12,8,5
2018-10-05:13,10,8
2018-10-05:14,11,7
2018-10-05:15,9,7
2018-10-05:16,15,7
2018-10-05:17,13,5
2018-10-05:18,7,6
2018-10-05:19,7,4
