time,pm10,pm2.5
2018-06-01:01,45,23
2018-06-01:02,40,16
2018-06-01:03,36,18
2018-06-01:04,41,15
2018-06-01:05,38,16
2018-06-01:06,37,18
2018-06-01:07,44,25
2018-06-01:08,54,27
2018-06-01:09,59,31
2018-06-01:10,53,27
2018-06-01:11,42,19
2018-06-01:12,32,12
2018-06-01:13,35,13
2018-06-01:14,46,20
2018-06-01:15,40,16
2018-06-01:16,39,16
2018-06-01:17,44,22
2018-06-01:18,44,15
2018-06-01:19,48,20
2018-06-01:20,37,16
2018-06-01:21,36,20
2018-06-01:22,31,17
2018-06-01:23,32,19
2018-06-01:24,37,19
2018-06-02:01,39,21
2018-06-02:02,35,19
2018-06-02:03,35,18
2018-06-02:04,35,18
2018-06-02:05,42,22
2018-06-02:06,40,22
2018-06-02:07,42,22
2018-06-02:08,59,33
2018-06-02:09,68,45
2018-06-02:10,67,44
2018-06-02:11,63,38
2018-06-02:12,56,35
2018-06-02:13,38,21
2018-06-02:14,37,18
2018-06-02:15,53,20
2018-06-02:16,31,11
2018-06-02:17,38,9
2018-06-02:18,33,11
2018-06-02:19,27,10
2018-06-02:20,22,10
2018-06-02:21,19,7
2018-06-02:22,17,11
2018-06-02:23,34,16
2018-06-02:24,27,12
2018-06-03:01,25,12
2018-06-03:02,23,10
2018-06-03:03,23,13
2018-06-03:04,24,11
2018-06-03:05,24,14
2018-06-03:06,27,15
2018-06-03:07,28,17
2018-06-03:08,29,17
2018-06-03:09,29,20
2018-06-03:10,33,19
2018-06-03:11,25,15
2018-06-03:12,24,13
2018-06-03:13,26,21
2018-06-03:14,23,14
2018-06-03:15,27,16
2018-06-03:16,26,18
2018-06-03:17,27,15
2018-06-03:18,27,12
2018-06-03:19,28,16
2018-06-03:20,36,17
2018-06-03:21,33,17
2018-06-03:22,27,17
2018-06-03:23,28,13
2018-06-03:24,31,20
2018-06-04:01,29,20
2018-06-04:02,26,18
2018-06-04:03,29,17
2018-06-04:04,27,16
2018-06-04:05,32,19
2018-06-04:06,38,21
2018-06-04:07,37,22
2018-06-04:08,48,28
2018-06-04:09,48,28
2018-06-04:10,53,32
2018-06-04:11,52,30
2018-06-04:12,56,30
2018-06-04:13,54,34
2018-06-04:14,37,19
2018-06-04:15,52,27
2018-06-04:16,,
2018-06-04:17,45,25
2018-06-04:18,41,21
2018-06-04:19,36,22
2018-06-04:20,35,23
2018-06-04:21,38,22
2018-06-04:22,42,24
2018-06-04:23,46,23
2018-06-04:24,40,24
2018-06-05:01,35,23
2018-06-05:02,30,19
2018-06-05:03,26,21
2018-06-05:04,33,24
2018-06-05:05,31,17
2018-06-05:06,33,19
2018-06-05:07,37,24
2018-06-05:08,47,32
2018-06-05:09,40,30
2018-06-05:10,40,30
2018-06-05:11,41,25
2018-06-05:12,41,24
2018-06-05:13,43,25
2018-06-05:14,43,23
2018-06-05:15,51,24
2018-06-05:16,84,51
2018-06-05:17,84,53
2018-06-05:18,70,44
2018-06-05:19,59,33
2018-06-05:20,48,27
2018-06-05:21,47,30
2018-06-05:22,39,26
2018-06-05:23,38,22
2018-06-05:24,38,25
2018-06-06:01,32,25
2018-06-06:02,36,19
2018-06-06:03,34,21
2018-06-06:04,35,21
2018-06-06:05,26,17
2018-06-06:06,29,15
2018-06-06:07,35,20
2018-06-06:08,37,27
2018-06-06:09,42,30
2018-06-06:10,44,24
2018-06-06:11,53,34
2018-06-06:12,58,32
2018-06-06:13,64,38
2018-06-06:14,75,51
2018-06-06:15,75,51
2018-06-06:16,68,52
2018-06-06:17,62,35
2018-06-06:18,46,28
2018-06-06:19,41,23
2018-06-06:20,34,
2018-06-06:21,,20
2018-06-06:22,38,34
2018-06-06:23,40,25
2018-06-06:24,43,
2018-06-07:01,43,28
2018-06-07:02,38,30
2018-06-07:03,39,27
2018-06-07:04,38,27
2018-06-07:05,41,28
2018-06-07:06,40,31
2018-06-07:07,43,33
2018-06-07:08,38,30
2018-06-07:09,51,38
2018-06-07:10,57,40
2018-06-07:11,49,36
2018-06-07:12,64,41
2018-06-07:13,63,38
2018-06-07:14,52,31
2018-06-07:15,55,31
2018-06-07:16,,38
2018-06-07:17,73,44
2018-06-07:18,65,
2018-06-07:19,42,23
2018-06-07:20,,27
2018-06-07:21,38,27
2018-06-07:22,33,24
2018-06-07:23,32,19
2018-06-07:24,31,25
2018-06-08:01,43,31
2018-06-08:02,48,37
2018-06-08:03,42,36
2018-06-08:04,29,23
2018-06-08:05,23,16
2018-06-08:06,20,10
2018-06-08:07,15,9
2018-06-08:08,18,11
2018-06-08:09,20,11
2018-06-08:10,19,9
2018-06-08:11,31,15
2018-06-08:12,39,20
2018-06-08:13,39,22
2018-06-08:14,37,21
2018-06-08:15,38,24
2018-06-08:16,40,24
2018-06-08:17,39,19
2018-06-08:18,39,22
2018-06-08:19,45,26
2018-06-08:20,53,26
2018-06-08:21,52,27
2018-06-08:22,55,36
2018-06-08:23,59,36
2018-06-08:24,53,40
2018-06-09:01,60,42
2018-06-09:02,50,36
2018-06-09:03,49,37
2018-06-09:04,51,34
2018-06-09:05,52,37
2018-06-09:06,54,41
2018-06-09:07,58,39
2018-06-09:08,50,32
2018-06-09:09,38,19
2018-06-09:10,35,16
2018-06-09:11,36,20
2018-06-09:12,32,19
2018-06-09:13,33,18
2018-06-09:14,39,21
2018-06-09:15,39,20
2018-06-09:16,39,15
2018-06-09:17,36,20
2018-06-09:18,27,
2018-06-09:19,20,10
2018-06-09:20,17,9
2018-06-09:21,,5
2018-06-09:22,14,12
2018-06-09:23,17,9
2018-06-09:24,17,6
2018-06-10:01,12,4
2018-06-10:02,11,3
2018-06-10:03,9,4
2018-06-10:04,9,3
2018-06-10:05,7,1
2018-06-10:06,7,3
2018-06-10:07,5,4
2018-06-10:08,3,2
2018-06-10:09,8,3
2018-06-10:10,10,3
2018-06-10:11,10,1
2018-06-10:12,8,1
2018-06-10:13,9,5
2018-06-10:14,7,5
2018-06-10:15,8,6
2018-06-10:16,11,4
2018-06-10:17,10,
2018-06-10:18,11,3
2018-06-10:19,9,3
2018-06-10:20,10,4
2018-06-10:21,11,4
2018-06-10:22,9,4
2018-06-10:23,6,5
2018-06-10:24,6,1
2018-06-11:01,5,1
2018-06-11:02,4,1
2018-06-11:03,5,1
2018-06-11:04,5,1
2018-06-11:05,6,1
2018-06-11:06,4,1
2018-06-11:07,5,1
2018-06-11:08,6,1
2018-06-11:09,4,2
2018-06-11:10,5,2
2018-06-11:11,6,2
2018-06-11:12,11,1
2018-06-11:13,9,3
2018-06-11:14,11,4
2018-06-11:15,12,2
2018-06-11:16,16,3
2018-06-11:17,14,5
2018-06-11:18,20,3
2018-06-11:19,13,2
2018-06-11:20,15,4
2018-06-11:21,19,6
2018-06-11:22,11,4
2018-06-11:23,11,5
2018-06-11:24,,6
2018-06-12:01,15,8
2018-06-12:02,11,6
2018-06-12:03,13,8
2018-06-12:04,18,6
2018-06-12:05,17,10
2018-06-12:06,21,9
2018-06-12:07,19,9
2018-06-12:08,14,7
2018-06-12:09,17,6
2018-06-12:10,17,7
2018-06-12:11,10,5
2018-06-12:12,10,5
2018-06-12:13,15,7
2018-06-12:14,19,10
2018-06-12:15,21,10
2018-06-12:16,13,8
2018-06-12:17,20,8
2018-06-12:18,20,8
2018-06-12:19,23,9
2018-06-12:20,20,8
2018-06-12:21,20,10
2018-06-12:22,21,8
2018-06-12:23,17,8
2018-06-12:24,,7
2018-06-13:01,17,15
2018-06-13:02,21,6
2018-06-13:03,20,8
2018-06-13:04,17,8
2018-06-13:05,18,12
2018-06-13:06,23,15
2018-06-13:07,23,16
2018-06-13:08,34,17
2018-06-13:09,36,24
2018-06-13:10,43,28
2018-06-13:11,45,27
2018-06-13:12,30,18
2018-06-13:13,45,28
2018-06-13:14,44,30
2018-06-13:15,54,36
2018-06-13:16,41,27
2018-06-13:17,44,29
2018-06-13:18,54,36
2018-06-13:19,51,28
2018-06-13:20,37,
2018-06-13:21,35,20
2018-06-13:22,28,19
2018-06-13:23,35,26
2018-06-13:24,,32
