time,pm10,pm2.5
2018-04-01:01,72,40
2018-04-01:02,72,32
2018-04-01:03,65,39
2018-04-01:04,65,38
2018-04-01:05,72,39
2018-04-01:06,70,42
2018-04-01:07,76,44
2018-04-01:08,71,48
2018-04-01:09,79,38
2018-04-01:10,90,31
2018-04-01:11,86,26
2018-04-01:12,88,18
2018-04-01:13,77,26
2018-04-01:14,68,20
2018-04-01:15,72,37
2018-04-01:16,77,41
2018-04-01:17,92,48
2018-04-01:18,90,70
2018-04-01:19,104,71
2018-04-01:20,93,62
2018-04-01:21,108,66
2018-04-01:22,117,67
2018-04-01:23,107,55
2018-04-01:24,96,57
2018-04-02:01,103,47
2018-04-02:02,105,40
2018-04-02:03,86,36
2018-04-02:04,90,41
2018-04-02:05,87,39
2018-04-02:06,98,43
2018-04-02:07,93,44
2018-04-02:08,85,48
2018-04-02:09,80,38
2018-04-02:10,85,34
2018-04-02:11,85,31
2018-04-02:12,74,21
2018-04-02:13,77,26
2018-04-02:14,104,48
2018-04-02:15,95,50
2018-04-02:16,94,40
2018-04-02:17,90,41
2018-04-02:18,102,40
2018-04-02:19,100,41
2018-04-02:20,83,29
2018-04-02:21,76,18
2018-04-02:22,70,27
2018-04-02:23,67,26
2018-04-02:24,64,33
2018-04-03:01,54,19
2018-04-03:02,69,23
2018-04-03:03,71,21
2018-04-03:04,73,20
2018-04-03:05,60,23
2018-04-03:06,59,21
2018-04-03:07,67,27
2018-04-03:08,62,23
2018-04-03:09,64,23
2018-04-03:10,59,18
2018-04-03:11,71,22
2018-04-03:12,104,27
2018-04-03:13,,
2018-04-03:14,,
2018-04-03:15,121,28
2018-04-03:16,121,22
2018-04-03:17,120,29
2018-04-03:18,122,31
2018-04-03:19,127,35
2018-04-03:20,106,31
2018-04-03:21,100,28
2018-04-03:22,78,32
2018-04-03:23,61,31
2018-04-03:24,36,30
2018-04-04:01,37,30
2018-04-04:02,41,28
2018-04-04:03,28,18
2018-04-04:04,14,8
2018-04-04:05,,11
2018-04-04:06,5,6
2018-04-04:07,4,7
2018-04-04:08,4,5
2018-04-04:09,6,8
2018-04-04:10,12,3
2018-04-04:11,3,1
2018-04-04:12,,
2018-04-04:13,,
2018-04-04:14,,
2018-04-04:15,,
2018-04-04:16,,
2018-04-04:17,,
2018-04-04:18,,
2018-04-04:19,,
2018-04-04:20,,
2018-04-04:21,,
2018-04-04:22,,
2018-04-04:23,,
2018-04-04:24,,
2018-04-05:01,,
2018-04-05:02,,
2018-04-05:03,,
2018-04-05:04,,
2018-04-05:05,,
2018-04-05:06,,
2018-04-05:07,,
2018-04-05:08,,
2018-04-05:09,,
2018-04-05:10,,
2018-04-05:11,,
2018-04-05:12,,
2018-04-05:13,,
2018-04-05:14,,
2018-04-05:15,,
2018-04-05:16,,
2018-04-05:17,,
2018-04-05:18,,
2018-04-05:19,,
2018-04-05:20,,
2018-04-05:21,,
2018-04-05:22,,
2018-04-05:23,,
2018-04-05:24,,
2018-04-06:01,,
2018-04-06:02,,
2018-04-06:03,,
2018-04-06:04,,
2018-04-06:05,,
2018-04-06:06,,
2018-04-06:07,,
2018-04-06:08,,
2018-04-06:09,,
2018-04-06:10,,
2018-04-06:11,,
2018-04-06:12,,
2018-04-06:13,,
2018-04-06:14,,
2018-04-06:15,,
2018-04-06:16,,
2018-04-06:17,,
2018-04-06:18,234,37
2018-04-06:19,285,39
2018-04-06:20,197,34
2018-04-06:21,154,29
2018-04-06:22,131,57
2018-04-06:23,107,61
2018-04-06:24,119,58
2018-04-07:01,,62
2018-04-07:02,,41
2018-04-07:03,43,37
2018-04-07:04,47,34
2018-04-07:05,47,32
2018-04-07:06,65,34
2018-04-07:07,87,51
2018-04-07:08,91,45
2018-04-07:09,88,30
2018-04-07:10,90,18
2018-04-07:11,84,37
2018-04-07:12,68,27
2018-04-07:13,50,16
2018-04-07:14,54,14
2018-04-07:15,52,16
2018-04-07:16,52,20
2018-04-07:17,46,19
2018-04-07:18,32,14
2018-04-07:19,41,20
2018-04-07:20,29,21
2018-04-07:21,26,26
