time,pm10,pm2.5
2018-07-01:01,31,17
2018-07-01:02,23,7
2018-07-01:03,26,12
2018-07-01:04,24,9
2018-07-01:05,28,9
2018-07-01:06,,11
2018-07-01:07,17,10
2018-07-01:08,20,9
2018-07-01:09,17,8
2018-07-01:10,23,15
2018-07-01:11,13,8
2018-07-01:12,12,5
2018-07-01:13,9,3
2018-07-01:14,7,5
2018-07-01:15,6,3
2018-07-01:16,9,2
2018-07-01:17,10,4
2018-07-01:18,11,6
2018-07-01:19,10,5
2018-07-01:20,11,5
2018-07-01:21,9,2
2018-07-01:22,8,1
2018-07-01:23,10,2
2018-07-01:24,7,4
2018-07-02:01,9,2
2018-07-02:02,8,1
2018-07-02:03,9,1
2018-07-02:04,9,5
2018-07-02:05,8,4
2018-07-02:06,8,1
2018-07-02:07,10,1
2018-07-02:08,11,1
2018-07-02:09,10,3
2018-07-02:10,7,3
2018-07-02:11,7,3
2018-07-02:12,10,2
2018-07-02:13,14,2
2018-07-02:14,18,10
2018-07-02:15,16,8
2018-07-02:16,22,9
2018-07-02:17,21,11
2018-07-02:18,18,10
2018-07-02:19,16,5
2018-07-02:20,,3
2018-07-02:21,6,3
2018-07-02:22,,2
2018-07-02:23,10,2
2018-07-02:24,9,3
2018-07-03:01,9,8
2018-07-03:02,17,6
2018-07-03:03,12,4
2018-07-03:04,16,2
2018-07-03:05,15,1
2018-07-03:06,13,4
2018-07-03:07,14,5
2018-07-03:08,21,11
2018-07-03:09,20,10
2018-07-03:10,17,10
2018-07-03:11,23,12
2018-07-03:12,24,10
2018-07-03:13,21,9
2018-07-03:14,24,6
2018-07-03:15,15,6
2018-07-03:16,9,5
2018-07-03:17,20,10
2018-07-03:18,18,11
2018-07-03:19,17,7
2018-07-03:20,18,6
2018-07-03:21,21,6
2018-07-03:22,20,8
2018-07-03:23,26,11
2018-07-03:24,15,8
2018-07-04:01,19,4
2018-07-04:02,24,9
2018-07-04:03,22,8
2018-07-04:04,36,13
2018-07-04:05,23,8
2018-07-04:06,24,9
2018-07-04:07,21,8
2018-07-04:08,20,7
2018-07-04:09,16,6
2018-07-04:10,24,7
2018-07-04:11,21,8
2018-07-04:12,31,8
2018-07-04:13,29,10
2018-07-04:14,22,9
2018-07-04:15,32,16
2018-07-04:16,30,19
2018-07-04:17,27,9
2018-07-04:18,26,9
2018-07-04:19,32,13
2018-07-04:20,30,15
2018-07-04:21,26,13
2018-07-04:22,18,11
2018-07-04:23,22,14
2018-07-04:24,18,10
2018-07-05:01,18,9
2018-07-05:02,21,14
2018-07-05:03,25,15
2018-07-05:04,23,14
2018-07-05:05,25,15
2018-07-05:06,28,18
2018-07-05:07,30,24
2018-07-05:08,35,23
2018-07-05:09,33,22
2018-07-05:10,32,15
2018-07-05:11,26,10
2018-07-05:12,29,14
2018-07-05:13,25,18
2018-07-05:14,29,13
2018-07-05:15,,
2018-07-05:16,,
2018-07-05:17,,
2018-07-05:18,13,1
2018-07-05:19,14,3
2018-07-05:20,16,3
2018-07-05:21,13,2
2018-07-05:22,12,4
2018-07-05:23,10,4
2018-07-05:24,8,4
2018-07-06:01,9,3
2018-07-06:02,9,1
2018-07-06:03,8,1
2018-07-06:04,7,2
2018-07-06:05,6,4
2018-07-06:06,9,2
2018-07-06:07,6,4
2018-07-06:08,9,3
2018-07-06:09,8,3
2018-07-06:10,17,4
2018-07-06:11,11,1
2018-07-06:12,10,1
2018-07-06:13,8,1
2018-07-06:14,7,2
2018-07-06:15,6,2
2018-07-06:16,8,1
2018-07-06:17,8,1
2018-07-06:18,5,1
2018-07-06:19,9,5
2018-07-06:20,8,4
2018-07-06:21,4,1
2018-07-06:22,9,1
2018-07-06:23,8,1
2018-07-06:24,5,3
2018-07-07:01,5,2
2018-07-07:02,5,1
2018-07-07:03,5,1
2018-07-07:04,5,1
2018-07-07:05,4,1
2018-07-07:06,4,1
2018-07-07:07,7,1
2018-07-07:08,6,1
2018-07-07:09,6,6
2018-07-07:10,8,4
2018-07-07:11,9,1
2018-07-07:12,11,1
2018-07-07:13,6,1
2018-07-07:14,5,4
