time,pm10,pm2.5
2018-01-01:01,41,12
2018-01-01:02,37,16
2018-01-01:03,35,18
2018-01-01:04,33,20
2018-01-01:05,37,19
2018-01-01:06,32,23
2018-01-01:07,44,19
2018-01-01:08,34,25
2018-01-01:09,40,21
2018-01-01:10,28,20
2018-01-01:11,45,20
2018-01-01:12,40,15
2018-01-01:13,33,17
2018-01-01:14,44,22
2018-01-01:15,64,28
2018-01-01:16,65,27
2018-01-01:17,57,21
2018-01-01:18,62,30
2018-01-01:19,54,21
2018-01-01:20,53,26
2018-01-01:21,46,
2018-01-01:22,48,29
2018-01-01:23,51,25
2018-01-01:24,51,28
2018-01-02:01,53,29
2018-01-02:02,54,30
2018-01-02:03,57,27
2018-01-02:04,50,30
2018-01-02:05,51,28
2018-01-02:06,46,27
2018-01-02:07,52,26
2018-01-02:08,53,36
2018-01-02:09,51,24
2018-01-02:10,50,36
2018-01-02:11,57,32
2018-01-02:12,41,22
2018-01-02:13,27,12
2018-01-02:14,27,14
2018-01-02:15,32,10
2018-01-02:16,41,19
2018-01-02:17,37,16
2018-01-02:18,32,18
2018-01-02:19,24,8
2018-01-02:20,26,3
2018-01-02:21,,17
2018-01-02:22,27,13
2018-01-02:23,,25
2018-01-02:24,28,16
2018-01-03:01,29,26
2018-01-03:02,38,20
2018-01-03:03,30,23
2018-01-03:04,38,19
2018-01-03:05,39,19
2018-01-03:06,34,22
2018-01-03:07,35,23
2018-01-03:08,38,20
2018-01-03:09,32,22
2018-01-03:10,29,14
2018-01-03:11,41,13
2018-01-03:12,32,13
2018-01-03:13,33,22
2018-01-03:14,40,18
2018-01-03:15,37,21
2018-01-03:16,31,18
2018-01-03:17,35,20
2018-01-03:18,32,14
2018-01-03:19,31,20
2018-01-03:20,32,23
2018-01-03:21,26,20
2018-01-03:22,37,22
2018-01-03:23,34,24
2018-01-03:24,37,19
2018-01-04:01,44,21
2018-01-04:02,40,23
2018-01-04:03,38,16
2018-01-04:04,37,20
2018-01-04:05,39,18
2018-01-04:06,37,19
2018-01-04:07,45,20
2018-01-04:08,42,25
2018-01-04:09,48,27
2018-01-04:10,49,27
2018-01-04:11,53,27
2018-01-04:12,36,17
2018-01-04:13,40,15
2018-01-04:14,,
2018-01-04:15,,
2018-01-04:16,47,27
2018-01-04:17,40,27
2018-01-04:18,44,25
2018-01-04:19,55,21
2018-01-04:20,57,29
2018-01-04:21,67,36
2018-01-04:22,77,58
2018-01-04:23,74,53
2018-01-04:24,70,45
2018-01-05:01,76,46
2018-01-05:02,82,40
2018-01-05:03,79,47
2018-01-05:04,73,43
2018-01-05:05,76,40
2018-01-05:06,77,46
2018-01-05:07,73,46
2018-01-05:08,80,51
2018-01-05:09,72,44
2018-01-05:10,73,32
2018-01-05:11,94,37
2018-01-05:12,52,
2018-01-05:13,47,
2018-01-05:14,61,46
2018-01-05:15,58,50
2018-01-05:16,58,45
2018-01-05:17,52,41
2018-01-05:18,54,40
2018-01-05:19,53,33
