time,pm10,pm2.5
2018-11-01:01,26,18
2018-11-01:02,23,17
2018-11-01:03,28,17
2018-11-01:04,24,17
2018-11-01:05,33,25
2018-11-01:06,30,25
2018-11-01:07,39,22
2018-11-01:08,36,24
2018-11-01:09,49,24
2018-11-01:10,54,34
2018-11-01:11,43,34
2018-11-01:12,42,24
2018-11-01:13,51,29
2018-11-01:14,,
2018-11-01:15,,
2018-11-01:16,29,21
2018-11-01:17,20,18
2018-11-01:18,30,11
2018-11-01:19,30,19
2018-11-01:20,28,21
2018-11-01:21,30,21
2018-11-01:22,31,18
2018-11-01:23,29,21
2018-11-01:24,33,23
2018-11-02:01,30,23
2018-11-02:02,31,19
2018-11-02:03,32,19
2018-11-02:04,24,18
2018-11-02:05,30,18
2018-11-02:06,33,23
2018-11-02:07,30,25
2018-11-02:08,30,27
2018-11-02:09,38,28
2018-11-02:10,42,30
2018-11-02:11,41,30
2018-11-02:12,47,27
2018-11-02:13,43,33
2018-11-02:14,46,26
2018-11-02:15,44,31
2018-11-02:16,54,31
2018-11-02:17,48,24
2018-11-02:18,38,24
2018-11-02:19,42,27
2018-11-02:20,43,25
2018-11-02:21,45,30
2018-11-02:22,49,30
2018-11-02:23,53,38
2018-11-02:24,54,38
2018-11-03:01,49,36
2018-11-03:02,43,31
2018-11-03:03,39,29
2018-11-03:04,34,29
2018-11-03:05,40,29
2018-11-03:06,40,28
2018-11-03:07,43,33
2018-11-03:08,53,36
2018-11-03:09,64,51
2018-11-03:10,75,51
2018-11-03:11,77,53
2018-11-03:12,66,43
2018-11-03:13,75,53
2018-11-03:14,66,53
2018-11-03:15,48,44
2018-11-03:16,,
2018-11-03:17,,
2018-11-03:18,26,19
2018-11-03:19,44,32
2018-11-03:20,29,17
2018-11-03:21,29,17
2018-11-03:22,28,22
2018-11-03:23,30,23
2018-11-03:24,31,24
2018-11-04:01,37,22
2018-11-04:02,30,27
2018-11-04:03,32,27
2018-11-04:04,40,34
2018-11-04:05,46,34
2018-11-04:06,55,36
2018-11-04:07,53,46
2018-11-04:08,60,46
2018-11-04:09,74,60
2018-11-04:10,82,63
2018-11-04:11,88,63
2018-11-04:12,66,62
2018-11-04:13,48,32
2018-11-04:14,33,32
2018-11-04:15,36,25
2018-11-04:16,35,26
2018-11-04:17,33,23
2018-11-04:18,37,23
2018-11-04:19,37,25
2018-11-04:20,,22
2018-11-04:21,38,25
2018-11-04:22,41,25
2018-11-04:23,44,33
2018-11-04:24,42,33
2018-11-05:01,39,33
2018-11-05:02,39,32
2018-11-05:03,46,36
2018-11-05:04,42,35
2018-11-05:05,47,35
2018-11-05:06,51,35
2018-11-05:07,55,41
2018-11-05:08,51,44
2018-11-05:09,65,46
2018-11-05:10,68,46
2018-11-05:11,67,46
2018-11-05:12,56,38
2018-11-05:13,43,34
2018-11-05:14,64,40
2018-11-05:15,63,40
2018-11-05:16,68,47
2018-11-05:17,63,47
2018-11-05:18,51,39
2018-11-05:19,,27
2018-11-05:20,55,34
2018-11-05:21,58,34
2018-11-05:22,55,42
2018-11-05:23,67,38
2018-11-05:24,63,44
2018-11-06:01,66,43
2018-11-06:02,68,51
2018-11-06:03,67,51
2018-11-06:04,65,48
2018-11-06:05,67,48
2018-11-06:06,66,53
2018-11-06:07,69,51
2018-11-06:08,72,52
2018-11-06:09,67,49
2018-11-06:10,59,49
2018-11-06:11,68,55
2018-11-06:12,98,70
2018-11-06:13,108,78
2018-11-06:14,117,78
2018-11-06:15,121,85
2018-11-06:16,116,90
2018-11-06:17,134,90
2018-11-06:18,144,98
2018-11-06:19,139,109
2018-11-06:20,139,101
2018-11-06:21,132,101
2018-11-06:22,133,95
2018-11-06:23,132,103
2018-11-06:24,131,98
2018-11-07:01,133,101
2018-11-07:02,132,102
2018-11-07:03,140,102
2018-11-07:04,130,112
2018-11-07:05,120,112
2018-11-07:06,,98
2018-11-07:07,85,81
2018-11-07:08,73,54
2018-11-07:09,,54
2018-11-07:10,44,34
2018-11-07:11,40,34
2018-11-07:12,41,33
2018-11-07:13,42,38
2018-11-07:14,40,38
2018-11-07:15,48,38
2018-11-07:16,52,38
2018-11-07:17,46,29
2018-11-07:18,35,29
2018-11-07:19,31,27
2018-11-07:20,30,24
2018-11-07:21,29,22
2018-11-07:22,,22
2018-11-07:23,11,13
2018-11-07:24,,13
2018-11-08:01,12,6
2018-11-08:02,11,10
2018-11-08:03,13,13
2018-11-08:04,,16
2018-11-08:05,,16
2018-11-08:06,14,13
2018-11-08:07,,13
2018-11-08:08,,10
2018-11-08:09,8,10
2018-11-08:10,12,9
2018-11-08:11,14,9
2018-11-08:12,10,8
2018-11-08:13,11,10
2018-11-08:14,,10
2018-11-08:15,5,7
2018-11-08:16,4,3
2018-11-08:17,3,3
2018-11-08:18,4,5
2018-11-08:19,6,4
2018-11-08:20,8,5
2018-11-08:21,9,10
2018-11-08:22,9,6
2018-11-08:23,5,6
2018-11-08:24,,7
2018-11-09:01,3,4
2018-11-09:02,9,4
2018-11-09:03,9,6
2018-11-09:04,21,
2018-11-09:05,39,22
2018-11-09:06,45,28
2018-11-09:07,19,14
2018-11-09:08,7,7
2018-11-09:09,11,7
2018-11-09:10,9,8
2018-11-09:11,17,8
2018-11-09:12,11,6
2018-11-09:13,12,4
2018-11-09:14,59,14
2018-11-09:15,90,61
2018-11-09:16,74,61
2018-11-09:17,66,41
2018-11-09:18,73,41
2018-11-09:19,64,37
2018-11-09:20,58,41
2018-11-09:21,59,36
2018-11-09:22,56,36
2018-11-09:23,54,39
2018-11-09:24,56,39
2018-11-10:01,61,40
2018-11-10:02,64,47
2018-11-10:03,64,45
2018-11-10:04,69,53
2018-11-10:05,79,53
2018-11-10:06,78,55
2018-11-10:07,77,59
2018-11-10:08,81,58
2018-11-10:09,83,63
2018-11-10:10,88,66
2018-11-10:11,86,66
2018-11-10:12,85,63
2018-11-10:13,82,59
2018-11-10:14,73,56
2018-11-10:15,64,43
2018-11-10:16,69,43
2018-11-10:17,69,40
2018-11-10:18,59,40
2018-11-10:19,77,43
2018-11-10:20,89,52
2018-11-10:21,97,66
2018-11-10:22,100,66
2018-11-10:23,99,69
2018-11-10:24,92,69
2018-11-11:01,86,62
2018-11-11:02,70,52
2018-11-11:03,75,49
2018-11-11:04,75,49
2018-11-11:05,71,49
2018-11-11:06,79,57
2018-11-11:07,83,59
2018-11-11:08,84,59
2018-11-11:09,75,59
2018-11-11:10,94,66
2018-11-11:11,104,66
2018-11-11:12,106,66
2018-11-11:13,104,71
2018-11-11:14,100,75
2018-11-11:15,88,60
2018-11-11:16,73,60
2018-11-11:17,59,36
2018-11-11:18,51,36
2018-11-11:19,,30
2018-11-11:20,22,17
2018-11-11:21,9,7
2018-11-11:22,6,7
2018-11-11:23,7,5
2018-11-11:24,13,4
2018-11-12:01,13,6
2018-11-12:02,19,10
2018-11-12:03,17,
2018-11-12:04,23,
2018-11-12:05,,
2018-11-12:06,24,
2018-11-12:07,21,14
2018-11-12:08,22,17
2018-11-12:09,28,17
2018-11-12:10,52,
2018-11-12:11,39,30
2018-11-12:12,30,25
2018-11-12:13,20,14
2018-11-12:14,13,9
2018-11-12:15,18,7
