time,pm10,pm2.5
2019-08-01:01,12,8
2019-08-01:02,8,8
2019-08-01:03,,8
2019-08-01:04,5,5
2019-08-01:05,5,3
2019-08-01:06,5,3
2019-08-01:07,5,3
2019-08-01:08,6,3
2019-08-01:09,9,3
2019-08-01:10,16,7
2019-08-01:11,7,4
2019-08-01:12,10,3
2019-08-01:13,13,6
2019-08-01:14,13,6
2019-08-01:15,12,5
2019-08-01:16,18,11
2019-08-01:17,16,8
2019-08-01:18,12,5
2019-08-01:19,9,3
2019-08-01:20,9,3
2019-08-01:21,9,4
2019-08-01:22,14,6
2019-08-01:23,10,7
2019-08-01:24,12,9
2019-08-02:01,10,6
2019-08-02:02,14,6
2019-08-02:03,14,9
2019-08-02:04,17,6
2019-08-02:05,12,5
2019-08-02:06,23,6
2019-08-02:07,22,7
2019-08-02:08,20,8
2019-08-02:09,15,7
2019-08-02:10,13,6
2019-08-02:11,10,5
2019-08-02:12,14,3
2019-08-02:13,18,4
2019-08-02:14,13,9
2019-08-02:15,10,6
2019-08-02:16,17,7
2019-08-02:17,26,
2019-08-02:18,17,13
2019-08-02:19,20,17
2019-08-02:20,20,11
2019-08-02:21,14,9
2019-08-02:22,15,8
2019-08-02:23,,7
2019-08-02:24,12,7
2019-08-03:01,,
2019-08-03:02,20,10
2019-08-03:03,16,9
2019-08-03:04,18,9
2019-08-03:05,16,8
2019-08-03:06,19,7
2019-08-03:07,20,9
2019-08-03:08,20,9
2019-08-03:09,16,9
2019-08-03:10,18,7
2019-08-03:11,18,12
2019-08-03:12,22,10
2019-08-03:13,16,10
2019-08-03:14,14,10
2019-08-03:15,18,12
2019-08-03:16,25,14
2019-08-03:17,22,14
2019-08-03:18,20,14
2019-08-03:19,18,15
2019-08-03:20,17,10
2019-08-03:21,24,8
2019-08-03:22,19,10
2019-08-03:23,18,9
2019-08-03:24,13,10
2019-08-04:01,18,7
2019-08-04:02,15,6
2019-08-04:03,20,7
2019-08-04:04,18,7
2019-08-04:05,19,10
2019-08-04:06,22,8
2019-08-04:07,23,9
2019-08-04:08,19,10
2019-08-04:09,20,10
