time,pm10,pm2.5
2019-12-01:01,52,32
2019-12-01:02,48,30
2019-12-01:03,50,31
2019-12-01:04,45,31
2019-12-01:05,36,23
2019-12-01:06,33,25
2019-12-01:07,33,20
2019-12-01:08,30,20
2019-12-01:09,37,21
2019-12-01:10,46,32
2019-12-01:11,49,38
2019-12-01:12,52,41
2019-12-01:13,58,48
2019-12-01:14,62,50
2019-12-01:15,63,52
2019-12-01:16,61,53
2019-12-01:17,57,51
2019-12-01:18,50,50
2019-12-01:19,40,36
2019-12-01:20,41,38
2019-12-01:21,43,34
2019-12-01:22,44,34
2019-12-01:23,32,24
2019-12-01:24,24,20
2019-12-02:01,32,20
2019-12-02:02,32,16
2019-12-02:03,29,17
2019-12-02:04,28,18
2019-12-02:05,30,16
2019-12-02:06,25,12
2019-12-02:07,23,13
2019-12-02:08,32,9
2019-12-02:09,37,12
2019-12-02:10,35,10
2019-12-02:11,35,8
2019-12-02:12,33,10
2019-12-02:13,29,7
2019-12-02:14,28,4
2019-12-02:15,36,6
2019-12-02:16,38,15
2019-12-02:17,37,8
2019-12-02:18,30,6
2019-12-02:19,22,5
2019-12-02:20,25,6
2019-12-02:21,22,7
2019-12-02:22,20,5
2019-12-02:23,21,3
2019-12-02:24,18,3
2019-12-03:01,18,5
2019-12-03:02,23,5
2019-12-03:03,20,3
2019-12-03:04,20,8
2019-12-03:05,16,5
2019-12-03:06,18,3
2019-12-03:07,21,5
2019-12-03:08,31,6
2019-12-03:09,37,10
2019-12-03:10,35,13
2019-12-03:11,42,13
2019-12-03:12,39,12
2019-12-03:13,34,15
2019-12-03:14,35,17
2019-12-03:15,42,22
2019-12-03:16,51,23
2019-12-03:17,51,29
2019-12-03:18,50,29
2019-12-03:19,49,28
2019-12-03:20,44,31
2019-12-03:21,46,26
2019-12-03:22,39,20
2019-12-03:23,36,20
2019-12-03:24,33,21
2019-12-04:01,31,21
2019-12-04:02,31,31
2019-12-04:03,32,17
2019-12-04:04,31,15
2019-12-04:05,28,13
2019-12-04:06,25,17
2019-12-04:07,23,13
2019-12-04:08,24,14
2019-12-04:09,26,13
2019-12-04:10,28,18
2019-12-04:11,38,17
2019-12-04:12,47,17
2019-12-04:13,48,17
2019-12-04:14,50,14
2019-12-04:15,45,13
2019-12-04:16,43,14
2019-12-04:17,48,17
2019-12-04:18,52,17
2019-12-04:19,53,18
2019-12-04:20,46,13
2019-12-04:21,49,22
2019-12-04:22,51,20
2019-12-04:23,45,16
2019-12-04:24,43,14
2019-12-05:01,40,16
2019-12-05:02,34,15
2019-12-05:03,32,13
2019-12-05:04,25,9
2019-12-05:05,17,9
2019-12-05:06,24,9
2019-12-05:07,28,9
2019-12-05:08,24,10
2019-12-05:09,26,11
2019-12-05:10,31,8
2019-12-05:11,26,6
2019-12-05:12,23,5
2019-12-05:13,22,4
2019-12-05:14,23,4
2019-12-05:15,29,6
2019-12-05:16,23,5
2019-12-05:17,25,6
2019-12-05:18,28,4
2019-12-05:19,27,5
2019-12-05:20,27,4
2019-12-05:21,33,11
2019-12-05:22,33,9
2019-12-05:23,33,12
2019-12-05:24,37,10
2019-12-06:01,30,5
2019-12-06:02,33,8
2019-12-06:03,30,8
2019-12-06:04,30,9
