time,pm10,pm2.5
2019-03-01:01,98,70
2019-03-01:02,101,77
2019-03-01:03,100,77
2019-03-01:04,106,78
2019-03-01:05,100,76
2019-03-01:06,97,77
2019-03-01:07,95,73
2019-03-01:08,101,74
2019-03-01:09,114,89
2019-03-01:10,122,90
2019-03-01:11,132,83
2019-03-01:12,136,79
2019-03-01:13,153,93
2019-03-01:14,139,89
2019-03-01:15,125,76
2019-03-01:16,112,72
2019-03-01:17,145,87
2019-03-01:18,140,94
2019-03-01:19,137,84
2019-03-01:20,132,84
2019-03-01:21,145,93
2019-03-01:22,144,98
2019-03-01:23,157,105
2019-03-01:24,147,104
2019-03-02:01,141,98
2019-03-02:02,135,96
2019-03-02:03,125,91
2019-03-02:04,112,87
2019-03-02:05,115,85
2019-03-02:06,117,80
2019-03-02:07,113,84
2019-03-02:08,128,92
2019-03-02:09,132,96
2019-03-02:10,146,94
2019-03-02:11,151,91
2019-03-02:12,132,80
2019-03-02:13,136,82
2019-03-02:14,110,70
2019-03-02:15,116,76
2019-03-02:16,118,76
2019-03-02:17,127,82
2019-03-02:18,133,83
2019-03-02:19,171,111
2019-03-02:20,143,92
2019-03-02:21,141,96
2019-03-02:22,159,108
2019-03-02:23,153,105
2019-03-02:24,145,105
2019-03-03:01,132,101
2019-03-03:02,118,92
2019-03-03:03,111,83
2019-03-03:04,110,86
2019-03-03:05,107,81
2019-03-03:06,100,79
2019-03-03:07,106,80
2019-03-03:08,108,85
2019-03-03:09,113,76
2019-03-03:10,113,73
2019-03-03:11,115,72
2019-03-03:12,94,52
2019-03-03:13,60,33
2019-03-03:14,55,38
2019-03-03:15,67,41
2019-03-03:16,78,47
2019-03-03:17,89,52
2019-03-03:18,111,67
2019-03-03:19,148,91
2019-03-03:20,160,110
2019-03-03:21,,117
2019-03-03:22,178,129
2019-03-03:23,180,132
2019-03-03:24,181,138
2019-03-04:01,174,139
2019-03-04:02,175,132
2019-03-04:03,169,128
2019-03-04:04,166,128
2019-03-04:05,168,129
2019-03-04:06,169,129
2019-03-04:07,176,130
2019-03-04:08,182,142
2019-03-04:09,210,151
2019-03-04:10,207,141
2019-03-04:11,165,104
2019-03-04:12,145,91
2019-03-04:13,135,87
2019-03-04:14,134,83
2019-03-04:15,155,99
2019-03-04:16,185,121
2019-03-04:17,169,103
2019-03-04:18,158,96
2019-03-04:19,180,128
2019-03-04:20,193,133
2019-03-04:21,192,135
2019-03-04:22,194,142
2019-03-04:23,199,152
2019-03-04:24,230,182
2019-03-05:01,225,174
2019-03-05:02,218,176
2019-03-05:03,213,175
2019-03-05:04,200,162
2019-03-05:05,192,161
2019-03-05:06,190,151
2019-03-05:07,185,152
2019-03-05:08,182,153
2019-03-05:09,192,157
2019-03-05:10,206,160
2019-03-05:11,206,161
2019-03-05:12,219,161
2019-03-05:13,208,149
2019-03-05:14,206,146
2019-03-05:15,205,148
2019-03-05:16,206,146
2019-03-05:17,203,147
2019-03-05:18,185,
2019-03-05:19,172,126
2019-03-05:20,137,98
2019-03-05:21,128,94
2019-03-05:22,132,97
2019-03-05:23,141,105
2019-03-05:24,148,110
2019-03-06:01,144,110
2019-03-06:02,139,107
2019-03-06:03,131,107
2019-03-06:04,132,101
2019-03-06:05,134,103
2019-03-06:06,137,107
2019-03-06:07,144,107
2019-03-06:08,153,113
2019-03-06:09,179,131
2019-03-06:10,200,139
2019-03-06:11,189,132
2019-03-06:12,197,138
2019-03-06:13,182,127
2019-03-06:14,195,140
2019-03-06:15,169,120
2019-03-06:16,161,115
2019-03-06:17,118,84
2019-03-06:18,114,81
2019-03-06:19,122,85
2019-03-06:20,125,97
2019-03-06:21,126,100
2019-03-06:22,,92
2019-03-06:23,120,98
2019-03-06:24,119,90
2019-03-07:01,115,89
2019-03-07:02,115,89
2019-03-07:03,98,83
2019-03-07:04,81,63
2019-03-07:05,75,63
2019-03-07:06,69,60
2019-03-07:07,70,60
2019-03-07:08,61,51
2019-03-07:09,58,48
2019-03-07:10,57,30
2019-03-07:11,64,38
2019-03-07:12,69,38
2019-03-07:13,71,38
2019-03-07:14,72,43
2019-03-07:15,73,45
2019-03-07:16,64,41
2019-03-07:17,91,47
2019-03-07:18,86,44
2019-03-07:19,64,37
2019-03-07:20,63,28
2019-03-07:21,59,28
2019-03-07:22,59,25
2019-03-07:23,60,27
2019-03-07:24,56,27
2019-03-08:01,59,28
2019-03-08:02,54,28
2019-03-08:03,47,28
2019-03-08:04,48,29
2019-03-08:05,43,28
2019-03-08:06,50,30
2019-03-08:07,49,28
