time,pm10,pm2.5
2019-03-01:01,100,80
2019-03-01:02,98,77
2019-03-01:03,96,80
2019-03-01:04,94,72
2019-03-01:05,101,78
2019-03-01:06,95,74
2019-03-01:07,101,81
2019-03-01:08,100,81
2019-03-01:09,108,90
2019-03-01:10,119,96
2019-03-01:11,128,106
2019-03-01:12,122,98
2019-03-01:13,133,106
2019-03-01:14,134,100
2019-03-01:15,131,96
2019-03-01:16,107,77
2019-03-01:17,115,83
2019-03-01:18,113,82
2019-03-01:19,114,82
2019-03-01:20,116,79
2019-03-01:21,133,94
2019-03-01:22,133,97
2019-03-01:23,125,91
2019-03-01:24,114,84
2019-03-02:01,119,90
2019-03-02:02,120,90
2019-03-02:03,122,95
2019-03-02:04,117,86
2019-03-02:05,124,95
2019-03-02:06,121,91
2019-03-02:07,118,91
2019-03-02:08,118,90
2019-03-02:09,124,95
2019-03-02:10,125,94
2019-03-02:11,123,91
2019-03-02:12,111,82
2019-03-02:13,111,85
2019-03-02:14,101,76
2019-03-02:15,101,78
2019-03-02:16,89,67
2019-03-02:17,89,66
2019-03-02:18,73,58
2019-03-02:19,103,78
2019-03-02:20,120,92
2019-03-02:21,121,95
2019-03-02:22,118,91
2019-03-02:23,119,92
2019-03-02:24,117,91
2019-03-03:01,114,93
2019-03-03:02,110,87
2019-03-03:03,107,87
2019-03-03:04,96,74
2019-03-03:05,97,79
2019-03-03:06,93,75
2019-03-03:07,95,79
2019-03-03:08,91,74
2019-03-03:09,90,72
2019-03-03:10,87,67
2019-03-03:11,98,76
2019-03-03:12,84,62
2019-03-03:13,76,55
2019-03-03:14,69,49
2019-03-03:15,77,50
2019-03-03:16,67,47
2019-03-03:17,83,54
2019-03-03:18,99,66
2019-03-03:19,123,90
2019-03-03:20,133,98
2019-03-03:21,148,110
2019-03-03:22,154,112
2019-03-03:23,163,121
2019-03-03:24,163,121
2019-03-04:01,164,126
2019-03-04:02,167,126
2019-03-04:03,175,130
2019-03-04:04,170,126
2019-03-04:05,174,129
2019-03-04:06,183,135
2019-03-04:07,189,135
2019-03-04:08,187,136
2019-03-04:09,189,136
2019-03-04:10,181,134
2019-03-04:11,144,105
2019-03-04:12,87,63
2019-03-04:13,93,68
2019-03-04:14,91,65
2019-03-04:15,114,83
2019-03-04:16,97,67
2019-03-04:17,102,71
2019-03-04:18,107,70
2019-03-04:19,156,108
2019-03-04:20,176,131
2019-03-04:21,180,129
