time,pm10,pm2.5
2019-07-01:01,40,33
2019-07-01:02,37,32
2019-07-01:03,39,31
2019-07-01:04,31,26
2019-07-01:05,30,24
2019-07-01:06,30,25
2019-07-01:07,29,24
2019-07-01:08,26,21
2019-07-01:09,25,21
2019-07-01:10,25,19
2019-07-01:11,27,19
2019-07-01:12,31,22
2019-07-01:13,30,23
2019-07-01:14,35,26
2019-07-01:15,32,23
2019-07-01:16,29,21
2019-07-01:17,29,19
2019-07-01:18,34,19
2019-07-01:19,23,17
2019-07-01:20,20,16
2019-07-01:21,20,16
2019-07-01:22,20,16
2019-07-01:23,24,17
2019-07-01:24,23,18
2019-07-02:01,27,20
2019-07-02:02,22,17
2019-07-02:03,28,21
2019-07-02:04,24,20
2019-07-02:05,29,24
2019-07-02:06,28,24
2019-07-02:07,29,22
2019-07-02:08,27,23
2019-07-02:09,22,20
2019-07-02:10,23,18
2019-07-02:11,27,22
2019-07-02:12,27,22
2019-07-02:13,23,21
2019-07-02:14,26,21
2019-07-02:15,25,20
2019-07-02:16,29,22
2019-07-02:17,30,20
2019-07-02:18,26,20
2019-07-02:19,25,21
2019-07-02:20,23,18
2019-07-02:21,17,14
2019-07-02:22,19,14
2019-07-02:23,19,15
2019-07-02:24,19,16
2019-07-03:01,22,18
2019-07-03:02,25,19
2019-07-03:03,34,21
2019-07-03:04,28,22
2019-07-03:05,28,24
2019-07-03:06,21,19
2019-07-03:07,28,23
2019-07-03:08,26,21
2019-07-03:09,27,21
2019-07-03:10,24,20
2019-07-03:11,25,19
2019-07-03:12,35,26
2019-07-03:13,37,29
2019-07-03:14,33,25
2019-07-03:15,30,21
2019-07-03:16,28,22
2019-07-03:17,29,23
2019-07-03:18,28,20
2019-07-03:19,28,19
2019-07-03:20,28,19
2019-07-03:21,27,19
2019-07-03:22,24,19
2019-07-03:23,24,17
2019-07-03:24,23,18
2019-07-04:01,24,21
2019-07-04:02,25,19
2019-07-04:03,26,17
2019-07-04:04,25,19
2019-07-04:05,23,18
2019-07-04:06,23,18
2019-07-04:07,18,16
2019-07-04:08,23,17
2019-07-04:09,28,22
2019-07-04:10,32,23
2019-07-04:11,37,25
2019-07-04:12,32,21
2019-07-04:13,30,20
2019-07-04:14,29,19
2019-07-04:15,30,22
2019-07-04:16,34,24
2019-07-04:17,32,23
2019-07-04:18,27,17
2019-07-04:19,19,10
2019-07-04:20,14,10
2019-07-04:21,14,9
2019-07-04:22,15,12
2019-07-04:23,20,15
2019-07-04:24,22,18
2019-07-05:01,27,23
2019-07-05:02,22,19
2019-07-05:03,19,15
2019-07-05:04,20,16
2019-07-05:05,22,19
2019-07-05:06,19,16
2019-07-05:07,19,16
2019-07-05:08,19,13
2019-07-05:09,21,13
2019-07-05:10,23,16
2019-07-05:11,32,19
2019-07-05:12,34,21
2019-07-05:13,35,22
2019-07-05:14,35,23
2019-07-05:15,34,20
2019-07-05:16,34,25
2019-07-05:17,52,40
2019-07-05:18,54,41
2019-07-05:19,39,31
2019-07-05:20,26,21
2019-07-05:21,19,16
2019-07-05:22,15,12
2019-07-05:23,16,14
2019-07-05:24,18,14
2019-07-06:01,26,20
2019-07-06:02,26,20
2019-07-06:03,27,21
2019-07-06:04,26,23
2019-07-06:05,27,23
2019-07-06:06,27,23
2019-07-06:07,29,25
2019-07-06:08,28,24
2019-07-06:09,32,25
2019-07-06:10,34,27
2019-07-06:11,30,26
2019-07-06:12,27,20
2019-07-06:13,26,21
2019-07-06:14,25,21
2019-07-06:15,26,20
2019-07-06:16,23,20
2019-07-06:17,25,20
2019-07-06:18,22,19
2019-07-06:19,23,17
2019-07-06:20,30,24
2019-07-06:21,28,23
2019-07-06:22,26,22
2019-07-06:23,23,18
2019-07-06:24,21,18
2019-07-07:01,20,14
2019-07-07:02,18,16
2019-07-07:03,18,16
2019-07-07:04,17,16
2019-07-07:05,16,15
2019-07-07:06,21,18
2019-07-07:07,14,13
2019-07-07:08,17,15
2019-07-07:09,21,16
2019-07-07:10,16,13
2019-07-07:11,17,12
2019-07-07:12,14,12
2019-07-07:13,12,9
2019-07-07:14,11,8
2019-07-07:15,8,8
2019-07-07:16,10,9
2019-07-07:17,9,7
2019-07-07:18,9,8
2019-07-07:19,8,6
2019-07-07:20,9,7
2019-07-07:21,7,5
2019-07-07:22,7,4
2019-07-07:23,7,6
2019-07-07:24,9,6
2019-07-08:01,6,5
2019-07-08:02,6,7
2019-07-08:03,8,8
2019-07-08:04,6,6
2019-07-08:05,6,5
2019-07-08:06,6,6
2019-07-08:07,6,4
2019-07-08:08,5,3
2019-07-08:09,7,3
2019-07-08:10,8,6
2019-07-08:11,8,7
2019-07-08:12,7,4
2019-07-08:13,3,3
2019-07-08:14,4,4
2019-07-08:15,5,4
2019-07-08:16,5,4
2019-07-08:17,6,3
2019-07-08:18,8,5
2019-07-08:19,6,6
2019-07-08:20,5,4
2019-07-08:21,,6
2019-07-08:22,3,3
2019-07-08:23,4,4
2019-07-08:24,5,5
2019-07-09:01,5,3
2019-07-09:02,5,5
2019-07-09:03,5,6
2019-07-09:04,5,6
2019-07-09:05,6,7
2019-07-09:06,6,6
2019-07-09:07,3,4
2019-07-09:08,3,2
2019-07-09:09,6,2
2019-07-09:10,6,5
2019-07-09:11,4,4
2019-07-09:12,6,5
2019-07-09:13,6,5
2019-07-09:14,7,6
2019-07-09:15,9,5
2019-07-09:16,8,6
2019-07-09:17,7,4
2019-07-09:18,7,6
2019-07-09:19,6,6
2019-07-09:20,7,5
2019-07-09:21,6,4
2019-07-09:22,5,5
2019-07-09:23,5,6
2019-07-09:24,7,7
2019-07-10:01,5,5
2019-07-10:02,5,5
2019-07-10:03,6,7
2019-07-10:04,4,6
2019-07-10:05,7,2
2019-07-10:06,3,3
2019-07-10:07,3,2
2019-07-10:08,4,3
2019-07-10:09,6,6
2019-07-10:10,7,5
2019-07-10:11,9,6
2019-07-10:12,7,4
