time,pm10,pm2.5
2019-02-01:01,44,12
2019-02-01:02,34,10
2019-02-01:03,31,11
2019-02-01:04,28,11
2019-02-01:05,30,14
2019-02-01:06,27,14
2019-02-01:07,27,15
2019-02-01:08,33,17
2019-02-01:09,47,21
2019-02-01:10,51,31
2019-02-01:11,66,42
2019-02-01:12,50,32
2019-02-01:13,45,24
2019-02-01:14,56,27
2019-02-01:15,48,24
2019-02-01:16,41,20
2019-02-01:17,40,19
2019-02-01:18,35,17
2019-02-01:19,41,20
2019-02-01:20,39,22
2019-02-01:21,42,23
2019-02-01:22,45,22
2019-02-01:23,40,20
2019-02-01:24,42,21
2019-02-02:01,41,21
2019-02-02:02,42,23
2019-02-02:03,46,30
2019-02-02:04,42,30
2019-02-02:05,45,33
2019-02-02:06,44,33
2019-02-02:07,47,37
2019-02-02:08,45,34
2019-02-02:09,49,36
2019-02-02:10,51,38
2019-02-02:11,59,43
2019-02-02:12,62,45
2019-02-02:13,68,49
2019-02-02:14,70,48
2019-02-02:15,71,50
2019-02-02:16,70,50
2019-02-02:17,74,52
2019-02-02:18,69,49
2019-02-02:19,72,52
2019-02-02:20,71,54
2019-02-02:21,73,55
2019-02-02:22,73,56
2019-02-02:23,73,54
2019-02-02:24,70,56
2019-02-03:01,73,57
2019-02-03:02,62,50
2019-02-03:03,63,50
2019-02-03:04,63,46
2019-02-03:05,61,42
2019-02-03:06,55,41
2019-02-03:07,49,39
2019-02-03:08,38,32
2019-02-03:09,37,26
2019-02-03:10,30,26
2019-02-03:11,29,24
2019-02-03:12,25,22
2019-02-03:13,24,22
2019-02-03:14,21,20
2019-02-03:15,26,22
2019-02-03:16,25,24
2019-02-03:17,18,18
2019-02-03:18,12,14
2019-02-03:19,13,13
2019-02-03:20,16,16
2019-02-03:21,,31
2019-02-03:22,35,33
2019-02-03:23,34,34
2019-02-03:24,46,41
2019-02-04:01,86,64
2019-02-04:02,144,82
2019-02-04:03,159,82
2019-02-04:04,132,77
2019-02-04:05,126,74
2019-02-04:06,111,69
2019-02-04:07,110,57
2019-02-04:08,100,53
2019-02-04:09,94,56
2019-02-04:10,91,58
2019-02-04:11,94,56
2019-02-04:12,75,48
2019-02-04:13,52,30
2019-02-04:14,42,20
2019-02-04:15,39,19
2019-02-04:16,39,19
2019-02-04:17,38,17
2019-02-04:18,36,18
2019-02-04:19,42,20
2019-02-04:20,39,19
2019-02-04:21,43,20
2019-02-04:22,42,22
2019-02-04:23,43,21
2019-02-04:24,41,21
2019-02-05:01,42,23
2019-02-05:02,45,26
2019-02-05:03,43,27
2019-02-05:04,40,25
2019-02-05:05,43,25
2019-02-05:06,41,25
2019-02-05:07,41,26
2019-02-05:08,42,25
2019-02-05:09,45,25
2019-02-05:10,51,27
2019-02-05:11,67,33
2019-02-05:12,75,32
2019-02-05:13,95,32
2019-02-05:14,103,30
2019-02-05:15,114,32
2019-02-05:16,120,31
2019-02-05:17,122,31
2019-02-05:18,120,33
2019-02-05:19,119,37
2019-02-05:20,119,41
2019-02-05:21,128,49
2019-02-05:22,117,51
2019-02-05:23,122,50
2019-02-05:24,108,49
2019-02-06:01,104,43
2019-02-06:02,101,46
2019-02-06:03,109,47
2019-02-06:04,101,45
2019-02-06:05,101,43
2019-02-06:06,97,44
2019-02-06:07,101,46
2019-02-06:08,96,45
2019-02-06:09,98,44
2019-02-06:10,99,45
2019-02-06:11,107,51
2019-02-06:12,106,53
2019-02-06:13,115,54
2019-02-06:14,101,50
2019-02-06:15,100,40
2019-02-06:16,91,33
2019-02-06:17,80,25
2019-02-06:18,70,20
2019-02-06:19,69,20
2019-02-06:20,66,20
2019-02-06:21,68,25
2019-02-06:22,70,25
2019-02-06:23,84,29
2019-02-06:24,100,32
2019-02-07:01,98,36
2019-02-07:02,104,43
2019-02-07:03,103,42
2019-02-07:04,108,45
2019-02-07:05,102,65
2019-02-07:06,122,88
2019-02-07:07,138,96
2019-02-07:08,113,82
2019-02-07:09,93,67
2019-02-07:10,66,51
2019-02-07:11,44,32
2019-02-07:12,37,19
2019-02-07:13,31,17
2019-02-07:14,28,15
2019-02-07:15,31,18
2019-02-07:16,31,19
2019-02-07:17,30,19
2019-02-07:18,26,15
2019-02-07:19,19,10
2019-02-07:20,16,8
2019-02-07:21,18,10
2019-02-07:22,19,11
2019-02-07:23,22,12
2019-02-07:24,21,13
2019-02-08:01,22,12
2019-02-08:02,22,12
2019-02-08:03,20,13
2019-02-08:04,19,12
2019-02-08:05,21,12
2019-02-08:06,19,13
2019-02-08:07,23,14
2019-02-08:08,23,13
2019-02-08:09,29,16
2019-02-08:10,31,20
2019-02-08:11,39,25
2019-02-08:12,40,27
2019-02-08:13,42,32
2019-02-08:14,44,33
2019-02-08:15,38,23
2019-02-08:16,36,22
2019-02-08:17,39,25
2019-02-08:18,33,21
2019-02-08:19,34,20
2019-02-08:20,34,20
2019-02-08:21,36,20
2019-02-08:22,32,20
2019-02-08:23,32,23
2019-02-08:24,31,21
2019-02-09:01,33,22
2019-02-09:02,33,22
2019-02-09:03,39,24
2019-02-09:04,37,23
2019-02-09:05,33,17
2019-02-09:06,26,14
2019-02-09:07,27,15
2019-02-09:08,26,14
2019-02-09:09,26,17
2019-02-09:10,33,17
2019-02-09:11,38,20
2019-02-09:12,36,19
2019-02-09:13,37,20
2019-02-09:14,35,20
2019-02-09:15,35,20
2019-02-09:16,33,18
2019-02-09:17,35,16
2019-02-09:18,33,18
2019-02-09:19,28,16
2019-02-09:20,30,17
2019-02-09:21,34,19
2019-02-09:22,42,21
2019-02-09:23,45,26
2019-02-09:24,41,23
2019-02-10:01,40,22
2019-02-10:02,39,22
2019-02-10:03,41,23
2019-02-10:04,38,20
2019-02-10:05,39,19
2019-02-10:06,37,21
2019-02-10:07,40,20
2019-02-10:08,38,22
2019-02-10:09,47,23
2019-02-10:10,44,28
2019-02-10:11,50,34
2019-02-10:12,45,31
2019-02-10:13,55,40
2019-02-10:14,48,35
2019-02-10:15,49,34
2019-02-10:16,44,33
2019-02-10:17,46,32
2019-02-10:18,40,30
2019-02-10:19,38,30
2019-02-10:20,35,26
2019-02-10:21,36,25
2019-02-10:22,36,27
2019-02-10:23,42,30
2019-02-10:24,43,32
2019-02-11:01,51,37
2019-02-11:02,47,37
2019-02-11:03,47,38
2019-02-11:04,43,35
2019-02-11:05,42,33
2019-02-11:06,34,26
2019-02-11:07,33,27
2019-02-11:08,30,23
2019-02-11:09,31,24
2019-02-11:10,32,22
2019-02-11:11,34,24
2019-02-11:12,35,24
2019-02-11:13,35,26
2019-02-11:14,29,18
2019-02-11:15,30,20
2019-02-11:16,36,24
2019-02-11:17,38,22
2019-02-11:18,30,18
2019-02-11:19,37,23
2019-02-11:20,38,24
2019-02-11:21,38,25
2019-02-11:22,37,26
2019-02-11:23,36,23
2019-02-11:24,32,22
2019-02-12:01,36,28
2019-02-12:02,41,34
2019-02-12:03,41,36
2019-02-12:04,41,35
2019-02-12:05,47,40
2019-02-12:06,50,39
2019-02-12:07,53,38
2019-02-12:08,53,44
2019-02-12:09,62,51
2019-02-12:10,63,53
2019-02-12:11,79,61
2019-02-12:12,83,65
2019-02-12:13,85,66
2019-02-12:14,74,61
2019-02-12:15,74,61
2019-02-12:16,,
2019-02-12:17,,
2019-02-12:18,38,22
2019-02-12:19,55,38
2019-02-12:20,45,31
2019-02-12:21,49,32
2019-02-12:22,60,37
2019-02-12:23,68,39
2019-02-12:24,56,37
2019-02-13:01,50,33
2019-02-13:02,38,27
2019-02-13:03,41,30
2019-02-13:04,38,29
2019-02-13:05,37,29
2019-02-13:06,41,29
2019-02-13:07,41,30
2019-02-13:08,40,29
2019-02-13:09,40,28
2019-02-13:10,39,28
2019-02-13:11,41,29
2019-02-13:12,42,25
2019-02-13:13,41,24
2019-02-13:14,26,17
2019-02-13:15,28,20
2019-02-13:16,28,19
2019-02-13:17,29,19
2019-02-13:18,28,18
2019-02-13:19,29,19
2019-02-13:20,27,18
2019-02-13:21,26,18
2019-02-13:22,29,17
2019-02-13:23,31,17
2019-02-13:24,29,16
2019-02-14:01,37,17
2019-02-14:02,40,20
2019-02-14:03,41,23
2019-02-14:04,42,26
2019-02-14:05,47,29
2019-02-14:06,45,29
2019-02-14:07,51,32
2019-02-14:08,51,33
2019-02-14:09,58,38
2019-02-14:10,55,39
2019-02-14:11,55,35
2019-02-14:12,48,31
2019-02-14:13,41,30
2019-02-14:14,44,33
2019-02-14:15,41,36
2019-02-14:16,44,32
2019-02-14:17,49,37
2019-02-14:18,57,45
2019-02-14:19,66,47
2019-02-14:20,60,44
2019-02-14:21,59,42
2019-02-14:22,50,40
2019-02-14:23,55,42
2019-02-14:24,48,41
2019-02-15:01,48,37
2019-02-15:02,46,38
2019-02-15:03,52,38
2019-02-15:04,46,38
2019-02-15:05,50,29
2019-02-15:06,40,29
2019-02-15:07,32,25
2019-02-15:08,27,17
2019-02-15:09,24,19
2019-02-15:10,32,26
2019-02-15:11,41,33
2019-02-15:12,33,28
2019-02-15:13,28,25
2019-02-15:14,33,29
2019-02-15:15,45,41
2019-02-15:16,32,31
2019-02-15:17,33,31
2019-02-15:18,33,32
2019-02-15:19,35,
2019-02-15:20,38,35
2019-02-15:21,35,33
2019-02-15:22,26,25
2019-02-15:23,29,29
2019-02-15:24,28,28
2019-02-16:01,33,31
2019-02-16:02,40,39
2019-02-16:03,52,46
2019-02-16:04,56,49
2019-02-16:05,51,46
2019-02-16:06,47,47
2019-02-16:07,51,50
2019-02-16:08,56,54
2019-02-16:09,61,57
2019-02-16:10,61,57
2019-02-16:11,69,58
2019-02-16:12,68,61
2019-02-16:13,64,58
2019-02-16:14,62,57
2019-02-16:15,62,55
2019-02-16:16,63,58
2019-02-16:17,62,57
2019-02-16:18,60,56
2019-02-16:19,63,59
2019-02-16:20,62,59
2019-02-16:21,63,55
2019-02-16:22,52,50
2019-02-16:23,49,48
2019-02-16:24,46,43
2019-02-17:01,46,45
2019-02-17:02,45,42
2019-02-17:03,44,42
2019-02-17:04,38,33
2019-02-17:05,37,30
2019-02-17:06,30,24
2019-02-17:07,28,17
2019-02-17:08,24,18
2019-02-17:09,32,25
2019-02-17:10,31,23
2019-02-17:11,33,25
2019-02-17:12,33,25
