time,pm10,pm2.5
2019-01-01:01,36,28
2019-01-01:02,40,32
2019-01-01:03,40,36
2019-01-01:04,36,32
2019-01-01:05,40,32
2019-01-01:06,41,36
2019-01-01:07,43,33
2019-01-01:08,37,33
2019-01-01:09,42,37
2019-01-01:10,40,36
2019-01-01:11,47,36
2019-01-01:12,47,41
2019-01-01:13,38,32
2019-01-01:14,41,33
2019-01-01:15,42,34
2019-01-01:16,34,26
2019-01-01:17,35,25
2019-01-01:18,29,23
2019-01-01:19,26,21
2019-01-01:20,25,19
2019-01-01:21,20,18
2019-01-01:22,19,13
2019-01-01:23,20,14
2019-01-01:24,19,16
2019-01-02:01,21,14
2019-01-02:02,21,17
2019-01-02:03,21,17
2019-01-02:04,20,17
2019-01-02:05,21,21
2019-01-02:06,23,21
2019-01-02:07,31,22
2019-01-02:08,30,28
2019-01-02:09,39,34
2019-01-02:10,39,34
2019-01-02:11,46,34
2019-01-02:12,33,27
2019-01-02:13,31,25
2019-01-02:14,32,26
2019-01-02:15,33,28
2019-01-02:16,27,21
2019-01-02:17,25,18
2019-01-02:18,22,19
2019-01-02:19,32,25
2019-01-02:20,35,27
2019-01-02:21,39,33
2019-01-02:22,41,35
2019-01-02:23,43,36
2019-01-02:24,33,27
2019-01-03:01,31,22
2019-01-03:02,28,22
2019-01-03:03,31,25
2019-01-03:04,26,21
2019-01-03:05,26,22
2019-01-03:06,27,22
2019-01-03:07,29,23
2019-01-03:08,31,26
2019-01-03:09,42,37
2019-01-03:10,43,37
2019-01-03:11,56,46
2019-01-03:12,63,56
2019-01-03:13,53,39
2019-01-03:14,37,28
2019-01-03:15,37,29
2019-01-03:16,38,31
2019-01-03:17,34,29
2019-01-03:18,33,25
2019-01-03:19,29,23
2019-01-03:20,33,23
2019-01-03:21,37,27
2019-01-03:22,31,26
2019-01-03:23,39,31
2019-01-03:24,49,41
2019-01-04:01,59,46
2019-01-04:02,53,46
2019-01-04:03,57,42
2019-01-04:04,45,40
2019-01-04:05,46,35
2019-01-04:06,41,37
2019-01-04:07,48,39
2019-01-04:08,41,38
2019-01-04:09,48,37
2019-01-04:10,54,47
2019-01-04:11,64,53
2019-01-04:12,68,58
2019-01-04:13,77,64
2019-01-04:14,67,57
2019-01-04:15,82,68
2019-01-04:16,87,73
2019-01-04:17,82,63
2019-01-04:18,60,50
2019-01-04:19,55,47
2019-01-04:20,50,40
2019-01-04:21,50,42
2019-01-04:22,54,44
2019-01-04:23,57,49
2019-01-04:24,61,54
2019-01-05:01,86,72
2019-01-05:02,101,88
2019-01-05:03,124,107
2019-01-05:04,120,103
2019-01-05:05,115,94
2019-01-05:06,92,77
2019-01-05:07,76,62
2019-01-05:08,55,45
2019-01-05:09,57,46
2019-01-05:10,66,49
2019-01-05:11,68,49
2019-01-05:12,58,44
2019-01-05:13,54,35
2019-01-05:14,48,32
2019-01-05:15,38,21
2019-01-05:16,33,16
2019-01-05:17,32,16
2019-01-05:18,28,12
2019-01-05:19,25,13
2019-01-05:20,30,12
2019-01-05:21,31,13
2019-01-05:22,33,14
2019-01-05:23,41,14
2019-01-05:24,44,18
2019-01-06:01,46,22
2019-01-06:02,48,23
2019-01-06:03,48,26
2019-01-06:04,48,27
2019-01-06:05,50,27
2019-01-06:06,48,28
2019-01-06:07,52,33
2019-01-06:08,53,32
2019-01-06:09,54,37
2019-01-06:10,55,38
2019-01-06:11,65,43
2019-01-06:12,67,49
2019-01-06:13,75,48
2019-01-06:14,55,37
2019-01-06:15,49,31
2019-01-06:16,46,30
2019-01-06:17,39,22
2019-01-06:18,26,16
2019-01-06:19,17,12
2019-01-06:20,16,12
2019-01-06:21,27,19
2019-01-06:22,26,18
2019-01-06:23,29,24
2019-01-06:24,32,24
2019-01-07:01,41,31
2019-01-07:02,41,33
2019-01-07:03,38,31
2019-01-07:04,38,32
2019-01-07:05,37,30
2019-01-07:06,36,32
2019-01-07:07,40,32
2019-01-07:08,36,32
2019-01-07:09,53,46
2019-01-07:10,64,53
2019-01-07:11,80,63
2019-01-07:12,74,57
2019-01-07:13,55,40
2019-01-07:14,57,46
2019-01-07:15,63,54
2019-01-07:16,74,63
2019-01-07:17,68,55
2019-01-07:18,43,36
2019-01-07:19,45,38
2019-01-07:20,53,46
2019-01-07:21,66,52
2019-01-07:22,67,53
2019-01-07:23,67,52
2019-01-07:24,46,39
2019-01-08:01,44,37
2019-01-08:02,33,30
2019-01-08:03,22,20
2019-01-08:04,17,13
2019-01-08:05,21,17
2019-01-08:06,23,17
2019-01-08:07,27,20
2019-01-08:08,28,21
2019-01-08:09,34,27
2019-01-08:10,35,27
2019-01-08:11,41,31
2019-01-08:12,40,33
2019-01-08:13,40,30
2019-01-08:14,39,24
2019-01-08:15,37,22
2019-01-08:16,49,17
2019-01-08:17,49,19
2019-01-08:18,36,9
2019-01-08:19,17,3
2019-01-08:20,20,5
2019-01-08:21,35,12
2019-01-08:22,32,12
2019-01-08:23,32,13
2019-01-08:24,31,11
2019-01-09:01,32,12
