time,pm10,pm2.5
2019-12-01:01,39,21
2019-12-01:02,31,17
2019-12-01:03,28,13
2019-12-01:04,33,20
2019-12-01:05,41,26
2019-12-01:06,36,23
2019-12-01:07,39,25
2019-12-01:08,40,24
2019-12-01:09,47,25
2019-12-01:10,44,28
2019-12-01:11,48,28
2019-12-01:12,49,32
2019-12-01:13,57,39
2019-12-01:14,54,42
2019-12-01:15,60,43
2019-12-01:16,58,46
2019-12-01:17,57,41
2019-12-01:18,44,34
2019-12-01:19,45,33
2019-12-01:20,44,31
2019-12-01:21,39,27
2019-12-01:22,30,20
2019-12-01:23,29,20
2019-12-01:24,24,15
2019-12-02:01,35,20
2019-12-02:02,30,17
2019-12-02:03,36,20
2019-12-02:04,26,13
2019-12-02:05,25,10
2019-12-02:06,22,10
2019-12-02:07,24,10
2019-12-02:08,22,10
2019-12-02:09,24,10
2019-12-02:10,22,5
2019-12-02:11,26,8
2019-12-02:12,22,6
2019-12-02:13,21,7
2019-12-02:14,24,11
2019-12-02:15,29,15
2019-12-02:16,30,15
2019-12-02:17,26,11
2019-12-02:18,17,7
2019-12-02:19,16,7
2019-12-02:20,15,5
2019-12-02:21,14,5
2019-12-02:22,14,4
2019-12-02:23,17,7
2019-12-02:24,17,6
2019-12-03:01,18,5
2019-12-03:02,16,6
2019-12-03:03,18,6
2019-12-03:04,14,5
2019-12-03:05,20,6
2019-12-03:06,20,8
2019-12-03:07,21,11
2019-12-03:08,25,11
2019-12-03:09,29,12
2019-12-03:10,26,10
2019-12-03:11,36,16
2019-12-03:12,35,15
2019-12-03:13,39,17
2019-12-03:14,33,15
2019-12-03:15,,
2019-12-03:16,,
2019-12-03:17,32,22
2019-12-03:18,38,19
2019-12-03:19,49,29
2019-12-03:20,37,19
2019-12-03:21,36,19
2019-12-03:22,36,18
2019-12-03:23,36,18
2019-12-03:24,31,17
2019-12-04:01,31,16
2019-12-04:02,29,10
2019-12-04:03,33,11
2019-12-04:04,31,14
2019-12-04:05,31,14
2019-12-04:06,30,12
2019-12-04:07,31,12
2019-12-04:08,32,13
2019-12-04:09,32,12
2019-12-04:10,28,9
2019-12-04:11,27,9
2019-12-04:12,31,13
2019-12-04:13,34,14
2019-12-04:14,29,13
2019-12-04:15,35,13
2019-12-04:16,38,16
