time,pm10,pm2.5
2019-06-01:01,14,10
2019-06-01:02,17,12
2019-06-01:03,16,13
2019-06-01:04,18,14
2019-06-01:05,19,15
2019-06-01:06,25,21
2019-06-01:07,26,20
2019-06-01:08,26,22
2019-06-01:09,32,22
2019-06-01:10,30,24
2019-06-01:11,31,23
2019-06-01:12,37,28
2019-06-01:13,46,32
2019-06-01:14,35,27
2019-06-01:15,26,20
2019-06-01:16,29,21
2019-06-01:17,28,21
2019-06-01:18,26,19
2019-06-01:19,25,18
2019-06-01:20,21,16
2019-06-01:21,24,16
2019-06-01:22,24,17
2019-06-01:23,21,18
2019-06-01:24,23,18
2019-06-02:01,23,17
2019-06-02:02,24,19
2019-06-02:03,21,19
2019-06-02:04,23,18
2019-06-02:05,29,19
2019-06-02:06,25,19
2019-06-02:07,26,18
2019-06-02:08,24,18
2019-06-02:09,28,19
2019-06-02:10,21,16
2019-06-02:11,27,19
2019-06-02:12,34,22
2019-06-02:13,30,19
2019-06-02:14,33,21
2019-06-02:15,48,32
2019-06-02:16,47,34
2019-06-02:17,39,27
2019-06-02:18,32,21
2019-06-02:19,28,15
2019-06-02:20,26,15
2019-06-02:21,25,16
2019-06-02:22,25,15
2019-06-02:23,27,18
2019-06-02:24,28,17
2019-06-03:01,24,14
2019-06-03:02,26,17
2019-06-03:03,28,18
2019-06-03:04,26,19
2019-06-03:05,27,18
2019-06-03:06,28,21
2019-06-03:07,30,22
2019-06-03:08,27,18
2019-06-03:09,30,17
2019-06-03:10,37,21
2019-06-03:11,33,17
2019-06-03:12,33,20
2019-06-03:13,37,20
2019-06-03:14,31,18
2019-06-03:15,23,15
2019-06-03:16,29,19
2019-06-03:17,38,25
2019-06-03:18,41,28
2019-06-03:19,43,28
2019-06-03:20,41,28
2019-06-03:21,41,30
2019-06-03:22,41,26
2019-06-03:23,29,20
2019-06-03:24,17,13
2019-06-04:01,19,13
2019-06-04:02,22,16
2019-06-04:03,21,19
2019-06-04:04,22,18
2019-06-04:05,24,16
2019-06-04:06,23,19
2019-06-04:07,27,22
2019-06-04:08,28,20
2019-06-04:09,19,16
2019-06-04:10,19,14
2019-06-04:11,20,12
2019-06-04:12,23,16
2019-06-04:13,24,18
2019-06-04:14,21,16
2019-06-04:15,19,12
2019-06-04:16,19,14
2019-06-04:17,28,22
2019-06-04:18,29,22
2019-06-04:19,27,23
2019-06-04:20,24,19
2019-06-04:21,23,19
2019-06-04:22,20,16
2019-06-04:23,22,16
2019-06-04:24,22,18
2019-06-05:01,18,16
2019-06-05:02,16,14
2019-06-05:03,20,17
2019-06-05:04,19,16
2019-06-05:05,22,18
2019-06-05:06,20,16
2019-06-05:07,23,16
2019-06-05:08,27,21
2019-06-05:09,33,22
2019-06-05:10,34,24
2019-06-05:11,43,29
2019-06-05:12,45,30
2019-06-05:13,44,30
2019-06-05:14,45,28
2019-06-05:15,61,41
2019-06-05:16,68,48
2019-06-05:17,56,39
2019-06-05:18,50,36
2019-06-05:19,51,35
2019-06-05:20,50,35
2019-06-05:21,57,41
2019-06-05:22,58,41
2019-06-05:23,51,32
2019-06-05:24,29,20
2019-06-06:01,28,21
2019-06-06:02,21,14
2019-06-06:03,21,14
2019-06-06:04,22,16
2019-06-06:05,26,14
2019-06-06:06,31,21
2019-06-06:07,44,28
2019-06-06:08,43,29
2019-06-06:09,52,35
2019-06-06:10,57,37
2019-06-06:11,61,40
2019-06-06:12,62,40
2019-06-06:13,64,40
2019-06-06:14,61,39
2019-06-06:15,62,36
2019-06-06:16,62,42
2019-06-06:17,64,43
2019-06-06:18,61,43
2019-06-06:19,78,50
2019-06-06:20,56,40
2019-06-06:21,43,31
2019-06-06:22,35,27
2019-06-06:23,35,25
2019-06-06:24,26,21
2019-06-07:01,21,17
2019-06-07:02,23,17
2019-06-07:03,21,14
2019-06-07:04,14,11
2019-06-07:05,9,6
2019-06-07:06,5,5
2019-06-07:07,6,4
2019-06-07:08,3,4
2019-06-07:09,3,5
2019-06-07:10,5,4
2019-06-07:11,8,5
2019-06-07:12,7,6
2019-06-07:13,3,1
2019-06-07:14,3,2
2019-06-07:15,3,3
2019-06-07:16,4,4
2019-06-07:17,6,1
2019-06-07:18,3,2
2019-06-07:19,,6
2019-06-07:20,4,
2019-06-07:21,,8
2019-06-07:22,9,7
2019-06-07:23,9,9
2019-06-07:24,10,9
2019-06-08:01,9,9
2019-06-08:02,12,11
2019-06-08:03,13,9
2019-06-08:04,13,11
2019-06-08:05,16,11
2019-06-08:06,15,11
2019-06-08:07,16,11
2019-06-08:08,13,9
2019-06-08:09,17,10
2019-06-08:10,17,10
2019-06-08:11,17,10
2019-06-08:12,16,11
2019-06-08:13,15,11
2019-06-08:14,19,12
2019-06-08:15,18,11
2019-06-08:16,24,16
2019-06-08:17,34,21
2019-06-08:18,32,23
2019-06-08:19,25,21
2019-06-08:20,16,13
2019-06-08:21,17,11
2019-06-08:22,22,17
2019-06-08:23,23,20
2019-06-08:24,31,23
2019-06-09:01,33,25
2019-06-09:02,35,27
2019-06-09:03,36,30
2019-06-09:04,31,25
2019-06-09:05,29,24
2019-06-09:06,31,25
2019-06-09:07,31,24
2019-06-09:08,28,23
2019-06-09:09,34,26
2019-06-09:10,26,22
2019-06-09:11,29,22
2019-06-09:12,28,25
2019-06-09:13,29,24
2019-06-09:14,32,27
2019-06-09:15,31,27
2019-06-09:16,30,25
2019-06-09:17,23,22
2019-06-09:18,21,19
2019-06-09:19,21,18
2019-06-09:20,16,15
2019-06-09:21,12,11
2019-06-09:22,10,8
2019-06-09:23,9,8
2019-06-09:24,7,6
2019-06-10:01,7,6
2019-06-10:02,7,6
2019-06-10:03,3,4
2019-06-10:04,4,4
2019-06-10:05,3,5
2019-06-10:06,3,3
2019-06-10:07,3,3
2019-06-10:08,4,3
2019-06-10:09,3,2
2019-06-10:10,3,2
2019-06-10:11,6,3
2019-06-10:12,5,2
2019-06-10:13,4,1
2019-06-10:14,3,3
2019-06-10:15,5,3
2019-06-10:16,6,3
2019-06-10:17,4,1
2019-06-10:18,6,4
2019-06-10:19,8,4
2019-06-10:20,10,4
2019-06-10:21,9,3
2019-06-10:22,7,5
2019-06-10:23,6,5
2019-06-10:24,3,2
2019-06-11:01,4,1
2019-06-11:02,4,2
2019-06-11:03,4,3
2019-06-11:04,4,3
2019-06-11:05,5,3
2019-06-11:06,5,4
2019-06-11:07,3,3
