time,pm10,pm2.5
2016-05-01:01,55,
2016-05-01:02,51,
2016-05-01:03,55,
2016-05-01:04,40,
2016-05-01:05,47,
2016-05-01:06,55,
2016-05-01:07,54,
2016-05-01:08,49,
2016-05-01:09,40,
2016-05-01:10,43,
2016-05-01:11,37,
2016-05-01:12,35,
2016-05-01:13,31,
2016-05-01:14,47,
2016-05-01:15,50,
2016-05-01:16,46,
2016-05-01:17,22,
2016-05-01:18,37,
2016-05-01:19,32,
2016-05-01:20,19,
2016-05-01:21,20,
2016-05-01:22,38,
2016-05-01:23,40,
2016-05-01:24,30,
2016-05-02:01,38,
2016-05-02:02,37,
2016-05-02:03,34,
2016-05-02:04,41,
2016-05-02:05,38,
2016-05-02:06,43,
2016-05-02:07,34,
2016-05-02:08,49,
2016-05-02:09,36,
2016-05-02:10,59,
2016-05-02:11,40,
2016-05-02:12,42,
2016-05-02:13,37,
2016-05-02:14,51,
2016-05-02:15,46,
2016-05-02:16,41,
2016-05-02:17,35,
2016-05-02:18,57,
2016-05-02:19,39,
2016-05-02:20,47,
2016-05-02:21,51,
2016-05-02:22,43,
2016-05-02:23,42,
2016-05-02:24,37,
2016-05-03:01,11,
2016-05-03:02,24,
2016-05-03:03,27,
2016-05-03:04,11,
2016-05-03:05,18,
2016-05-03:06,33,
2016-05-03:07,17,
2016-05-03:08,17,
2016-05-03:09,15,
2016-05-03:10,15,
2016-05-03:11,18,
2016-05-03:12,22,
2016-05-03:13,,
2016-05-03:14,,
2016-05-03:15,14,
2016-05-03:16,14,
2016-05-03:17,19,
2016-05-03:18,40,
2016-05-03:19,13,
2016-05-03:20,17,
2016-05-03:21,18,
2016-05-03:22,12,
2016-05-03:23,21,
2016-05-03:24,23,
2016-05-04:01,56,
2016-05-04:02,47,
2016-05-04:03,45,
2016-05-04:04,31,
2016-05-04:05,47,
2016-05-04:06,46,
2016-05-04:07,59,
2016-05-04:08,59,
2016-05-04:09,62,
2016-05-04:10,66,
2016-05-04:11,60,
2016-05-04:12,54,
2016-05-04:13,53,
2016-05-04:14,47,
2016-05-04:15,47,
2016-05-04:16,35,
2016-05-04:17,32,
2016-05-04:18,45,
2016-05-04:19,33,
2016-05-04:20,38,
2016-05-04:21,30,
2016-05-04:22,43,
2016-05-04:23,24,
2016-05-04:24,36,
2016-05-05:01,26,
2016-05-05:02,46,
2016-05-05:03,48,
2016-05-05:04,46,
2016-05-05:05,48,
2016-05-05:06,38,
2016-05-05:07,32,
2016-05-05:08,33,
2016-05-05:09,62,
2016-05-05:10,63,
2016-05-05:11,38,
2016-05-05:12,58,
2016-05-05:13,85,
2016-05-05:14,50,
2016-05-05:15,51,
2016-05-05:16,51,
2016-05-05:17,50,
2016-05-05:18,31,
2016-05-05:19,34,
2016-05-05:20,46,
2016-05-05:21,46,
2016-05-05:22,61,
2016-05-05:23,49,
2016-05-05:24,63,
2016-05-06:01,43,
2016-05-06:02,56,
2016-05-06:03,50,
2016-05-06:04,32,
2016-05-06:05,35,
2016-05-06:06,37,
2016-05-06:07,44,
2016-05-06:08,44,
2016-05-06:09,49,
2016-05-06:10,45,
2016-05-06:11,43,
2016-05-06:12,55,
2016-05-06:13,52,
2016-05-06:14,35,
2016-05-06:15,33,
2016-05-06:16,24,
2016-05-06:17,18,
2016-05-06:18,16,
2016-05-06:19,48,
2016-05-06:20,54,
2016-05-06:21,56,
2016-05-06:22,77,
2016-05-06:23,137,
2016-05-06:24,204,
2016-05-07:01,182,
2016-05-07:02,185,
2016-05-07:03,223,
2016-05-07:04,192,
2016-05-07:05,177,
2016-05-07:06,150,
2016-05-07:07,137,
2016-05-07:08,152,
2016-05-07:09,126,
2016-05-07:10,104,
2016-05-07:11,92,
2016-05-07:12,81,
2016-05-07:13,82,
2016-05-07:14,58,
2016-05-07:15,27,
2016-05-07:16,30,
