time,pm10,pm2.5
2016-03-01:01,27,
2016-03-01:02,18,
2016-03-01:03,28,
2016-03-01:04,16,
2016-03-01:05,27,
2016-03-01:06,32,
2016-03-01:07,35,
2016-03-01:08,47,
2016-03-01:09,35,
2016-03-01:10,33,
2016-03-01:11,22,
2016-03-01:12,19,
2016-03-01:13,29,
2016-03-01:14,30,
2016-03-01:15,36,
2016-03-01:16,42,
2016-03-01:17,32,
2016-03-01:18,20,
2016-03-01:19,23,
2016-03-01:20,20,
2016-03-01:21,24,
2016-03-01:22,11,
2016-03-01:23,30,
2016-03-01:24,21,
2016-03-02:01,19,
2016-03-02:02,25,
2016-03-02:03,21,
2016-03-02:04,19,
2016-03-02:05,23,
2016-03-02:06,21,
2016-03-02:07,24,
2016-03-02:08,29,
2016-03-02:09,46,
2016-03-02:10,38,
2016-03-02:11,51,
2016-03-02:12,36,
2016-03-02:13,52,
2016-03-02:14,65,
2016-03-02:15,40,
2016-03-02:16,44,
2016-03-02:17,48,
2016-03-02:18,50,
2016-03-02:19,48,
2016-03-02:20,33,
2016-03-02:21,33,
2016-03-02:22,28,
2016-03-02:23,21,
2016-03-02:24,21,
2016-03-03:01,22,
2016-03-03:02,27,
2016-03-03:03,26,
2016-03-03:04,25,
2016-03-03:05,24,
2016-03-03:06,35,
2016-03-03:07,27,
2016-03-03:08,28,
2016-03-03:09,37,
2016-03-03:10,39,
2016-03-03:11,49,
2016-03-03:12,50,
2016-03-03:13,59,
2016-03-03:14,61,
2016-03-03:15,53,
2016-03-03:16,70,
2016-03-03:17,72,
2016-03-03:18,81,
2016-03-03:19,84,
2016-03-03:20,83,
2016-03-03:21,85,
2016-03-03:22,79,
2016-03-03:23,76,
2016-03-03:24,89,
2016-03-04:01,73,
2016-03-04:02,77,
2016-03-04:03,64,
2016-03-04:04,74,
2016-03-04:05,62,
2016-03-04:06,62,
2016-03-04:07,64,
2016-03-04:08,59,
2016-03-04:09,78,
2016-03-04:10,94,
2016-03-04:11,98,
2016-03-04:12,87,
2016-03-04:13,88,
2016-03-04:14,49,
2016-03-04:15,49,
2016-03-04:16,50,
2016-03-04:17,73,
2016-03-04:18,43,
2016-03-04:19,60,
2016-03-04:20,45,
2016-03-04:21,31,
2016-03-04:22,53,
2016-03-04:23,30,
2016-03-04:24,38,
2016-03-05:01,25,
2016-03-05:02,17,
2016-03-05:03,25,
2016-03-05:04,15,
2016-03-05:05,21,
2016-03-05:06,20,
2016-03-05:07,26,
2016-03-05:08,22,
2016-03-05:09,26,
2016-03-05:10,29,
2016-03-05:11,21,
2016-03-05:12,31,
2016-03-05:13,36,
2016-03-05:14,26,
2016-03-05:15,27,
2016-03-05:16,29,
2016-03-05:17,19,
2016-03-05:18,16,
2016-03-05:19,19,
2016-03-05:20,13,
2016-03-05:21,29,
2016-03-05:22,21,
2016-03-05:23,26,
2016-03-05:24,30,
2016-03-06:01,33,
2016-03-06:02,24,
2016-03-06:03,35,
2016-03-06:04,40,
2016-03-06:05,46,
2016-03-06:06,50,
2016-03-06:07,38,
2016-03-06:08,47,
2016-03-06:09,73,
2016-03-06:10,109,
2016-03-06:11,120,
2016-03-06:12,89,
2016-03-06:13,44,
2016-03-06:14,40,
2016-03-06:15,76,
2016-03-06:16,69,
2016-03-06:17,66,
2016-03-06:18,85,
2016-03-06:19,92,
2016-03-06:20,97,
2016-03-06:21,91,
2016-03-06:22,96,
2016-03-06:23,99,
2016-03-06:24,75,
2016-03-07:01,75,
2016-03-07:02,89,
2016-03-07:03,77,
2016-03-07:04,72,
2016-03-07:05,78,
2016-03-07:06,72,
2016-03-07:07,85,
2016-03-07:08,86,
2016-03-07:09,102,
2016-03-07:10,78,
2016-03-07:11,90,
2016-03-07:12,,
2016-03-07:13,,
2016-03-07:14,,
2016-03-07:15,,
2016-03-07:16,,
2016-03-07:17,,
2016-03-07:18,,
2016-03-07:19,,
2016-03-07:20,,
2016-03-07:21,,
2016-03-07:22,,
2016-03-07:23,,
2016-03-07:24,,
2016-03-08:01,,
2016-03-08:02,,
2016-03-08:03,,
2016-03-08:04,,
2016-03-08:05,,
2016-03-08:06,,
2016-03-08:07,,
2016-03-08:08,,
2016-03-08:09,,
2016-03-08:10,,
2016-03-08:11,,
2016-03-08:12,,
2016-03-08:13,,
2016-03-08:14,,
2016-03-08:15,,
2016-03-08:16,,
2016-03-08:17,,
2016-03-08:18,25,
2016-03-08:19,22,
2016-03-08:20,22,
2016-03-08:21,35,
2016-03-08:22,34,
2016-03-08:23,34,
2016-03-08:24,49,
2016-03-09:01,36,
2016-03-09:02,34,
2016-03-09:03,34,
2016-03-09:04,26,
2016-03-09:05,25,
2016-03-09:06,28,
2016-03-09:07,45,
2016-03-09:08,38,
2016-03-09:09,44,
2016-03-09:10,38,
2016-03-09:11,43,
2016-03-09:12,43,
2016-03-09:13,23,
2016-03-09:14,28,
2016-03-09:15,29,
2016-03-09:16,35,
2016-03-09:17,62,
2016-03-09:18,56,
2016-03-09:19,66,
2016-03-09:20,53,
2016-03-09:21,44,
2016-03-09:22,44,
2016-03-09:23,35,
2016-03-09:24,28,
2016-03-10:01,28,
2016-03-10:02,28,
2016-03-10:03,28,
2016-03-10:04,33,
2016-03-10:05,18,
2016-03-10:06,29,
2016-03-10:07,34,
2016-03-10:08,40,
2016-03-10:09,38,
2016-03-10:10,34,
2016-03-10:11,34,
2016-03-10:12,27,
2016-03-10:13,26,
2016-03-10:14,24,
2016-03-10:15,16,
2016-03-10:16,24,
2016-03-10:17,30,
2016-03-10:18,44,
2016-03-10:19,29,
2016-03-10:20,26,
2016-03-10:21,35,
2016-03-10:22,29,
2016-03-10:23,29,
2016-03-10:24,27,
2016-03-11:01,47,
2016-03-11:02,25,
2016-03-11:03,36,
2016-03-11:04,26,
2016-03-11:05,25,
2016-03-11:06,50,
2016-03-11:07,31,
2016-03-11:08,42,
2016-03-11:09,45,
2016-03-11:10,56,
2016-03-11:11,44,
2016-03-11:12,21,
2016-03-11:13,36,
2016-03-11:14,33,
2016-03-11:15,27,
2016-03-11:16,24,
2016-03-11:17,37,
2016-03-11:18,30,
2016-03-11:19,45,
2016-03-11:20,38,
2016-03-11:21,19,
2016-03-11:22,33,
2016-03-11:23,32,
2016-03-11:24,26,
2016-03-12:01,31,
2016-03-12:02,26,
2016-03-12:03,23,
2016-03-12:04,29,
2016-03-12:05,40,
2016-03-12:06,33,
2016-03-12:07,41,
2016-03-12:08,52,
2016-03-12:09,60,
2016-03-12:10,55,
2016-03-12:11,68,
2016-03-12:12,38,
2016-03-12:13,29,
2016-03-12:14,36,
2016-03-12:15,38,
2016-03-12:16,36,
2016-03-12:17,58,
2016-03-12:18,54,
2016-03-12:19,61,
2016-03-12:20,48,
2016-03-12:21,49,
2016-03-12:22,46,
2016-03-12:23,30,
2016-03-12:24,39,
2016-03-13:01,43,
2016-03-13:02,51,
2016-03-13:03,47,
2016-03-13:04,55,
2016-03-13:05,51,
2016-03-13:06,52,
2016-03-13:07,47,
2016-03-13:08,57,
2016-03-13:09,49,
2016-03-13:10,52,
2016-03-13:11,52,
2016-03-13:12,59,
2016-03-13:13,50,
2016-03-13:14,61,
2016-03-13:15,,
2016-03-13:16,,
2016-03-13:17,,
2016-03-13:18,,
2016-03-13:19,,
2016-03-13:20,,
2016-03-13:21,,
2016-03-13:22,,
2016-03-13:23,,
2016-03-13:24,,
2016-03-14:01,,
2016-03-14:02,,
2016-03-14:03,,
2016-03-14:04,,
2016-03-14:05,,
2016-03-14:06,,
2016-03-14:07,,
2016-03-14:08,,
2016-03-14:09,,
2016-03-14:10,81,
2016-03-14:11,74,
2016-03-14:12,64,
2016-03-14:13,82,
2016-03-14:14,55,
2016-03-14:15,69,
2016-03-14:16,64,
2016-03-14:17,75,
2016-03-14:18,75,
2016-03-14:19,63,
2016-03-14:20,52,
2016-03-14:21,36,
2016-03-14:22,43,
2016-03-14:23,38,
2016-03-14:24,45,
2016-03-15:01,33,
2016-03-15:02,47,
2016-03-15:03,51,
2016-03-15:04,39,
2016-03-15:05,34,
2016-03-15:06,47,
2016-03-15:07,57,
2016-03-15:08,59,
2016-03-15:09,68,
2016-03-15:10,57,
2016-03-15:11,45,
2016-03-15:12,41,
2016-03-15:13,63,
2016-03-15:14,71,
2016-03-15:15,83,
2016-03-15:16,85,
2016-03-15:17,77,
2016-03-15:18,84,
2016-03-15:19,73,
2016-03-15:20,71,
