time,pm10,pm2.5
2016-04-01:01,,
2016-04-01:02,,
2016-04-01:03,,
2016-04-01:04,,
2016-04-01:05,,
2016-04-01:06,,
2016-04-01:07,,
2016-04-01:08,,
2016-04-01:09,,
2016-04-01:10,,
2016-04-01:11,,
2016-04-01:12,,
2016-04-01:13,,
2016-04-01:14,,
2016-04-01:15,,
2016-04-01:16,,
2016-04-01:17,,
2016-04-01:18,82,
2016-04-01:19,67,
2016-04-01:20,65,
2016-04-01:21,51,
2016-04-01:22,61,
2016-04-01:23,66,
2016-04-01:24,58,
2016-04-02:01,57,
2016-04-02:02,58,
2016-04-02:03,75,
2016-04-02:04,66,
2016-04-02:05,49,
2016-04-02:06,67,
2016-04-02:07,71,
2016-04-02:08,58,
2016-04-02:09,75,
2016-04-02:10,78,
2016-04-02:11,80,
2016-04-02:12,76,
2016-04-02:13,63,
2016-04-02:14,67,
2016-04-02:15,74,
2016-04-02:16,79,
2016-04-02:17,68,
2016-04-02:18,65,
2016-04-02:19,76,
2016-04-02:20,71,
2016-04-02:21,70,
2016-04-02:22,76,
2016-04-02:23,65,
2016-04-02:24,96,
2016-04-03:01,96,
2016-04-03:02,89,
2016-04-03:03,93,
2016-04-03:04,84,
2016-04-03:05,92,
2016-04-03:06,99,
2016-04-03:07,95,
2016-04-03:08,78,
2016-04-03:09,95,
2016-04-03:10,93,
2016-04-03:11,75,
2016-04-03:12,64,
2016-04-03:13,58,
2016-04-03:14,60,
2016-04-03:15,53,
2016-04-03:16,38,
2016-04-03:17,32,
2016-04-03:18,20,
2016-04-03:19,30,
2016-04-03:20,22,
2016-04-03:21,25,
2016-04-03:22,15,
2016-04-03:23,20,
2016-04-03:24,27,
2016-04-04:01,17,
2016-04-04:02,22,
2016-04-04:03,28,
2016-04-04:04,16,
2016-04-04:05,18,
2016-04-04:06,14,
2016-04-04:07,20,
2016-04-04:08,26,
2016-04-04:09,29,
2016-04-04:10,22,
2016-04-04:11,8,
2016-04-04:12,21,
2016-04-04:13,21,
2016-04-04:14,12,
2016-04-04:15,14,
2016-04-04:16,27,
2016-04-04:17,31,
2016-04-04:18,39,
2016-04-04:19,28,
2016-04-04:20,26,
2016-04-04:21,31,
2016-04-04:22,33,
2016-04-04:23,37,
2016-04-04:24,29,
2016-04-05:01,39,
2016-04-05:02,29,
2016-04-05:03,33,
2016-04-05:04,70,
2016-04-05:05,36,
2016-04-05:06,42,
2016-04-05:07,40,
2016-04-05:08,64,
2016-04-05:09,45,
2016-04-05:10,50,
2016-04-05:11,45,
2016-04-05:12,35,
2016-04-05:13,51,
2016-04-05:14,45,
2016-04-05:15,37,
2016-04-05:16,49,
2016-04-05:17,54,
2016-04-05:18,68,
