time,pm10,pm2.5
2016-05-01:01,73,36
2016-05-01:02,67,38
2016-05-01:03,65,32
2016-05-01:04,51,27
2016-05-01:05,56,28
2016-05-01:06,59,31
2016-05-01:07,57,25
2016-05-01:08,62,29
2016-05-01:09,66,28
2016-05-01:10,58,28
2016-05-01:11,52,23
2016-05-01:12,54,19
2016-05-01:13,54,18
2016-05-01:14,,23
2016-05-01:15,,15
2016-05-01:16,,18
2016-05-01:17,,17
2016-05-01:18,,10
2016-05-01:19,,21
2016-05-01:20,68,13
2016-05-01:21,63,15
2016-05-01:22,51,17
2016-05-01:23,50,11
2016-05-01:24,55,18
2016-05-02:01,47,27
2016-05-02:02,47,24
2016-05-02:03,49,23
2016-05-02:04,42,23
2016-05-02:05,39,21
2016-05-02:06,44,25
2016-05-02:07,43,18
2016-05-02:08,46,21
2016-05-02:09,54,23
2016-05-02:10,53,28
2016-05-02:11,55,23
2016-05-02:12,55,31
2016-05-02:13,55,27
2016-05-02:14,53,25
2016-05-02:15,75,27
2016-05-02:16,62,25
2016-05-02:17,74,33
2016-05-02:18,78,28
2016-05-02:19,78,36
2016-05-02:20,56,27
2016-05-02:21,50,19
2016-05-02:22,53,20
2016-05-02:23,48,24
2016-05-02:24,42,18
2016-05-03:01,27,16
2016-05-03:02,21,16
2016-05-03:03,29,18
2016-05-03:04,22,17
2016-05-03:05,19,11
2016-05-03:06,24,18
2016-05-03:07,19,16
2016-05-03:08,20,11
2016-05-03:09,14,6
2016-05-03:10,3,3
2016-05-03:11,14,7
2016-05-03:12,12,12
2016-05-03:13,15,12
2016-05-03:14,14,10
2016-05-03:15,14,7
2016-05-03:16,17,5
2016-05-03:17,16,4
2016-05-03:18,14,4
2016-05-03:19,16,8
2016-05-03:20,19,2
2016-05-03:21,25,8
2016-05-03:22,22,3
2016-05-03:23,25,2
2016-05-03:24,27,5
2016-05-04:01,41,
2016-05-04:02,43,10
2016-05-04:03,54,10
2016-05-04:04,60,9
2016-05-04:05,60,15
2016-05-04:06,59,9
2016-05-04:07,57,8
2016-05-04:08,51,5
2016-05-04:09,70,15
2016-05-04:10,74,18
2016-05-04:11,85,24
2016-05-04:12,71,16
2016-05-04:13,73,17
2016-05-04:14,60,17
2016-05-04:15,67,
2016-05-04:16,66,18
2016-05-04:17,50,11
