time,pm10,pm2.5
2016-08-01:01,37,27
2016-08-01:02,40,27
2016-08-01:03,37,24
2016-08-01:04,43,23
2016-08-01:05,36,23
2016-08-01:06,38,22
2016-08-01:07,45,23
2016-08-01:08,42,21
2016-08-01:09,37,20
2016-08-01:10,38,28
2016-08-01:11,50,26
2016-08-01:12,41,28
2016-08-01:13,22,20
2016-08-01:14,27,20
2016-08-01:15,49,25
2016-08-01:16,48,28
2016-08-01:17,40,21
2016-08-01:18,35,27
2016-08-01:19,20,13
2016-08-01:20,32,19
2016-08-01:21,,18
2016-08-01:22,32,17
2016-08-01:23,34,17
2016-08-01:24,38,17
2016-08-02:01,29,
2016-08-02:02,34,21
2016-08-02:03,32,16
2016-08-02:04,30,21
2016-08-02:05,27,15
2016-08-02:06,38,14
2016-08-02:07,28,16
2016-08-02:08,33,16
2016-08-02:09,36,16
2016-08-02:10,31,19
2016-08-02:11,24,16
2016-08-02:12,32,18
2016-08-02:13,29,19
2016-08-02:14,28,12
2016-08-02:15,26,21
2016-08-02:16,,25
2016-08-02:17,,23
2016-08-02:18,,
2016-08-02:19,,
2016-08-02:20,19,
2016-08-02:21,34,10
2016-08-02:22,33,15
2016-08-02:23,26,10
2016-08-02:24,39,16
2016-08-03:01,26,18
2016-08-03:02,24,14
2016-08-03:03,25,12
2016-08-03:04,21,14
2016-08-03:05,28,14
2016-08-03:06,25,11
2016-08-03:07,29,12
2016-08-03:08,13,8
2016-08-03:09,28,15
2016-08-03:10,28,18
2016-08-03:11,28,15
2016-08-03:12,26,16
2016-08-03:13,33,18
2016-08-03:14,16,16
2016-08-03:15,34,19
2016-08-03:16,,
2016-08-03:17,31,28
2016-08-03:18,46,30
2016-08-03:19,29,18
2016-08-03:20,39,25
2016-08-03:21,,29
2016-08-03:22,51,30
2016-08-03:23,39,21
2016-08-03:24,37,20
2016-08-04:01,42,13
2016-08-04:02,31,26
2016-08-04:03,43,23
2016-08-04:04,35,26
2016-08-04:05,29,17
2016-08-04:06,30,21
2016-08-04:07,43,20
2016-08-04:08,16,8
2016-08-04:09,47,23
2016-08-04:10,52,29
2016-08-04:11,49,31
2016-08-04:12,35,22
2016-08-04:13,29,23
2016-08-04:14,15,12
2016-08-04:15,18,17
2016-08-04:16,15,
2016-08-04:17,17,
2016-08-04:18,16,
2016-08-04:19,40,
2016-08-04:20,28,11
2016-08-04:21,29,15
2016-08-04:22,37,20
2016-08-04:23,34,13
2016-08-04:24,43,19
2016-08-05:01,43,35
2016-08-05:02,32,21
2016-08-05:03,31,19
2016-08-05:04,28,16
2016-08-05:05,34,20
2016-08-05:06,28,15
2016-08-05:07,32,18
2016-08-05:08,25,10
2016-08-05:09,39,22
2016-08-05:10,46,29
2016-08-05:11,45,39
2016-08-05:12,44,26
2016-08-05:13,40,31
2016-08-05:14,47,34
2016-08-05:15,39,36
2016-08-05:16,42,27
2016-08-05:17,38,30
2016-08-05:18,51,31
2016-08-05:19,46,31
2016-08-05:20,36,26
2016-08-05:21,45,22
2016-08-05:22,54,24
2016-08-05:23,62,39
2016-08-05:24,67,38
2016-08-06:01,65,36
2016-08-06:02,30,
2016-08-06:03,43,26
2016-08-06:04,48,28
2016-08-06:05,46,31
2016-08-06:06,40,30
2016-08-06:07,35,22
2016-08-06:08,36,20
2016-08-06:09,41,25
2016-08-06:10,60,43
2016-08-06:11,65,46
2016-08-06:12,67,49
2016-08-06:13,48,41
2016-08-06:14,65,47
2016-08-06:15,92,63
2016-08-06:16,107,58
2016-08-06:17,81,49
2016-08-06:18,79,49
2016-08-06:19,72,47
2016-08-06:20,67,40
2016-08-06:21,55,38
2016-08-06:22,73,39
2016-08-06:23,66,31
2016-08-06:24,57,27
2016-08-07:01,45,33
2016-08-07:02,28,
2016-08-07:03,40,27
2016-08-07:04,43,29
2016-08-07:05,38,29
2016-08-07:06,43,29
2016-08-07:07,45,31
2016-08-07:08,40,27
2016-08-07:09,34,22
2016-08-07:10,35,32
2016-08-07:11,38,20
2016-08-07:12,39,27
2016-08-07:13,39,34
2016-08-07:14,50,33
2016-08-07:15,52,43
2016-08-07:16,33,30
2016-08-07:17,24,21
2016-08-07:18,36,15
2016-08-07:19,36,24
2016-08-07:20,42,25
2016-08-07:21,29,16
2016-08-07:22,40,18
2016-08-07:23,39,21
2016-08-07:24,36,24
2016-08-08:01,50,
2016-08-08:02,39,24
2016-08-08:03,34,29
2016-08-08:04,41,26
2016-08-08:05,43,26
2016-08-08:06,38,24
2016-08-08:07,37,24
2016-08-08:08,26,11
2016-08-08:09,49,29
2016-08-08:10,41,26
2016-08-08:11,44,29
2016-08-08:12,46,24
2016-08-08:13,39,29
2016-08-08:14,54,27
2016-08-08:15,50,37
2016-08-08:16,46,29
2016-08-08:17,45,31
2016-08-08:18,40,24
2016-08-08:19,44,30
2016-08-08:20,41,23
2016-08-08:21,55,27
2016-08-08:22,42,24
2016-08-08:23,31,12
2016-08-08:24,24,12
2016-08-09:01,24,13
2016-08-09:02,16,13
2016-08-09:03,14,9
2016-08-09:04,15,11
2016-08-09:05,16,11
2016-08-09:06,13,9
2016-08-09:07,13,7
2016-08-09:08,8,13
2016-08-09:09,18,7
2016-08-09:10,15,10
2016-08-09:11,23,11
2016-08-09:12,30,11
2016-08-09:13,38,20
2016-08-09:14,33,25
2016-08-09:15,50,38
2016-08-09:16,68,35
2016-08-09:17,24,16
2016-08-09:18,26,23
2016-08-09:19,38,25
2016-08-09:20,44,32
2016-08-09:21,59,37
2016-08-09:22,90,57
2016-08-09:23,83,39
2016-08-09:24,59,33
2016-08-10:01,61,57
2016-08-10:02,83,65
2016-08-10:03,103,53
2016-08-10:04,90,39
2016-08-10:05,63,38
2016-08-10:06,73,44
2016-08-10:07,81,49
2016-08-10:08,55,41
2016-08-10:09,,
2016-08-10:10,,
2016-08-10:11,58,45
2016-08-10:12,56,47
2016-08-10:13,84,52
2016-08-10:14,75,52
2016-08-10:15,52,29
2016-08-10:16,31,15
2016-08-10:17,33,20
2016-08-10:18,40,16
2016-08-10:19,39,26
2016-08-10:20,40,20
2016-08-10:21,22,16
2016-08-10:22,31,14
2016-08-10:23,22,11
2016-08-10:24,36,19
2016-08-11:01,34,18
2016-08-11:02,33,19
2016-08-11:03,31,17
2016-08-11:04,28,19
2016-08-11:05,34,19
2016-08-11:06,29,20
2016-08-11:07,31,16
2016-08-11:08,22,12
2016-08-11:09,39,22
2016-08-11:10,38,27
2016-08-11:11,42,22
2016-08-11:12,26,22
2016-08-11:13,34,18
2016-08-11:14,26,22
2016-08-11:15,45,29
2016-08-11:16,35,22
2016-08-11:17,31,19
2016-08-11:18,36,18
2016-08-11:19,57,
2016-08-11:20,47,23
2016-08-11:21,39,20
2016-08-11:22,39,11
2016-08-11:23,34,19
2016-08-11:24,42,25
2016-08-12:01,43,32
2016-08-12:02,38,25
2016-08-12:03,35,27
2016-08-12:04,34,26
2016-08-12:05,34,20
2016-08-12:06,34,26
2016-08-12:07,40,23
2016-08-12:08,35,17
