time,pm10,pm2.5
2016-04-01:01,74,31
2016-04-01:02,89,26
2016-04-01:03,83,30
2016-04-01:04,84,30
2016-04-01:05,72,29
2016-04-01:06,72,27
2016-04-01:07,70,33
2016-04-01:08,73,28
2016-04-01:09,71,32
2016-04-01:10,111,43
2016-04-01:11,116,41
2016-04-01:12,89,27
2016-04-01:13,65,19
2016-04-01:14,78,25
2016-04-01:15,,
2016-04-01:16,,
2016-04-01:17,,
2016-04-01:18,,
2016-04-01:19,,
2016-04-01:20,98,18
2016-04-01:21,82,18
2016-04-01:22,81,22
2016-04-01:23,93,21
2016-04-01:24,91,26
2016-04-02:01,94,45
2016-04-02:02,100,39
2016-04-02:03,85,37
2016-04-02:04,77,32
2016-04-02:05,79,29
2016-04-02:06,80,36
2016-04-02:07,78,32
2016-04-02:08,84,34
2016-04-02:09,101,35
2016-04-02:10,107,40
2016-04-02:11,97,32
2016-04-02:12,99,31
2016-04-02:13,92,35
2016-04-02:14,,39
2016-04-02:15,,32
2016-04-02:16,,35
2016-04-02:17,,38
2016-04-02:18,,37
2016-04-02:19,,36
2016-04-02:20,,32
2016-04-02:21,,34
2016-04-02:22,103,43
2016-04-02:23,121,52
2016-04-02:24,121,53
2016-04-03:01,131,72
2016-04-03:02,116,76
2016-04-03:03,83,52
2016-04-03:04,65,36
2016-04-03:05,80,45
2016-04-03:06,103,47
2016-04-03:07,111,38
2016-04-03:08,77,28
2016-04-03:09,75,34
2016-04-03:10,75,37
2016-04-03:11,65,28
2016-04-03:12,49,25
2016-04-03:13,39,15
2016-04-03:14,46,24
2016-04-03:15,46,18
2016-04-03:16,40,25
2016-04-03:17,27,11
2016-04-03:18,18,
2016-04-03:19,21,10
2016-04-03:20,25,10
2016-04-03:21,19,8
2016-04-03:22,22,5
2016-04-03:23,28,11
2016-04-03:24,22,6
2016-04-04:01,18,12
2016-04-04:02,25,11
2016-04-04:03,32,14
2016-04-04:04,25,15
2016-04-04:05,26,13
2016-04-04:06,30,16
2016-04-04:07,26,12
2016-04-04:08,18,4
2016-04-04:09,31,7
2016-04-04:10,26,10
2016-04-04:11,30,11
2016-04-04:12,22,8
2016-04-04:13,25,4
2016-04-04:14,18,8
2016-04-04:15,17,6
2016-04-04:16,33,14
2016-04-04:17,46,14
2016-04-04:18,51,14
2016-04-04:19,45,17
2016-04-04:20,50,8
2016-04-04:21,35,12
2016-04-04:22,46,10
2016-04-04:23,55,12
2016-04-04:24,52,20
2016-04-05:01,57,13
2016-04-05:02,68,27
2016-04-05:03,72,25
2016-04-05:04,61,23
2016-04-05:05,53,14
2016-04-05:06,55,18
2016-04-05:07,47,12
2016-04-05:08,50,10
2016-04-05:09,54,12
2016-04-05:10,64,17
2016-04-05:11,64,21
2016-04-05:12,67,19
2016-04-05:13,76,21
2016-04-05:14,81,18
2016-04-05:15,75,18
2016-04-05:16,77,17
2016-04-05:17,77,21
2016-04-05:18,77,23
2016-04-05:19,80,24
2016-04-05:20,75,18
2016-04-05:21,87,20
2016-04-05:22,77,17
2016-04-05:23,73,15
2016-04-05:24,73,17
2016-04-06:01,67,21
2016-04-06:02,66,30
2016-04-06:03,69,27
2016-04-06:04,63,26
2016-04-06:05,58,21
2016-04-06:06,55,23
2016-04-06:07,65,26
2016-04-06:08,68,27
2016-04-06:09,66,21
2016-04-06:10,81,29
2016-04-06:11,116,33
2016-04-06:12,104,37
2016-04-06:13,110,36
2016-04-06:14,80,32
2016-04-06:15,84,33
2016-04-06:16,73,28
2016-04-06:17,75,28
2016-04-06:18,71,25
2016-04-06:19,91,36
2016-04-06:20,93,37
2016-04-06:21,101,39
2016-04-06:22,142,49
2016-04-06:23,108,35
2016-04-06:24,71,19
2016-04-07:01,57,27
2016-04-07:02,61,44
2016-04-07:03,47,29
2016-04-07:04,45,24
2016-04-07:05,37,22
2016-04-07:06,25,16
2016-04-07:07,36,21
2016-04-07:08,28,22
2016-04-07:09,26,14
2016-04-07:10,31,16
2016-04-07:11,13,10
2016-04-07:12,9,8
2016-04-07:13,17,14
2016-04-07:14,51,26
2016-04-07:15,72,33
2016-04-07:16,89,30
2016-04-07:17,83,28
2016-04-07:18,55,19
2016-04-07:19,46,13
2016-04-07:20,36,12
2016-04-07:21,41,9
2016-04-07:22,48,17
2016-04-07:23,50,16
