time,pm10,pm2.5
2016-12-01:01,26,19
2016-12-01:02,40,28
2016-12-01:03,50,32
2016-12-01:04,75,42
2016-12-01:05,107,60
2016-12-01:06,120,56
2016-12-01:07,100,46
2016-12-01:08,87,48
2016-12-01:09,87,39
2016-12-01:10,74,39
2016-12-01:11,98,45
2016-12-01:12,43,24
2016-12-01:13,31,21
2016-12-01:14,30,10
2016-12-01:15,39,13
2016-12-01:16,36,14
2016-12-01:17,38,13
2016-12-01:18,26,12
2016-12-01:19,25,14
2016-12-01:20,36,11
2016-12-01:21,25,15
2016-12-01:22,27,9
2016-12-01:23,24,11
2016-12-01:24,26,13
2016-12-02:01,25,
2016-12-02:02,23,14
2016-12-02:03,26,10
2016-12-02:04,26,14
2016-12-02:05,29,13
2016-12-02:06,35,14
2016-12-02:07,37,15
2016-12-02:08,41,21
2016-12-02:09,42,19
2016-12-02:10,48,17
2016-12-02:11,59,26
2016-12-02:12,55,23
2016-12-02:13,41,15
2016-12-02:14,,
2016-12-02:15,32,13
2016-12-02:16,36,16
2016-12-02:17,48,27
2016-12-02:18,48,18
2016-12-02:19,33,11
2016-12-02:20,33,14
2016-12-02:21,57,14
2016-12-02:22,49,16
2016-12-02:23,66,25
2016-12-02:24,57,22
2016-12-03:01,57,29
2016-12-03:02,58,32
2016-12-03:03,49,25
2016-12-03:04,44,31
2016-12-03:05,53,21
2016-12-03:06,44,21
2016-12-03:07,39,23
2016-12-03:08,49,20
2016-12-03:09,52,26
2016-12-03:10,60,24
2016-12-03:11,64,27
2016-12-03:12,69,33
2016-12-03:13,42,24
2016-12-03:14,57,21
2016-12-03:15,63,25
2016-12-03:16,51,23
2016-12-03:17,59,36
2016-12-03:18,64,51
2016-12-03:19,68,43
2016-12-03:20,62,44
2016-12-03:21,78,41
2016-12-03:22,85,40
2016-12-03:23,77,44
2016-12-03:24,77,41
2016-12-04:01,78,52
2016-12-04:02,72,52
2016-12-04:03,78,48
2016-12-04:04,75,45
2016-12-04:05,70,40
2016-12-04:06,61,38
2016-12-04:07,63,40
2016-12-04:08,59,36
2016-12-04:09,67,41
2016-12-04:10,83,42
2016-12-04:11,83,56
2016-12-04:12,84,66
2016-12-04:13,80,56
2016-12-04:14,82,55
2016-12-04:15,95,60
2016-12-04:16,106,52
2016-12-04:17,97,53
2016-12-04:18,83,54
2016-12-04:19,101,73
2016-12-04:20,110,75
2016-12-04:21,117,63
2016-12-04:22,107,60
2016-12-04:23,91,56
2016-12-04:24,96,59
2016-12-05:01,89,71
2016-12-05:02,100,86
2016-12-05:03,105,69
2016-12-05:04,85,60
2016-12-05:05,74,56
2016-12-05:06,78,53
2016-12-05:07,95,43
2016-12-05:08,92,66
2016-12-05:09,82,70
2016-12-05:10,86,65
2016-12-05:11,104,65
2016-12-05:12,,
2016-12-05:13,117,55
2016-12-05:14,117,65
2016-12-05:15,110,87
2016-12-05:16,123,81
2016-12-05:17,119,75
2016-12-05:18,96,61
2016-12-05:19,67,38
2016-12-05:20,66,26
2016-12-05:21,53,22
2016-12-05:22,37,13
2016-12-05:23,39,21
2016-12-05:24,31,13
2016-12-06:01,34,15
2016-12-06:02,32,21
2016-12-06:03,39,18
2016-12-06:04,37,24
2016-12-06:05,36,21
2016-12-06:06,33,19
2016-12-06:07,31,16
2016-12-06:08,25,14
2016-12-06:09,22,12
2016-12-06:10,22,6
2016-12-06:11,22,6
2016-12-06:12,27,6
2016-12-06:13,21,11
2016-12-06:14,21,7
2016-12-06:15,22,3
2016-12-06:16,24,12
2016-12-06:17,32,
2016-12-06:18,27,10
2016-12-06:19,21,5
2016-12-06:20,30,10
2016-12-06:21,31,11
2016-12-06:22,27,9
2016-12-06:23,34,10
2016-12-06:24,32,7
2016-12-07:01,45,
2016-12-07:02,35,
2016-12-07:03,33,18
2016-12-07:04,34,17
2016-12-07:05,31,10
2016-12-07:06,25,15
2016-12-07:07,25,13
2016-12-07:08,31,14
2016-12-07:09,31,16
2016-12-07:10,29,19
2016-12-07:11,46,15
2016-12-07:12,43,19
2016-12-07:13,40,20
2016-12-07:14,47,19
2016-12-07:15,59,29
2016-12-07:16,58,28
2016-12-07:17,82,36
2016-12-07:18,92,51
2016-12-07:19,97,40
2016-12-07:20,85,37
2016-12-07:21,96,56
2016-12-07:22,96,50
2016-12-07:23,72,38
2016-12-07:24,41,23
2016-12-08:01,43,36
2016-12-08:02,39,25
2016-12-08:03,38,22
2016-12-08:04,44,28
2016-12-08:05,57,35
2016-12-08:06,72,41
2016-12-08:07,69,35
2016-12-08:08,67,34
2016-12-08:09,64,34
2016-12-08:10,60,31
2016-12-08:11,84,49
2016-12-08:12,97,50
2016-12-08:13,75,39
2016-12-08:14,60,49
2016-12-08:15,67,46
2016-12-08:16,62,36
2016-12-08:17,,
